ZipCode,county,state,Youth,Pediatric
50323,Dallas County,IA,85.43505674653215,NA
50325,Polk County,IA,70.93316519546028,NA
50401,Cerro Gordo County,IA,21.153846153846153,NA
50428,Cerro Gordo County,IA,71.46910466582598,NA
50501,Webster County,IA,60.624211853720055,NA
50595,Hamilton County,IA,49.93694829760403,NA
50701,Black Hawk County,IA,77.45901639344262,NA
51031,Plymouth County,IA,64.53341740226986,NA
51104,Woodbury County,IA,96.2484237074401,NA
51106,Woodbury County,IA,29.224464060529638,NA
51201,O'Brien County,IA,67.05548549810845,NA
51351,Dickinson County,IA,96.12232030264816,NA
51501,Pottawattamie County,IA,2.679697351828499,NA
51503,Pottawattamie County,IA,1.3871374527112232,NA
51537,Shelby County,IA,57.377049180327866,NA
51546,Harrison County,IA,81.0844892812106,NA
51566,Montgomery County,IA,57.72383354350568,NA
51601,Page County,IA,59.42622950819673,NA
52136,Howard County,IA,96.53215636822195,NA
52233,Linn County,IA,80.61160151324086,NA
52240,Johnson County,IA,11.948297604035309,NA
52241,Johnson County,IA,27.1437578814628,NA
52501,Wapello County,IA,18.127364438839848,NA
52556,Jefferson County,IA,72.32030264817149,NA
52655,Des Moines County,IA,90.3530895334174,NA
52722,Scott County,IA,5.958385876418664,NA
52726,Scott County,IA,90.92055485498108,NA
52732,Clinton County,IA,11.853720050441362,NA
52738,Louisa County,IA,54.2875157629256,NA
52761,Muscatine County,IA,11.380832282471626,NA
52803,Scott County,IA,29.94955863808323,93.55860612460401
52806,Scott County,IA,NA,77.93030623020063
66007,Leavenworth County,KS,68.0327868852459,NA
66025,Douglas County,KS,57.72383354350568,NA
66061,Johnson County,KS,63.36696090794452,NA
66062,Johnson County,KS,5.422446406052964,NA
66203,Johnson County,KS,89.72257250945775,NA
66208,Johnson County,KS,37.137452711223204,NA
66210,Johnson County,KS,95.05044136191677,NA
66214,Johnson County,KS,55.0126103404792,NA
66215,Johnson County,KS,16.39344262295082,97.9936642027455
66223,Johnson County,KS,80.39092055485499,NA
66224,Johnson County,KS,93.82093316519547,NA
66436,Jackson County,KS,85.97099621689786,NA
67114,Harvey County,KS,31.715006305170242,NA
67205,Sedgwick County,KS,82.47162673392182,NA
67218,Sedgwick County,KS,79.19293820933166,NA
67401,Saline County,KS,79.8234552332913,NA
67502,Reno County,KS,33.259773013871374,NA
67654,Norton County,KS,78.562421185372,NA
67801,Ford County,KS,39.69104665825977,NA
67846,Finney County,KS,NA,93.76979936642027
67901,Seward County,KS,80.64312736443884,NA
40031,Oldham County,KY,NA,87.0116156282999
40033,Marion County,KY,36.160151324085746,54.2766631467793
40045,Trimble County,KY,99.24337957124843,NA
40056,Oldham County,KY,93.69482976040354,NA
40065,Shelby County,KY,62.42118537200504,NA
40118,Jefferson County,KY,88.30390920554855,NA
40165,Bullitt County,KY,27.616645649432535,NA
40203,Jefferson County,KY,8.511979823455233,NA
40206,Jefferson County,KY,71.65825977301387,51.319957761351645
40210,Jefferson County,KY,56.588902900378315,NA
40211,Jefferson County,KY,72.32030264817149,NA
40212,Jefferson County,KY,10.592686002522068,NA
40213,Jefferson County,KY,19.924337957124845,NA
40215,Jefferson County,KY,1.355611601513241,NA
40216,Jefferson County,KY,6.58890290037831,15.205913410770854
40218,Jefferson County,KY,11.349306431273645,NA
40223,Jefferson County,KY,81.62042875157628,NA
40245,Jefferson County,KY,86.72761664564943,NA
40291,Jefferson County,KY,65.85750315258511,NA
40330,Mercer County,KY,66.58259773013872,NA
40336,Estill County,KY,NA,66.52587117212249
40351,Rowan County,KY,69.51450189155108,NA
40380,Powell County,KY,NA,70.96092925026399
40383,Woodford County,KY,NA,55.12143611404435
40390,Jessamine County,KY,NA,93.03062302006336
40403,Madison County,KY,63.83984867591425,NA
40456,Rockcastle County,KY,NA,48.25765575501584
40475,Madison County,KY,65.82597730138714,10.137275607180571
40509,Fayette County,KY,NA,95.98732840549103
40511,Fayette County,KY,16.330390920554855,20.06335797254488
40515,Fayette County,KY,50.85119798234552,NA
40828,Harlan County,KY,NA,80.35902851108764
40965,Bell County,KY,22.28877679697352,NA
41011,Kenton County,KY,31.904161412358135,NA
41041,Fleming County,KY,NA,64.41393875395988
41042,Boone County,KY,4.981084489281211,NA
41091,Boone County,KY,89.43883984867591,NA
41101,Boyd County,KY,1.733921815889029,NA
41240,Johnson County,KY,90.69987389659521,NA
41501,Pike County,KY,49.33795712484237,NA
41635,Floyd County,KY,NA,60.929250263991555
41858,Letcher County,KY,NA,46.25131995776135
42001,McCracken County,KY,55.83228247162674,NA
42025,Marshall County,KY,77.55359394703657,NA
42031,Hickman County,KY,88.08322824716267,NA
42053,McCracken County,KY,93.25346784363178,NA
42071,Calloway County,KY,NA,58.92291446673706
42101,Warren County,KY,6.525851197982345,NA
42103,Warren County,KY,62.704918032786885,NA
42141,Barren County,KY,60.87641866330391,NA
42240,Christian County,KY,12.515762925598992,NA
42320,Ohio County,KY,28.49936948297604,NA
42431,Hopkins County,KY,62.452711223203025,19.957761351636748
42503,Pulaski County,KY,56.11601513240857,NA
42567,Pulaski County,KY,93.15889029003783,NA
42642,Russell County,KY,NA,77.61351636747624
42701,Hardin County,KY,27.900378310214375,NA
42717,Cumberland County,KY,78.24716267339218,NA
42754,Grayson County,KY,24.59016393442623,NA
70001,Jefferson Parish,LA,93.0643127364439,NA
70002,Jefferson Parish,LA,13.71374527112232,NA
70003,Jefferson Parish,LA,9.615384615384617,87.43400211193241
70037,Plaquemines Parish,LA,NA,35.1636747624076
70052,St. James Parish,LA,84.96216897856243,NA
70056,Jefferson Parish,LA,3.6885245901639343,NA
70062,Jefferson Parish,LA,9.1424968474148791,NA
70065,Jefferson Parish,LA,59.237074401008826,1.2671594508975714
70068,St. John the Baptist Parish,LA,26.89155107187894,NA
70072,Jefferson Parish,LA,0,NA
70114,Orleans Parish,LA,15.542244640605297,NA
70115,Orleans Parish,LA,38.36696090794452,NA
70116,Orleans Parish,LA,41.10970996216898,NA
70119,Orleans Parish,LA,31.62042875157629,NA
70121,Jefferson Parish,LA,40.5422446406053,NA
70124,Orleans Parish,LA,59.89911727616646,NA
70127,Orleans Parish,LA,0.47288776796973514,NA
70128,Orleans Parish,LA,28.18411097099622,NA
70129,Orleans Parish,LA,76.98612862547289,NA
70131,Orleans Parish,LA,58.48045397225725,95.67053854276664
70301,Lafourche Parish,LA,NA,34.21330517423443
70373,Lafourche Parish,LA,51.51324085750315,NA
70380,St. Mary Parish,LA,NA,2.534318901795143
70401,Tangipahoa Parish,LA,64.75409836065575,NA
70433,St. Tammany Parish,LA,1.7654476670870116,NA
70445,St. Tammany Parish,LA,52.90037831021438,NA
70447,St. Tammany Parish,LA,23.991172761664565,NA
70454,Tangipahoa Parish,LA,42.18158890290038,NA
70458,St. Tammany Parish,LA,29.41361916771753,NA
70460,St. Tammany Parish,LA,6.2105926860025225,NA
70461,St. Tammany Parish,LA,17.812105926860024,NA
70501,Lafayette Parish,LA,NA,27.455121436114045
70503,Lafayette Parish,LA,35.24590163934426,NA
70506,Lafayette Parish,LA,34.42622950819672,NA
70538,St. Mary Parish,LA,19.798234552332914,NA
70555,Vermilion Parish,LA,64.06052963430012,NA
70560,Iberia Parish,LA,0.6935687263556116,NA
70563,Iberia Parish,LA,25.25220680958386,NA
70582,St. Martin Parish,LA,49.36948297604035,NA
70605,Calcasieu Parish,LA,19.672131147540984,NA
70607,Calcasieu Parish,LA,87.79949558638083,NA
70611,Calcasieu Parish,LA,48.36065573770492,NA
70657,Beauregard Parish,LA,85.84489281210593,NA
70663,Calcasieu Parish,LA,56.52585119798235,NA
70726,Livingston Parish,LA,52.90037831021438,NA
70730,East Feliciana Parish,LA,85.97099621689786,NA
70767,West Baton Rouge Parish,LA,17.969735182849934,NA
70769,Ascension Parish,LA,2.994955863808323,NA
70806,East Baton Rouge Parish,LA,46.87894073139975,NA
70810,East Baton Rouge Parish,LA,3.08953341740227,NA
70817,East Baton Rouge Parish,LA,33.0390920554855,NA
71037,Bossier Parish,LA,39.43883984867592,NA
71049,De Soto Parish,LA,73.51828499369482,NA
71067,Bossier Parish,LA,97.8562421185372,NA
71105,Caddo Parish,LA,93.09583858764186,NA
71106,Caddo Parish,LA,99.11727616645649,12.988384371700107
71107,Caddo Parish,LA,35.81336696090794,NA
71108,Caddo Parish,LA,13.58764186633039,NA
71111,Bossier Parish,LA,30.989911727616647,NA
71112,Bossier Parish,LA,42.11853720050441,NA
71202,Ouachita Parish,LA,43.253467843631775,NA
71203,Ouachita Parish,LA,1.2610340479192939,NA
71220,Morehouse Parish,LA,NA,84.26610348468849
71251,Jackson Parish,LA,NA,8.97571277719113
71263,West Carroll Parish,LA,NA,75.29039070749735
71270,Lincoln Parish,LA,44.35687263556116,NA
71291,Ouachita Parish,LA,69.92433795712483,NA
71292,Ouachita Parish,LA,59.33165195460277,NA
71343,Catahoula Parish,LA,90.88902900378311,NA
71369,Avoyelles Parish,LA,82.81841109709961,NA
71449,Sabine Parish,LA,88.9344262295082,NA
71485,Rapides Parish,LA,96.37452711223203,NA
03903,York County,ME,75.5359394703657,NA
04037,Oxford County,ME,97.8562421185372,NA
04062,Cumberland County,ME,62.042875157629254,NA
04092,Cumberland County,ME,NA,29.14466737064414
04093,York County,ME,51.418663303909206,NA
04101,Cumberland County,ME,10.781841109709962,NA
04102,Cumberland County,ME,81.36822194199243,NA
04103,Cumberland County,ME,18.221941992433795,NA
04240,Androscoggin County,ME,25.535939470365697,NA
04280,Androscoggin County,ME,70.0189155107188,NA
04281,Oxford County,ME,NA,82.89334741288279
04468,Penobscot County,ME,91.14123581336696,NA
04572,Lincoln County,ME,80.73770491803278,NA
04901,Kennebec County,ME,13.524590163934427,NA
04950,Somerset County,ME,44.41992433795712,NA
20639,Calvert County,MD,58.82723833543506,NA
20720,Prince George's County,MD,59.64691046658259,NA
20747,Prince George's County,MD,95.64943253467844,NA
20759,Howard County,MD,94.10466582597729,NA
20850,Montgomery County,MD,57.66078184110971,NA
20871,Montgomery County,MD,80.92686002522068,NA
20882,Montgomery County,MD,80.39092055485499,NA
20895,Montgomery County,MD,57.12484237074401,NA
20906,Montgomery County,MD,57.72383354350568,NA
21001,Harford County,MD,52.616645649432535,NA
21032,Anne Arundel County,MD,57.12484237074401,NA
21037,Anne Arundel County,MD,57.12484237074401,NA
21045,Howard County,MD,58.575031525851195,NA
21046,Howard County,MD,76.86002522068097,NA
21050,Harford County,MD,76.67087011349307,NA
21054,Anne Arundel County,MD,92.11853720050442,NA
21075,Howard County,MD,97.73013871374528,NA
21084,Harford County,MD,91.80327868852459,NA
21090,Anne Arundel County,MD,84.61538461538461,NA
21093,Baltimore County,MD,30.64312736443884,NA
21117,Baltimore County,MD,81.9356872635561,NA
21131,Baltimore County,MD,61.065573770491795,NA
21202,Baltimore city,MD,74.11727616645649,NA
21208,Baltimore County,MD,29.224464060529638,NA
21210,Baltimore city,MD,85.97099621689786,NA
21224,Baltimore city,MD,16.14123581336696,NA
21230,Baltimore city,MD,36.28625472887768,NA
21231,Baltimore city,MD,70.30264817150062,NA
21601,Talbot County,MD,93.25346784363178,NA
21702,Frederick County,MD,89.18663303909206,NA
21740,Washington County,MD,6.998738965952081,NA
21771,Frederick County,MD,89.281210592686,NA
21830,Wicomico County,MD,81.62042875157628,NA
21851,Worcester County,MD,86.82219419924337,NA
21901,Cecil County,MD,49.653215636822196,NA
01007,Hampshire County,MA,63.17780580075662,NA
01020,Hampden County,MA,37.704918032786885,92.29144667370645
01030,Hampden County,MA,24.08575031525851,74.02323125659979
01040,Hampden County,MA,37.452711223203025,NA
01085,Hampden County,MA,16.01513240857503,NA
01104,Hampden County,MA,NA,68.53220696937699
01108,Hampden County,MA,61.03404791929382,NA
01109,Hampden County,MA,7.66078184110971,11.932418162618797
01247,Berkshire County,MA,24.84237074401009,NA
01420,Worcester County,MA,1.2925598991172762,NA
01440,Worcester County,MA,NA,8.342133051742344
01450,Middlesex County,MA,63.52459016393443,NA
01453,Worcester County,MA,5.296343001261034,NA
01469,Middlesex County,MA,60.245901639344254,NA
01475,Worcester County,MA,35.592686002522065,NA
01501,Worcester County,MA,32.81841109709962,NA
01504,Worcester County,MA,NA,97.571277719113
01507,Worcester County,MA,NA,44.87856388595565
01510,Worcester County,MA,27.71122320302648,NA
01520,Worcester County,MA,49.653215636822196,NA
01527,Worcester County,MA,NA,90.91869060190075
01540,Worcester County,MA,30.170239596469106,NA
01588,Worcester County,MA,38.80832282471627,NA
01602,Worcester County,MA,92.05548549810845,75.18479408658922
01604,Worcester County,MA,NA,6.441393875395987
01605,Worcester County,MA,15.416141235813367,NA
01606,Worcester County,MA,27.71122320302648,NA
01607,Worcester County,MA,39.06052963430013,NA
01701,Middlesex County,MA,NA,37.17001055966209
01702,Middlesex County,MA,NA,50.475184794086594
01720,Middlesex County,MA,11.03404791929382,NA
01747,Worcester County,MA,65.85750315258511,NA
01757,Worcester County,MA,48.675914249684745,NA
01772,Worcester County,MA,70.0189155107188,NA
01773,Middlesex County,MA,84.96216897856243,NA
01778,Middlesex County,MA,65.54224464060529,NA
01810,Essex County,MA,56.80958385876419,NA
01821,Middlesex County,MA,57.944514501891554,NA
01824,Middlesex County,MA,43.31651954602774,NA
01835,Essex County,MA,NA,89.1235480464625
01840,Essex County,MA,84.14249684741489,NA
01841,Essex County,MA,20.55485498108449,0.21119324181626187
01843,Essex County,MA,36.44388398486759,NA
01844,Essex County,MA,0.37831021437578816,5.385427666314678
01845,Essex County,MA,44.703656998738964,NA
01850,Middlesex County,MA,3.7515762925598994,NA
01851,Middlesex County,MA,24.08575031525851,8.447729672650475
01854,Middlesex County,MA,NA,65.78669482576558
01867,Middlesex County,MA,15.668348045397225,NA
01876,Middlesex County,MA,55.32786885245902,NA
01879,Middlesex County,MA,74.52711223203026,NA
01886,Middlesex County,MA,12.925598991172762,NA
01890,Middlesex County,MA,39.59646910466583,NA
01902,Essex County,MA,29.350567465321564,8.130939809926083
01905,Essex County,MA,NA,5.70221752903907
01906,Essex County,MA,8.133669609079446,NA
01930,Essex County,MA,9.110970996216897,NA
01940,Essex County,MA,27.900378310214375,NA
01949,Essex County,MA,75.5359394703657,NA
01960,Essex County,MA,1.544766708701135,NA
01982,Essex County,MA,56.588902900378315,NA
02021,Norfolk County,MA,25.189155107187894,NA
02026,Norfolk County,MA,17.244640605296343,NA
02035,Norfolk County,MA,NA,57.76135163674763
02043,Plymouth County,MA,47.950819672131146,NA
02048,Bristol County,MA,90.10088272383354,NA
02052,Norfolk County,MA,40.762925598991174,NA
02066,Plymouth County,MA,45.49180327868852,NA
02067,Norfolk County,MA,77.55359394703657,NA
02072,Norfolk County,MA,NA,41.39387539598733
02114,Suffolk County,MA,74.6532156368222,96.19852164730729
02115,Suffolk County,MA,50.63051702395964,NA
02118,Suffolk County,MA,0.8827238335435058,NA
02119,Suffolk County,MA,35.592686002522065,30.517423442449843
02120,Suffolk County,MA,45.113493064312735,NA
02121,Suffolk County,MA,30.26481715006305,0.6335797254487857
02124,Suffolk County,MA,39.564943253467845,21.013727560718056
02125,Suffolk County,MA,49.4640605296343,2.3231256599788805
02126,Suffolk County,MA,1.9230769230769231,80.99260823653644
02128,Suffolk County,MA,0.31525851197982346,31.784582893347412
02130,Suffolk County,MA,28.940731399747794,NA
02132,Suffolk County,MA,83.60655737704919,NA
02135,Suffolk County,MA,56.084489281210594,NA
02136,Suffolk County,MA,91.36191677175283,0.8447729672650475
02138,Middlesex County,MA,15.762925598991174,NA
02140,Middlesex County,MA,69.86128625472888,NA
02143,Middlesex County,MA,44.955863808322825,NA
02145,Middlesex County,MA,14.974779319041614,NA
02148,Middlesex County,MA,24.243379571248425,NA
02149,Middlesex County,MA,10.308953341740228,NA
02150,Suffolk County,MA,31.778058007566205,11.19324181626188
02151,Suffolk County,MA,48.833543505674655,NA
02152,Suffolk County,MA,NA,96.9376979936642
02169,Norfolk County,MA,42.150063051702396,NA
02171,Norfolk County,MA,46.02774274905423,NA
02180,Middlesex County,MA,11.443883984867592,NA
02190,Norfolk County,MA,93.60025220680959,NA
02301,Plymouth County,MA,83.3858764186633,NA
02302,Plymouth County,MA,32.66078184110971,3.167898627243928
02339,Plymouth County,MA,NA,86.48363252375924
02347,Plymouth County,MA,82.03026481715007,NA
02359,Plymouth County,MA,55.42244640605296,NA
02360,Plymouth County,MA,2.2383354350567464,NA
02370,Plymouth County,MA,69.32534678436318,NA
02382,Plymouth County,MA,21.09079445145019,NA
02421,Middlesex County,MA,48.738965952080704,NA
02446,Norfolk County,MA,8.102143757881462,NA
02453,Middlesex County,MA,NA,42.13305174234424
02458,Middlesex County,MA,13.96595208070618,NA
02472,Middlesex County,MA,15.447667087011348,NA
02474,Middlesex County,MA,22.793190416141236,NA
02476,Middlesex County,MA,70.64943253467844,NA
02478,Middlesex County,MA,73.13997477931903,NA
02492,Norfolk County,MA,22.635561160151322,NA
02536,Barnstable County,MA,NA,92.8194297782471
02540,Barnstable County,MA,75.15762925598992,NA
02703,Bristol County,MA,0.25220680958385877,14.255543822597676
02717,Bristol County,MA,NA,94.29778247096094
02718,Bristol County,MA,90.57377049180327,NA
02719,Bristol County,MA,99.77931904161412,NA
02720,Bristol County,MA,23.10844892812106,NA
02721,Bristol County,MA,85.37200504413619,NA
02724,Bristol County,MA,45.428751576292555,NA
02726,Bristol County,MA,NA,32.840549102428724
02740,Bristol County,MA,0.22068095838587645,50.05279831045406
02744,Bristol County,MA,55.359394703656996,NA
02746,Bristol County,MA,81.52585119798235,NA
02747,Bristol County,MA,NA,66.31467793030623
02769,Bristol County,MA,NA,72.22808870116157
02780,Bristol County,MA,NA,66.52587117212249
48009,Oakland County,MI,55.42244640605296,NA
48015,Macomb County,MI,NA,50.79197465681098
48021,Macomb County,MI,29.129886506935687,NA
48030,Oakland County,MI,19.798234552332914,NA
48035,Macomb County,MI,27.364438839848678,NA
48036,Macomb County,MI,22.635561160151322,NA
48038,Macomb County,MI,28.846153846153843,NA
48039,St. Clair County,MI,87.16897856242119,NA
48042,Macomb County,MI,61.60151324085751,NA
48045,Macomb County,MI,NA,60.295670538542765
48062,Macomb County,MI,69.07313997477932,NA
48066,Macomb County,MI,6.242118537200504,NA
48082,Macomb County,MI,72.73013871374528,NA
48083,Oakland County,MI,69.07313997477932,NA
48093,Macomb County,MI,NA,46.779303062302006
48097,St. Clair County,MI,73.51828499369482,NA
48103,Washtenaw County,MI,9.867591424968474,NA
48108,Washtenaw County,MI,41.67717528373266,NA
48111,Wayne County,MI,34.20554854981084,NA
48118,Washtenaw County,MI,NA,91.4466737064414
48120,Wayne County,MI,65.85750315258511,NA
48124,Wayne County,MI,54.634300126103405,NA
48126,Wayne County,MI,18.19041614123581,NA
48127,Wayne County,MI,7.40857503152585,11.615628299894404
48130,Washtenaw County,MI,39.69104665825977,NA
48146,Wayne County,MI,14.78562421185372,NA
48150,Wayne County,MI,14.94325346784363,NA
48154,Wayne County,MI,8.511979823455233,NA
48158,Washtenaw County,MI,79.19293820933166,NA
48160,Washtenaw County,MI,54.2875157629256,NA
48162,Monroe County,MI,6.494325346784363,NA
48168,Wayne County,MI,58.732660781841105,NA
48170,Wayne County,MI,12.547288776796975,NA
48174,Wayne County,MI,13.30390920554855,NA
48180,Wayne County,MI,NA,31.25659978880676
48183,Wayne County,MI,NA,35.1636747624076
48186,Wayne County,MI,NA,16.473072861668427
48187,Wayne County,MI,50.598991172761664,NA
48188,Wayne County,MI,41.078184110970994,NA
48192,Wayne County,MI,62.704918032786885,NA
48197,Washtenaw County,MI,0.9142496847414879,32.734952481520594
48198,Washtenaw County,MI,0.6620428751576293,NA
48201,Wayne County,MI,36.28625472887768,NA
48203,Wayne County,MI,7.345523329129887,NA
48210,Wayne County,MI,NA,38.75395987328405
48212,Wayne County,MI,NA,5.70221752903907
48220,Oakland County,MI,61.60151324085751,NA
48221,Wayne County,MI,NA,13.621964097148892
48224,Wayne County,MI,4.224464060529634,NA
48227,Wayne County,MI,13.493064312736443,37.17001055966209
48228,Wayne County,MI,5.170239596469105,NA
48234,Wayne County,MI,NA,22.914466737064416
48235,Wayne County,MI,2.01765447667087,NA
48236,Wayne County,MI,46.500630517023964,NA
48238,Wayne County,MI,46.18537200504414,NA
48240,Wayne County,MI,71.84741488020177,NA
48301,Oakland County,MI,91.10970996216898,NA
48304,Oakland County,MI,55.0126103404792,NA
48306,Oakland County,MI,48.36065573770492,NA
48307,Oakland County,MI,10.119798234552333,NA
48313,Macomb County,MI,23.991172761664565,NA
48315,Macomb County,MI,52.143757881462804,NA
48316,Macomb County,MI,33.669609079445145,NA
48323,Oakland County,MI,45.113493064312735,NA
48334,Oakland County,MI,49.495586380832286,NA
48335,Oakland County,MI,50.283732660781844,NA
48341,Oakland County,MI,37.42118537200504,NA
48342,Oakland County,MI,53.53089533417402,NA
48346,Oakland County,MI,38.80832282471627,NA
48348,Oakland County,MI,18.66330390920555,NA
48350,Oakland County,MI,83.13366960907945,NA
48375,Oakland County,MI,52.616645649432535,NA
48377,Oakland County,MI,63.17780580075662,NA
48382,Oakland County,MI,60.781841109709966,NA
48390,Oakland County,MI,20.744010088272383,72.75607180570222
48420,Genesee County,MI,91.67717528373267,NA
48423,Genesee County,MI,33.354350567465325,NA
48455,Lapeer County,MI,87.01134930643127,NA
48503,Genesee County,MI,20.996216897856243,NA
48507,Genesee County,MI,27.71122320302648,NA
48601,Saginaw County,MI,7.723833543505674,NA
48604,Saginaw County,MI,55.201765447667086,NA
48650,Bay County,MI,63.39848675914249,NA
48706,Bay County,MI,2.7742749054224465,NA
48708,Bay County,MI,52.90037831021438,NA
48817,Shiawassee County,MI,74.90542244640605,NA
48836,Livingston County,MI,60.68726355611601,NA
48838,Montcalm County,MI,26.986128625472887,NA
48840,Ingham County,MI,66.86633039092055,NA
48843,Livingston County,MI,0.5674653215636822,NA
48858,Isabella County,MI,3.5939470365699875,NA
48883,Isabella County,MI,79.53972257250945,NA
48910,Ingham County,MI,1.4186633039092056,NA
48911,Ingham County,MI,3.278688524590164,NA
48912,Ingham County,MI,58.51197982345523,NA
49007,Kalamazoo County,MI,17.433795712484237,NA
49009,Kalamazoo County,MI,11.853720050441362,NA
49010,Allegan County,MI,28.310214375788146,NA
49022,Berrien County,MI,15.825977301387137,NA
49024,Kalamazoo County,MI,45.39722572509458,NA
49037,Calhoun County,MI,3.4047919293820934,NA
49048,Kalamazoo County,MI,17.370744010088274,NA
49055,Van Buren County,MI,75.88272383354351,NA
49058,Barry County,MI,70.42875157629256,NA
49067,Cass County,MI,85.1828499369483,NA
49072,St. Joseph County,MI,73.51828499369482,NA
49079,Van Buren County,MI,55.83228247162674,NA
49094,Branch County,MI,88.39848675914249,NA
49201,Jackson County,MI,4.129886506935687,NA
49203,Jackson County,MI,NA,53.537486800422386
49221,Lenawee County,MI,48.64438839848676,NA
49236,Lenawee County,MI,89.281210592686,NA
49286,Lenawee County,MI,21.153846153846153,NA
49301,Kent County,MI,88.39848675914249,NA
49329,Montcalm County,MI,76.19798234552333,NA
49418,Kent County,MI,29.760403530895335,NA
49423,Ottawa County,MI,4.5712484237074396,NA
49457,Muskegon County,MI,36.28625472887768,NA
49464,Ottawa County,MI,63.83984867591425,NA
49503,Kent County,MI,4.476670870113493,NA
49508,Kent County,MI,10.498108448928122,NA
49509,Kent County,MI,12.799495586380832,NA
49525,Kent County,MI,58.732660781841105,NA
49546,Kent County,MI,38.114754098360656,NA
49601,Wexford County,MI,11.633039092055487,NA
49651,Missaukee County,MI,93.78940731399747,NA
49659,Antrim County,MI,78.87767969735184,NA
49684,Grand Traverse County,MI,19.924337957124845,NA
49686,Grand Traverse County,MI,43.31651954602774,NA
49715,Chippewa County,MI,84.14249684741489,NA
49720,Charlevoix County,MI,56.84110970996217,NA
49738,Crawford County,MI,33.07061790668348,NA
49770,Emmet County,MI,NA,74.7624076029567
49788,Chippewa County,MI,NA,77.19112988384371
49807,Delta County,MI,89.72257250945775,NA
49837,Delta County,MI,91.33039092055486,90.49630411826821
49849,Marquette County,MI,NA,67.5818373812038
49854,Schoolcraft County,MI,64.84867591424968,NA
49866,Marquette County,MI,71.27994955863808,92.18585005279832
49896,Menominee County,MI,99.90542244640605,NA
49930,Houghton County,MI,54.476670870113495,NA
55008,Isanti County,MN,NA,86.16684266103485
55011,Anoka County,MN,44.9873896595208,NA
55013,Chisago County,MN,75.88272383354351,NA
55016,Washington County,MN,4.03530895334174,NA
55024,Dakota County,MN,44.9873896595208,NA
55025,Washington County,MN,20.55485498108449,NA
55045,Chisago County,MN,72.8562421185372,NA
55057,Rice County,MN,62.26355611601513,NA
55063,Pine County,MN,39.69104665825977,NA
55068,Dakota County,MN,41.77175283732661,NA
55070,Anoka County,MN,75.5359394703657,NA
55076,Dakota County,MN,NA,55.43822597676874
55101,Ramsey County,MN,31.05296343001261,NA
55104,Ramsey County,MN,16.92938209331652,35.79725448785639
55105,Ramsey County,MN,93.7578814627995,NA
55113,Ramsey County,MN,30.422446406052963,NA
55117,Ramsey County,MN,2.459016393442623,35.05807814149947
55119,Ramsey County,MN,NA,27.13833157338965
55122,Dakota County,MN,17.62295081967213,NA
55123,Dakota County,MN,12.07440100882724,NA
55124,Dakota County,MN,45.428751576292555,NA
55125,Washington County,MN,19.230769230769234,NA
55130,Ramsey County,MN,41.04665825977301,NA
55303,Anoka County,MN,NA,53.431890179514255
55308,Sherburne County,MN,99.33795712484238,NA
55317,Carver County,MN,65.38461538461539,NA
55328,Wright County,MN,73.13997477931903,NA
55343,Hennepin County,MN,22.98234552332913,NA
55345,Hennepin County,MN,45.680958385876416,NA
55371,Mille Lacs County,MN,85.40353089533419,NA
55372,Scott County,MN,63.745271122320304,NA
55374,Hennepin County,MN,63.17780580075662,NA
55376,Wright County,MN,98.80201765447667,NA
55378,Scott County,MN,20.11349306431274,NA
55379,Scott County,MN,12.925598991172762,NA
55391,Hennepin County,MN,77.17528373266079,NA
55404,Hennepin County,MN,29.665825977301385,12.143611404435058
55406,Hennepin County,MN,51.418663303909206,NA
55407,Hennepin County,MN,27.395964691046657,NA
55408,Hennepin County,MN,26.986128625472887,NA
55410,Hennepin County,MN,70.30264817150062,NA
55411,Hennepin County,MN,0.18915510718789408,8.658922914466736
55412,Hennepin County,MN,35.592686002522065,NA
55416,Hennepin County,MN,20.617906683480456,NA
55418,Hennepin County,MN,NA,23.020063357972546
55419,Hennepin County,MN,56.33669609079445,NA
55421,Anoka County,MN,25.25220680958386,NA
55429,Hennepin County,MN,69.95586380832283,NA
55433,Anoka County,MN,22.793190416141236,NA
55435,Hennepin County,MN,NA,72.22808870116157
55444,Hennepin County,MN,NA,93.45300950369588
55445,Hennepin County,MN,16.29886506935687,NA
55720,Carlton County,MN,58.82723833543506,NA
55792,St. Louis County,MN,34.26860025220681,NA
55807,St. Louis County,MN,72.54098360655738,NA
55906,Olmsted County,MN,NA,59.97888067581837
55912,Mower County,MN,NA,3.5902851108764517
55987,Winona County,MN,NA,57.76135163674763
56007,Freeborn County,MN,12.042875157629256,NA
56011,Scott County,MN,84.61538461538461,NA
56081,Watonwan County,MN,65.85750315258511,NA
56082,Nicollet County,MN,63.52459016393443,NA
56201,Kandiyohi County,MN,24.14880201765448,NA
56215,Swift County,MN,NA,70.3273495248152
56258,Lyon County,MN,57.12484237074401,NA
56283,Redwood County,MN,NA,88.59556494192185
56329,Benton County,MN,NA,77.93030623020063
56352,Stearns County,MN,77.55359394703657,NA
56358,Kanabec County,MN,94.79823455233291,NA
56360,Douglas County,MN,97.8562421185372,NA
56367,Benton County,MN,97.76166456494325,NA
56374,Stearns County,MN,73.13997477931903,NA
56401,Crow Wing County,MN,13.272383354350566,NA
56474,Cass County,MN,83.41740226986128,NA
56482,Wadena County,MN,40.19546027742749,NA
