ZipCode,county,state,Pediatric,Adult
64644,Caldwell County,MO,NA,93.94979872128818
64671,Caldwell County,MO,NA,97.67937485200095
64701,Cass County,MO,NA,9.35354013734312
64744,Cedar County,MO,NA,34.60809850816955
64772,Vernon County,MO,NA,29.351172152498222
64776,St. Clair County,MO,NA,88.7402320625148
64801,Jasper County,MO,NA,19.93843239403268
64804,Jasper County,MO,NA,1.9417475728155338
64836,Jasper County,MO,NA,2.202225905754203
64843,McDonald County,MO,NA,95.71394743073644
64844,Newton County,MO,NA,87.0826426710869
64850,Newton County,MO,NA,1.7404688609992895
64854,McDonald County,MO,NA,86.85768411082168
65020,Camden County,MO,NA,64.20790906938196
65201,Boone County,MO,NA,33.16362775278238
65202,Boone County,MO,4.405286343612335,0.9945536348567369
65203,Boone County,MO,NA,3.469097797774094
65270,Randolph County,MO,NA,4.463651432630831
65301,Pettis County,MO,NA,7.778830215486621
65336,Johnson County,MO,NA,83.18730760123135
65340,Saline County,MO,31.277533039647576,6.358039308548426
65355,Benton County,MO,NA,13.829031494198437
65401,Phelps County,MO,NA,7.305233246507223
65536,Laclede County,MO,NA,28.43949798721288
65559,Phelps County,MO,NA,73.50224958560266
65608,Douglas County,MO,NA,78.13165995737627
65622,Dallas County,MO,NA,32.84394979872129
65708,Barry County,MO,NA,56.334359460099456
65711,Wright County,MO,NA,53.267819085957846
65714,Christian County,MO,NA,81.68363722472176
65721,Christian County,MO,NA,41.90149183045229
65740,Taney County,MO,NA,97.30049727681744
65757,Greene County,MO,NA,89.71110584892257
65775,Howell County,MO,NA,5.493724840161023
65802,Greene County,MO,NA,1.0063935590812219
65803,Greene County,MO,NA,0.8879943168363722
65807,Greene County,MO,NA,18.84915936538006
65810,Greene County,MO,NA,53.125739995264034
59047,Park County,MT,NA,67.61780724603362
59102,Yellowstone County,MT,NA,31.730996921619703
59105,Yellowstone County,MT,NA,79.70636987923278
59230,Valley County,MT,NA,87.76935827610703
59330,Dawson County,MT,NA,52.98366090457021
59401,Cascade County,MT,NA,73.76272791854133
59405,Cascade County,MT,NA,36.13544873312811
59501,Hill County,MT,NA,68.49396163864552
59601,Lewis and Clark County,MT,NA,87.48520009471939
59602,Lewis and Clark County,MT,NA,44.766753492777646
59714,Gallatin County,MT,NA,87.59175941273976
59715,Gallatin County,MT,NA,13.473833767463889
59718,Gallatin County,MT,NA,83.37674638882311
59725,Beaverhead County,MT,NA,65.53398058252428
59801,Missoula County,MT,NA,20.75538716552214
59802,Missoula County,MT,NA,47.84513379114374
59901,Flathead County,MT,NA,5.375325597916173
59911,Flathead County,MT,NA,85.18825479516931
68005,Sarpy County,NE,NA,79.90764859104902
68022,Douglas County,NE,NA,31.328439497987215
68025,Dodge County,NE,NA,6.440918778119819
68048,Cass County,NE,NA,60.92825005919962
68105,Douglas County,NE,NA,56.334359460099456
68107,Douglas County,NE,NA,13.047596495382429
68108,Douglas County,NE,NA,61.05848922566896
68111,Douglas County,NE,NA,14.065829978688136
68112,Douglas County,NE,NA,41.81861236088089
68114,Douglas County,NE,NA,37.6391191096377
68116,Douglas County,NE,NA,18.87283921382903
68127,Douglas County,NE,NA,54.960928250059204
68130,Douglas County,NE,NA,44.22211697845134
68133,Sarpy County,NE,NA,85.66185176414871
68135,Douglas County,NE,NA,27.681742836845846
68137,Douglas County,NE,NA,13.746152024627042
68142,Douglas County,NE,NA,95.54818849159365
68502,Lancaster County,NE,NA,57.60123135211934
68503,Lancaster County,NE,NA,78.86573525929434
68505,Lancaster County,NE,NA,74.43760359933697
68506,Lancaster County,NE,NA,64.1013497513616
68516,Lancaster County,NE,NA,23.40753019180677
68521,Lancaster County,NE,NA,67.7954061094009
68522,Lancaster County,NE,NA,84.5607388112716
68528,Lancaster County,NE,NA,96.73218091404216
68776,Dakota County,NE,NA,84.37130002367985
68801,Hall County,NE,NA,96.99265924698082
68818,Hamilton County,NE,NA,94.18659720577787
68845,Buffalo County,NE,NA,76.88846791380534
68847,Buffalo County,NE,NA,69.57139474307364
69101,Lincoln County,NE,NA,3.33885863130476
69301,Box Butte County,NE,NA,26.024153445417948
69341,Scotts Bluff County,NE,NA,57.84986976083353
69357,Scotts Bluff County,NE,NA,98.49632962349041
69361,Scotts Bluff County,NE,NA,36.47880653563817
89101,Clark County,NV,NA,48.07009235140895
89102,Clark County,NV,NA,69.4411555766043
89103,Clark County,NV,NA,71.31186360407294
89104,Clark County,NV,NA,84.92777646223064
89106,Clark County,NV,NA,35.08169547714894
89107,Clark County,NV,NA,57.43547241297655
89108,Clark County,NV,NA,72.54321572341938
89110,Clark County,NV,NA,89.98342410608572
89113,Clark County,NV,NA,33.483305706843474
89115,Clark County,NV,NA,87.26024153445418
89117,Clark County,NV,NA,6.168600520956666
89118,Clark County,NV,NA,94.92067250769594
89119,Clark County,NV,NA,27.669902912621357
89121,Clark County,NV,NA,77.59886336727445
89122,Clark County,NV,NA,55.94364196069145
89123,Clark County,NV,NA,57.79067013971111
89128,Clark County,NV,NA,77.83566185176414
89129,Clark County,NV,NA,82.06251479990529
89130,Clark County,NV,NA,40.93061804404452
89135,Clark County,NV,NA,54.511011129528775
89138,Clark County,NV,NA,60.60857210513853
89139,Clark County,NV,NA,80.77196305943643
89142,Clark County,NV,NA,81.71915699739522
89146,Clark County,NV,NA,71.51314231588918
89147,Clark County,NV,NA,70.57778830215486
89148,Clark County,NV,NA,80.61804404451811
89149,Clark County,NV,NA,69.2161970163391
89156,Clark County,NV,NA,88.12455600284159
89169,Clark County,NV,NA,59.211461046649305
89178,Clark County,NV,NA,61.88728392138291
89179,Clark County,NV,NA,91.70021311863604
89183,Clark County,NV,NA,86.56168600520957
89406,Churchill County,NV,NA,47.57281553398058
89408,Lyon County,NV,NA,26.154392611887285
89410,Douglas County,NV,NA,51.68126923987687
89431,Washoe County,NV,NA,28.179019654274214
89433,Washoe County,NV,NA,69.66611413686952
89434,Washoe County,NV,NA,63.36727444944352
89436,Washoe County,NV,NA,78.11982003315178
89441,Washoe County,NV,NA,39.438787591759414
89445,Humboldt County,NV,NA,68.96755860762491
89447,Lyon County,NV,NA,89.87686478806536
89460,Douglas County,NV,NA,34.06346199384324
89502,Washoe County,NV,NA,70.5422685294814
89503,Washoe County,NV,NA,17.759886336727444
89509,Washoe County,NV,NA,37.05896282263794
89511,Washoe County,NV,NA,69.14515747099217
89512,Washoe County,NV,NA,10.90457021075065
89521,Washoe County,NV,NA,83.17546767700686
89523,Washoe County,NV,NA,59.211461046649305
89701,Carson City,NV,NA,7.601231352119346
89801,Elko County,NV,NA,53.19677954061094
89815,Elko County,NV,NA,45.548188491593656
03031,Hillsborough County,NH,NA,67.98484489699266
03033,Hillsborough County,NH,NA,60.0757755150367
03038,Rockingham County,NH,NA,40.12550319677954
03044,Rockingham County,NH,NA,84.9514563106796
03049,Hillsborough County,NH,NA,39.592706606677716
03051,Hillsborough County,NH,NA,15.853658536585366
03052,Hillsborough County,NH,NA,30.026047833293866
03053,Rockingham County,NH,NA,34.18186123608809
03054,Hillsborough County,NH,NA,5.541084537058963
03055,Hillsborough County,NH,NA,11.034809377219986
03060,Hillsborough County,NH,NA,35.30665403741416
03062,Hillsborough County,NH,NA,47.20577788302155
03063,Hillsborough County,NH,NA,9.720577788302155
03064,Hillsborough County,NH,NA,59.95737627279185
03076,Hillsborough County,NH,NA,32.749230404925406
03079,Rockingham County,NH,NA,10.419133317546768
03087,Rockingham County,NH,NA,12.289841345015391
03101,Hillsborough County,NH,NA,93.2275633435946
03102,Hillsborough County,NH,NA,50.201278711816244
03103,Hillsborough County,NH,NA,33.092588207435476
03104,Hillsborough County,NH,NA,49.73952166706133
03106,Merrimack County,NH,NA,91.52261425526876
03220,Belknap County,NH,NA,58.24058726024154
03246,Belknap County,NH,NA,11.626805588444233
03281,Hillsborough County,NH,NA,36.76296471702581
03301,Merrimack County,NH,NA,11.40184702817902
03431,Cheshire County,NH,NA,20.175230878522378
03561,Grafton County,NH,NA,80.02604783329387
03743,Sullivan County,NH,NA,14.870944825953114
03766,Grafton County,NH,NA,93.02628463177835
03801,Rockingham County,NH,NA,38.207435472412975
03811,Rockingham County,NH,NA,42.7539663746152
03819,Rockingham County,NH,NA,93.89059910016576
03820,Strafford County,NH,NA,2.7587023443049965
03833,Rockingham County,NH,NA,7.601231352119346
03835,Strafford County,NH,NA,48.62656878995975
03841,Rockingham County,NH,NA,72.50769595074593
03842,Rockingham County,NH,NA,27.634383139947904
03848,Rockingham County,NH,NA,30.026047833293866
03858,Rockingham County,NH,NA,78.96045465309022
03861,Strafford County,NH,NA,98.75680795642909
03865,Rockingham County,NH,NA,22.933933222827374
03867,Strafford County,NH,24.669603524229075,29.232772910253374
03874,Rockingham County,NH,NA,11.082169074117926
03878,Strafford County,NH,NA,72.88657352592944
07002,Hudson County,NJ,20.704845814977972,0.8524745441629172
07003,Essex County,NJ,NA,6.2751598389770304
07004,Essex County,NJ,NA,95.21667061330807
07005,Morris County,NJ,NA,23.004972768174284
07008,Middlesex County,NJ,NA,64.53942694766754
07010,Bergen County,NJ,NA,35.66185176414871
07013,Passaic County,NJ,NA,8.382666350935354
07017,Essex County,NJ,NA,1.4563106796116505
07018,Essex County,NJ,NA,17.996684821217144
07022,Bergen County,NJ,NA,25.278238219275394
07026,Bergen County,NJ,NA,43.48804167653327
07028,Essex County,NJ,NA,99.14752545583708
07029,Hudson County,NJ,NA,17.309969216197015
07030,Hudson County,NJ,NA,11.21240824058726
07033,Union County,NJ,NA,98.36609045702107
07036,Union County,NJ,NA,48.76864788065357
07040,Essex County,NJ,NA,89.52166706133082
07044,Essex County,NJ,NA,95.79682690030783
07047,Hudson County,NJ,NA,30.77196305943642
07050,Essex County,NJ,NA,17.25076959507459
07052,Essex County,NJ,NA,33.068908358986505
07054,Morris County,NJ,NA,13.343594600994555
07055,Passaic County,NJ,NA,10.502012787118161
07057,Bergen County,NJ,NA,43.39332228273739
07058,Morris County,NJ,NA,90.90693819559554
07059,Somerset County,NJ,NA,46.98081932275633
07060,Union County,NJ,NA,19.65427421264504
07065,Union County,NJ,NA,29.812929197253133
07067,Middlesex County,NJ,NA,32.22827373904807
07076,Union County,NJ,NA,77.563343594601
07079,Essex County,NJ,NA,89.91238456073881
07080,Middlesex County,NJ,NA,62.45560028415819
07081,Union County,NJ,NA,53.398058252427184
07083,Union County,NJ,NA,34.1700213118636
07086,Hudson County,NJ,NA,22.507695950745916
07087,Hudson County,NJ,NA,24.212645039071752
07088,Union County,NJ,NA,94.61283447785934
07090,Union County,NJ,NA,36.78664456547478
07092,Union County,NJ,NA,69.92659246980818
07093,Hudson County,NJ,NA,81.50603836135448
07102,Essex County,NJ,NA,5.209566658773384
07103,Essex County,NJ,NA,2.2732654511011132
07104,Essex County,NJ,NA,10.087615439261189
07105,Essex County,NJ,NA,28.28557897229458
07106,Essex County,NJ,NA,3.2204593890599096
07107,Essex County,NJ,NA,3.255979161733365
07108,Essex County,NJ,NA,4.439971584181861
07109,Essex County,NJ,NA,21.1816244376036
07110,Essex County,NJ,NA,32.121714421027704
07111,Essex County,NJ,NA,38.29031494198437
07112,Essex County,NJ,NA,31.139000710395454
07201,Union County,NJ,NA,0.5919962112242482
07202,Union County,NJ,NA,62.43192043570921
07203,Union County,NJ,NA,3.729576130712763
07206,Union County,NJ,NA,31.174520483068907
07208,Union County,NJ,NA,57.1631541558134
07302,Hudson County,NJ,NA,89.02439024390245
07304,Hudson County,NJ,NA,1.9535874970400189
07305,Hudson County,NJ,NA,9.270660667771727
07306,Hudson County,NJ,NA,9.673218091404214
07307,Hudson County,NJ,NA,17.34548898887047
07405,Morris County,NJ,NA,86.66824532322993
07421,Passaic County,NJ,NA,61.508406346199386
07422,Sussex County,NJ,NA,80.02604783329387
07438,Morris County,NJ,NA,81.15084063461994
07444,Morris County,NJ,NA,71.85650011839925
07452,Bergen County,NJ,NA,99.70400189438787
07458,Bergen County,NJ,NA,66.2206961875444
07461,Sussex County,NJ,NA,8.08666824532323
07463,Bergen County,NJ,NA,98.65024863840871
07470,Passaic County,NJ,NA,1.7996684821217146
07501,Passaic County,NJ,NA,14.835425053279657
07508,Passaic County,NJ,NA,4.582050674875681
07513,Passaic County,NJ,NA,46.54274212645039
07514,Passaic County,NJ,NA,5.091167416528535
07601,Bergen County,NJ,NA,4.108453705896283
07605,Bergen County,NJ,NA,87.18920198910726
07631,Bergen County,NJ,NA,4.404451811508406
07644,Bergen County,NJ,NA,8.122188017996685
07646,Bergen County,NJ,NA,50.27231825716315
07649,Bergen County,NJ,NA,90.75301918067724
07652,Bergen County,NJ,NA,12.810798010892729
07675,Bergen County,NJ,NA,22.933933222827374
07701,Monmouth County,NJ,NA,65.4392611887284
07704,Monmouth County,NJ,NA,91.19109637698318
07712,Monmouth County,NJ,NA,0.11839924224484963
07716,Monmouth County,NJ,NA,62.30168126923987
07719,Monmouth County,NJ,NA,28.11982003315179
07722,Monmouth County,NJ,NA,57.50651195832347
07724,Monmouth County,NJ,NA,72.37745678427659
07726,Monmouth County,NJ,NA,4.866208856263319
07730,Monmouth County,NJ,NA,15.190622780014207
07731,Monmouth County,NJ,NA,69.41747572815534
07733,Monmouth County,NJ,NA,49.10016575893914
07734,Monmouth County,NJ,NA,2.6639829505091166
07735,Monmouth County,NJ,NA,5.505564764385508
07737,Monmouth County,NJ,NA,96.12834477859342
07740,Monmouth County,NJ,NA,48.82784750177599
07747,Monmouth County,NJ,NA,5.789722945773147
07748,Monmouth County,NJ,NA,49.147525455837084
07753,Monmouth County,NJ,NA,3.6466966611413687
07760,Monmouth County,NJ,NA,67.0021311863604
07764,Monmouth County,NJ,NA,86.58536585365853
07801,Morris County,NJ,NA,48.75680795642908
07803,Morris County,NJ,NA,98.75680795642909
07826,Sussex County,NJ,NA,94.5654747809614
07828,Morris County,NJ,NA,16.765332701870708
07830,Hunterdon County,NJ,NA,84.47785934170021
07836,Morris County,NJ,NA,40.658299786881365
07840,Warren County,NJ,NA,40.76485910490173
07850,Morris County,NJ,NA,35.969689793985324
07860,Sussex County,NJ,NA,3.9426947667534926
07869,Morris County,NJ,NA,40.3978214539427
07871,Sussex County,NJ,NA,43.15652379824769
07876,Morris County,NJ,NA,64.48022732654512
07885,Morris County,NJ,NA,41.250295998105614
07901,Union County,NJ,NA,32.618991238456076
07920,Somerset County,NJ,NA,44.4115557660431
07922,Union County,NJ,NA,81.7428368458442
07924,Somerset County,NJ,NA,90.61094008998343
07928,Morris County,NJ,NA,90.71749940800379
07933,Morris County,NJ,NA,99.68032204593891
07936,Morris County,NJ,NA,85.41321335543452
07945,Morris County,NJ,NA,67.30996921619702
07950,Morris County,NJ,NA,89.80582524271846
07960,Morris County,NJ,NA,56.760596732180915
07974,Union County,NJ,NA,71.43026284631779
08002,Camden County,NJ,NA,15.107743310442814
08003,Camden County,NJ,NA,56.310679611650485
08005,Ocean County,NJ,NA,12.69239876864788
08007,Camden County,NJ,NA,81.19820033151788
08009,Camden County,NJ,NA,17.62964717025811
08010,Burlington County,NJ,NA,37.437840397821454
08012,Camden County,NJ,NA,0.36703765095903385
08015,Burlington County,NJ,NA,10.383613544873313
08016,Burlington County,NJ,NA,36.91688373194412
08020,Gloucester County,NJ,NA,91.78309258820744
08021,Camden County,NJ,NA,6.5356381719157
08028,Gloucester County,NJ,NA,12.443760359933696
08031,Camden County,NJ,NA,86.27752782382193
08033,Camden County,NJ,NA,91.48709448259531
08034,Camden County,NJ,NA,41.1792564527587
08035,Camden County,NJ,NA,87.62727918541322
08036,Burlington County,NJ,NA,54.14397347856974
08037,Atlantic County,NJ,NA,22.578735496092825
08043,Camden County,NJ,NA,9.47193937958797
08046,Burlington County,NJ,NA,0.4262372720814586
08049,Camden County,NJ,NA,51.68126923987687
08052,Burlington County,NJ,NA,19.145157470992185
08053,Burlington County,NJ,NA,55.33980582524271
08054,Burlington County,NJ,NA,30.843002604783333
08055,Burlington County,NJ,NA,82.72555055647643
08057,Burlington County,NJ,NA,77.80014207909069
08059,Camden County,NJ,NA,36.72744494435236
08060,Burlington County,NJ,NA,59.41273975846555
08062,Gloucester County,NJ,NA,6.938195595548188
08065,Burlington County,NJ,NA,28.640776699029125
08069,Salem County,NJ,NA,10.099455363485674
08075,Burlington County,NJ,NA,9.862656878995974
08077,Burlington County,NJ,NA,5.659483779303812
08078,Camden County,NJ,NA,47.67937485200095
08079,Salem County,NJ,NA,9.140421501302392
08080,Gloucester County,NJ,NA,37.05896282263794
08081,Camden County,NJ,NA,3.8834951456310676
08083,Camden County,NJ,NA,49.159365380061566
08084,Camden County,NJ,NA,30.677243665640543
08085,Gloucester County,NJ,NA,30.381245560028415
08086,Gloucester County,NJ,NA,32.145394269476675
08087,Ocean County,NJ,NA,37.035282974188966
08088,Burlington County,NJ,NA,11.42552687662799
08090,Gloucester County,NJ,NA,55.8252427184466
08093,Gloucester County,NJ,NA,43.64196069145157
08094,Gloucester County,NJ,NA,34.418659720577786
08096,Gloucester County,NJ,NA,15.877338385034337
08097,Gloucester County,NJ,NA,99.18304522851054
08098,Salem County,NJ,NA,79.17357328913096
08103,Camden County,NJ,NA,3.1020601468150604
08104,Camden County,NJ,NA,0.5209566658773384
08105,Camden County,NJ,NA,14.456547478096141
08107,Camden County,NJ,NA,4.593890599100166
08108,Camden County,NJ,NA,89.62822637935118
08109,Camden County,NJ,NA,2.3916646933459624
08204,Cape May County,NJ,NA,14.515747099218565
08205,Atlantic County,NJ,NA,1.8588681032441392
08226,Cape May County,NJ,NA,45.216670613308075
08230,Cape May County,NJ,NA,37.6391191096377
08232,Atlantic County,NJ,NA,0.3551977267345489
08234,Atlantic County,NJ,NA,21.01586549846081
08244,Atlantic County,NJ,NA,57.257873549609286
08260,Cape May County,NJ,NA,37.95879706369879
08302,Cumberland County,NJ,0.4405286343612335,0.8406346199384324
08312,Gloucester County,NJ,NA,17.00213118636041
08318,Salem County,NJ,NA,81.51787828557897
08330,Atlantic County,NJ,NA,4.345252190385981
08332,Cumberland County,NJ,NA,6.298839687426
08360,Cumberland County,NJ,NA,7.932749230404926
08361,Cumberland County,NJ,NA,25.657115794458917
08401,Atlantic County,NJ,NA,2.4271844660194173
08527,Ocean County,NJ,NA,32.65451101112953
08540,Mercer County,NJ,NA,44.19843713000237
08551,Hunterdon County,NJ,NA,96.27042386928724
08562,Burlington County,NJ,NA,79.80108927302865
08610,Mercer County,NJ,NA,21.146104664930142
08611,Mercer County,NJ,NA,16.907411792564528
08618,Mercer County,NJ,NA,2.0483068908358986
08619,Mercer County,NJ,NA,11.603125739995264
08628,Mercer County,NJ,NA,23.92848685768411
08638,Mercer County,NJ,NA,8.358986502486385
08648,Mercer County,NJ,NA,30.74828321098745
08690,Mercer County,NJ,NA,30.74828321098745
08691,Mercer County,NJ,NA,56.87899597442576
08701,Ocean County,NJ,NA,93.9379587970637
08721,Ocean County,NJ,NA,17.333649064645986
08723,Ocean County,NJ,NA,22.294577314705187
08724,Ocean County,NJ,NA,6.239640066303576
08736,Monmouth County,NJ,NA,79.09069381955956
08742,Ocean County,NJ,NA,20.459389059910016
08753,Ocean County,NJ,NA,1.5628699976320153
08755,Ocean County,NJ,NA,16.26805588444234
08759,Ocean County,NJ,NA,16.57589391427895
08801,Hunterdon County,NJ,NA,44.69571394743074
08802,Hunterdon County,NJ,NA,99.98816007577551
08805,Somerset County,NJ,NA,43.239403267819085
08807,Somerset County,NJ,NA,49.68032204593891
08809,Hunterdon County,NJ,NA,68.19796353303339
08812,Middlesex County,NJ,NA,25.9057542031731
08817,Middlesex County,NJ,NA,28.036940563580394
08820,Middlesex County,NJ,NA,33.9332228273739
08822,Hunterdon County,NJ,NA,3.1612597679374854
08826,Hunterdon County,NJ,NA,96.44802273265452
08831,Middlesex County,NJ,NA,21.11058489225669
08835,Somerset County,NJ,NA,35.969689793985324
08840,Middlesex County,NJ,NA,28.463177835661853
08844,Somerset County,NJ,NA,28.640776699029125
08848,Hunterdon County,NJ,NA,70.86194648354251
08852,Middlesex County,NJ,NA,40.220222590575425
08854,Middlesex County,NJ,NA,0.6630357565711579
08859,Middlesex County,NJ,NA,37.84039782145394
08861,Middlesex County,NJ,NA,12.384560738811272
08865,Warren County,NJ,NA,0.2131186360407293
08869,Somerset County,NJ,NA,30.132607151314232
08873,Somerset County,NJ,NA,58.311626805588446
08879,Middlesex County,NJ,NA,5.931802036466967
08884,Middlesex County,NJ,NA,48.40161022969453
08901,Middlesex County,NJ,NA,23.71536822164338
87002,Valencia County,NM,NA,55.68316362775278
87013,Sandoval County,NM,NA,74.31920435709212
87015,Santa Fe County,NM,NA,70.16339095429788
87031,Valencia County,NM,NA,35.41321335543452
87035,Torrance County,NM,NA,96.50722235377694
87102,Bernalillo County,NM,NA,2.829741889651906
87105,Bernalillo County,NM,NA,33.88586313047596
87106,Bernalillo County,NM,NA,50.91167416528533
87107,Bernalillo County,NM,NA,39.17830925882074
87108,Bernalillo County,NM,NA,4.321572341937011
87109,Bernalillo County,NM,NA,54.58205067487568
87110,Bernalillo County,NM,NA,38.25479516931092
87111,Bernalillo County,NM,NA,7.317073170731707
87112,Bernalillo County,NM,NA,9.649538242955245
87114,Bernalillo County,NM,NA,31.09164101349751
87120,Bernalillo County,NM,NA,15.178782855789724
87121,Bernalillo County,NM,NA,46.51906227800142
87123,Bernalillo County,NM,NA,39.52166706133081
87124,Sandoval County,NM,NA,27.066066777172626
87144,Sandoval County,NM,NA,2.462704238692872
87301,McKinley County,NM,NA,17.74804641250296
87313,McKinley County,NM,NA,90.10182334833057
87323,McKinley County,NM,NA,97.34785697371537
87327,Cibola County,NM,NA,24.02320625147999
87401,San Juan County,NM,NA,11.579445891546294
87410,San Juan County,NM,NA,22.436656405399006
87416,San Juan County,NM,NA,84.61993843239404
87417,San Juan County,NM,NA,79.09069381955956
87505,Santa Fe County,NM,NA,8.986502486384088
87506,Santa Fe County,NM,NA,44.766753492777646
87507,Santa Fe County,NM,NA,5.671323703528298
87532,Santa Fe County,NM,NA,68.95571868340042
87544,Los Alamos County,NM,NA,78.735496092825
87547,,NM,NA,48.33057068434762
87567,Santa Fe County,NM,NA,96.76770068671561
87571,Taos County,NM,NA,15.829978688136395
87701,San Miguel County,NM,NA,55.4345252190386
88001,Doa Ana County,NM,NA,4.013734312100403
88005,Doa Ana County,NM,41.85022026431718,49.20672507695951
88007,Doa Ana County,NM,NA,16.55221406582998
88008,Doa Ana County,NM,NA,74.82832109874496
88011,Doa Ana County,NM,NA,14.373668008524746
88012,Doa Ana County,NM,NA,6.109400899834242
88021,Doa Ana County,NM,NA,94.77859341700213
88030,Luna County,NM,NA,18.624200805114846
88063,Doa Ana County,NM,NA,27.338385034335783
88081,Otero County,NM,NA,83.25834714657826
88101,Curry County,NM,11.45374449339207,49.029126213592235
88130,Roosevelt County,NM,NA,72.23537769358276
88135,Curry County,NM,NA,98.18849159365381
88201,Chaves County,NM,NA,24.011366327255505
88203,Chaves County,NM,NA,38.33767463888231
88210,Eddy County,NM,NA,8.903623016812693
88220,Eddy County,NM,NA,2.6995027231825715
88230,Chaves County,NM,NA,94.38787591759413
88240,Lea County,NM,NA,25.6689557186834
88242,Lea County,NM,NA,66.95477148946247
88260,Lea County,NM,NA,8.264267108690504
88310,Otero County,NM,NA,30.831162680558844
88340,Otero County,NM,NA,55.36348567369169
10002,New York County,NY,NA,68.81363959270661
10003,New York County,NY,NA,13.911910963769833
10005,New York County,NY,NA,98.62656878995975
10009,New York County,NY,NA,40.7885389533507
10011,New York County,NY,NA,45.41794932512432
10012,New York County,NY,NA,44.54179493251243
10013,New York County,NY,NA,76.5332701870708
10014,New York County,NY,NA,79.42221169784514
10016,New York County,NY,NA,56.144920672507695
10018,New York County,NY,NA,84.30026047833293
10019,New York County,NY,NA,50.16575893914279
10022,New York County,NY,NA,87.39048070092352
10023,New York County,NY,NA,91.66469334596259
10024,New York County,NY,NA,14.444707553871655
10025,New York County,NY,NA,3.9071749940800378
10026,New York County,NY,NA,79.62349040966139
10027,New York County,NY,NA,62.26616149656642
10028,New York County,NY,NA,86.51432630831162
10029,New York County,NY,NA,58.536585365853654
10030,New York County,NY,NA,68.2690030783803
10031,New York County,NY,NA,81.04428131659958
10032,New York County,NY,NA,51.408950982713705
10033,New York County,NY,NA,66.59957376272791
10034,New York County,NY,NA,53.61117688846792
10035,New York County,NY,NA,73.72720814586786
10037,New York County,NY,NA,27.066066777172626
10038,New York County,NY,NA,85.8276107032915
10039,New York County,NY,NA,50.82879469571395
10040,New York County,NY,NA,63.012076722708976
10044,New York County,NY,NA,96.18754439971585
10065,New York County,NY,NA,95.48898887047123
10069,New York County,NY,NA,99.00544636514327
10075,New York County,NY,NA,49.82240113663273
10301,Richmond County,NY,NA,33.92138290314942
10302,Richmond County,NY,NA,88.44423395690268
10303,Richmond County,NY,NA,28.04878048780488
10304,Richmond County,NY,NA,72.87473360170495
10305,Richmond County,NY,NA,63.95927066066777
10306,Richmond County,NY,NA,2.332465072223538
10309,Richmond County,NY,NA,45.7494672034099
10310,Richmond County,NY,NA,34.18186123608809
10312,Richmond County,NY,NA,9.199621122424817
10314,Richmond County,NY,NA,8.477385744731233
10451,Bronx County,NY,NA,40.26758228747336
10452,Bronx County,NY,NA,63.6987923277291
10453,Bronx County,NY,NA,86.71560502012787
10454,Bronx County,NY,NA,62.64503907174994
10455,Bronx County,NY,14.537444933920703,76.63982950509117
10456,Bronx County,NY,NA,75.00591996211224
10457,Bronx County,NY,NA,87.30760123135212
10458,Bronx County,NY,NA,90.94245796826901
10459,Bronx County,NY,NA,62.46744020838266
10460,Bronx County,NY,NA,73.14705185886811
10461,Bronx County,NY,NA,46.554582050674874
10462,Bronx County,NY,NA,75.06511958323466
10463,Bronx County,NY,38.32599118942731,85.16457494672034
10465,Bronx County,NY,NA,75.18351882547951
10466,Bronx County,NY,NA,51.63390954297893
10467,Bronx County,NY,NA,76.87662798958087
10468,Bronx County,NY,NA,90.93061804404452
10469,Bronx County,NY,NA,51.27871181624437
10472,Bronx County,NY,NA,69.08595784986976
10473,Bronx County,NY,NA,56.21596021785461
10474,Bronx County,NY,NA,82.98602888941511
10475,Bronx County,NY,NA,63.5448733128108
10523,Westchester County,NY,NA,99.11200568316363
10538,Westchester County,NY,NA,91.52261425526876
10541,Putnam County,NY,NA,95.29955008287946
10543,Westchester County,NY,NA,26.28463177835662
10547,Westchester County,NY,NA,88.53895335069856
10550,Westchester County,NY,NA,31.813876391191098
10552,Westchester County,NY,NA,68.1032441392375
10566,Westchester County,NY,NA,43.073644328676295
10573,Westchester County,NY,NA,72.80369405635804
10580,Westchester County,NY,NA,85.43689320388349
10583,Westchester County,NY,NA,79.99052806062042
10591,Westchester County,NY,NA,80.57068434762019
10603,Westchester County,NY,NA,31.884915936538004
10606,Westchester County,NY,NA,48.887047122898416
10701,Westchester County,NY,NA,52.47454416291736
10703,Westchester County,NY,NA,25.9057542031731
10704,Westchester County,NY,NA,57.269713473833775
10705,Westchester County,NY,NA,24.662562159602178
10706,Westchester County,NY,NA,99.53824295524508
10708,Westchester County,NY,NA,62.00568316362776
10801,Westchester County,NY,NA,70.67250769595074
10804,Westchester County,NY,NA,63.05943641960692
10805,Westchester County,NY,NA,67.724366564054
10901,Rockland County,NY,NA,82.9149893440682
10923,Rockland County,NY,NA,98.08193227563343
10940,Orange County,NY,30.396475770925107,71.5013023916647
10950,Orange County,NY,NA,99.64480227326546
10952,Rockland County,NY,NA,99.65664219748993
10960,Rockland County,NY,NA,47.84513379114374
10965,Rockland County,NY,NA,95.32322993132844
10970,Rockland County,NY,NA,90.51622069618755
10977,Rockland County,NY,NA,98.48448969926592
11003,Nassau County,NY,NA,75.05327965901019
11004,Queens County,NY,NA,86.0525692635567
11010,Nassau County,NY,NA,82.69003078380298
