ZipCode,county,state,Youth,Adult
39562,Jackson County,MS,62.40177312109611,NA
39564,Jackson County,MS,78.78299415676003,NA
39565,Jackson County,MS,85.25085633689301,NA
39567,Jackson County,MS,88.55530928873665,NA
39573,Stone County,MS,61.7570018134193,81.78178178178179
39574,Harrison County,MS,37.840016119282694,NA
39577,Stone County,MS,62.099536570622604,75.97597597597597
39652,Pike County,MS,70.23977433004231,NA
39654,Lawrence County,MS,65.56518234938545,NA
39702,Lowndes County,MS,3.7275841225065482,NA
39705,Lowndes County,MS,27.040096715696148,NA
39740,Lowndes County,MS,80.79790449325004,NA
39759,Oktibbeha County,MS,56.96151521257305,NA
63026,St. Louis County,MO,34.656457787628455,NA
63028,Jefferson County,MO,34.89824702800725,NA
63033,St. Louis County,MO,21.640137013902883,NA
63034,St. Louis County,MO,72.89945597420915,NA
63038,St. Louis County,MO,85.0896635099738,NA
63043,St. Louis County,MO,59.52045133991537,NA
63050,Jefferson County,MO,38.5452347370542,NA
63052,Jefferson County,MO,6.064880112834979,NA
63069,Franklin County,MO,57.50554100342534,NA
63090,Franklin County,MO,67.11666330848277,NA
63111,St. Louis city,MO,31.976627040096716,NA
63114,St. Louis County,MO,30.928873665121902,NA
63116,St. Louis city,MO,15.635704211162604,NA
63119,St. Louis County,MO,19.30284102357445,NA
63122,St. Louis County,MO,17.368527100544025,NA
63123,St. Louis County,MO,23.090872456175703,NA
63129,St. Louis County,MO,25.206528309490228,NA
63138,St. Louis County,MO,7.435019141648197,NA
63139,St. Louis city,MO,75.74047954866009,NA
63301,St. Charles County,MO,41.809389482168044,NA
63362,Lincoln County,MO,87.46725770703205,NA
63366,St. Charles County,MO,27.644569816643163,NA
63367,St. Charles County,MO,39.89522466250252,NA
63368,St. Charles County,MO,2.518637920612533,NA
63376,St. Charles County,MO,NA,3.6036036036036037
63385,St. Charles County,MO,NA,7.307307307307307
63401,Marion County,MO,57.46524279669555,NA
63501,Adair County,MO,86.62099536570622,NA
63552,Macon County,MO,76.6673383034455,NA
63601,St. Francois County,MO,19.685673987507556,NA
63640,St. Francois County,MO,32.31916179730002,NA
63645,Madison County,MO,35.966149506346966,NA
63670,Ste. Genevieve County,MO,47.471287527705016,NA
63755,Cape Girardeau County,MO,15.2528712472295,NA
63775,Perry County,MO,36.89300826113238,NA
63780,Scott County,MO,35.724360265968166,NA
63801,Scott County,MO,1.853717509570824,NA
63863,Dunklin County,MO,54.24138625831151,NA
63901,Butler County,MO,41.809389482168044,NA
63935,Ripley County,MO,89.03888776949425,NA
63937,Carter County,MO,96.15152125730405,NA
63957,Wayne County,MO,97.42091476929276,NA
64014,Jackson County,MO,3.2238565383840423,NA
64015,Jackson County,MO,48.257102558936126,NA
64024,Clay County,MO,8.543219826717712,NA
64029,Jackson County,MO,59.46000402982067,NA
64030,Jackson County,MO,45.45637719121499,NA
64050,Jackson County,MO,1.934313923030425,NA
64054,Jackson County,MO,82.00685069514407,NA
64055,Jackson County,MO,15.877493451541405,NA
64056,Jackson County,MO,44.18698367922628,NA
64057,Jackson County,MO,47.89441869836792,NA
64058,Jackson County,MO,58.53314527503526,NA
64063,Jackson County,MO,54.180938948216806,NA
64068,Clay County,MO,25.488615756598833,NA
64075,Jackson County,MO,30.666935321378197,NA
64080,Cass County,MO,60.568204714890186,NA
64081,Jackson County,MO,39.19000604473101,NA
64083,Cass County,MO,10.336490026193834,NA
64086,Jackson County,MO,63.44952649607093,NA
64116,Clay County,MO,46.363086842635504,NA
64117,Clay County,MO,33.306467862180135,NA
64118,Clay County,MO,25.770703203707434,NA
64119,Clay County,MO,1.9141648196655248,NA
64123,Jackson County,MO,66.77412855127946,NA
64124,Jackson County,MO,29.03485794882128,NA
64126,Jackson County,MO,29.357243602659683,NA
64128,Jackson County,MO,20.330445295184365,NA
64129,Jackson County,MO,31.795285109812614,NA
64130,Jackson County,MO,54.0398952246625,NA
64131,Jackson County,MO,25.005037275841225,NA
64138,Jackson County,MO,4.735039290751562,NA
64150,Platte County,MO,84.6866814426758,NA
64154,Platte County,MO,57.50554100342534,NA
64157,Clay County,MO,66.37114648398146,NA
64158,Clay County,MO,68.38605682047148,NA
64429,Clinton County,MO,21.47894418698368,NA
64468,Nodaway County,MO,78.29941567600241,NA
64485,Andrew County,MO,24.158774934515414,NA
64492,Clinton County,MO,99.6171670360669,NA
64503,Buchanan County,MO,53.8182550876486,NA
64506,Buchanan County,MO,38.887769494257505,NA
64601,Livingston County,MO,55.45033246020552,NA
64628,Linn County,MO,93.69333064678622,NA
64644,Caldwell County,MO,92.14184968768889,NA
64744,Cedar County,MO,75.74047954866009,NA
64804,Jasper County,MO,17.731210961112232,NA
64843,McDonald County,MO,96.57465242796695,NA
64850,Newton County,MO,14.68869635301229,NA
64854,McDonald County,MO,81.48297400765667,NA
65026,Miller County,MO,27.120693129155754,NA
65201,Boone County,MO,26.758009268587546,NA
65202,Boone County,MO,3.707435019141648,NA
65251,Callaway County,MO,5.984283699375378,NA
65270,Randolph County,MO,52.32722143864598,NA
65301,Pettis County,MO,25.40801934313923,NA
65336,Johnson County,MO,95.06346967559944,NA
65340,Saline County,MO,43.82429981865807,NA
65453,Crawford County,MO,95.32540801934314,NA
65483,Texas County,MO,87.06427563973403,NA
65536,Laclede County,MO,61.27342333266169,NA
65560,Dent County,MO,NA,38.63863863863864
65584,Pulaski County,MO,83.67922627443079,NA
65608,Douglas County,MO,98.81120290147088,NA
65689,Texas County,MO,82.57102558936127,NA
65714,Christian County,MO,28.49083215796897,NA
65721,Christian County,MO,64.61817449123514,NA
65740,Taney County,MO,NA,98.09809809809809
65775,Howell County,MO,76.0225669957687,NA
65803,Greene County,MO,0.9470078581503123,NA
65804,Greene County,MO,60.68909933507959,16.016016016016017
65806,Greene County,MO,78.84344146685473,NA
59047,Park County,MT,94.47914567801733,NA
59079,Yellowstone County,MT,99.6977634495265,NA
59102,Yellowstone County,MT,47.65262945798912,NA
59105,Yellowstone County,MT,NA,71.87187187187187
59270,Richland County,MT,76.42554906306668,NA
59635,Lewis and Clark County,MT,97.96494056014508,NA
59711,Deer Lodge County,MT,77.41285512794681,NA
59715,Gallatin County,MT,70.28007253677211,NA
59718,Gallatin County,MT,79.10537981059844,NA
59741,Gallatin County,MT,75.74047954866009,NA
59803,Missoula County,MT,75.03526093088858,NA
59804,Missoula County,MT,58.110014104372354,NA
59901,Flathead County,MT,NA,18.11811811811812
59937,Flathead County,MT,NA,92.7927927927928
68002,Washington County,NE,98.26717711061858,NA
68005,Sarpy County,NE,83.13520048357847,NA
68017,Saunders County,NE,95.06346967559944,NA
68022,Douglas County,NE,28.692323191617973,NA
68025,Dodge County,NE,2.3977433004231314,NA
68028,Sarpy County,NE,55.87346363086843,NA
68046,Sarpy County,NE,84.5254886157566,NA
68059,Sarpy County,NE,88.23292363489824,NA
68104,Douglas County,NE,72.61736852710055,NA
68105,Douglas County,NE,66.35099738061656,NA
68106,Douglas County,NE,96.03062663711465,NA
68107,Douglas County,NE,72.79871045738464,NA
68111,Douglas County,NE,11.323796091073946,NA
68112,Douglas County,NE,75.03526093088858,NA
68114,Douglas County,NE,55.87346363086843,NA
68116,Douglas County,NE,73.24199073141246,43.44344344344344
68122,Douglas County,NE,89.58291356034657,NA
68123,Sarpy County,NE,41.305661898045535,NA
68124,Douglas County,NE,63.32863187588153,NA
68127,Douglas County,NE,93.69333064678622,NA
68128,Sarpy County,NE,70.40096715696151,NA
68131,Douglas County,NE,34.656457787628455,NA
68132,Douglas County,NE,88.91799314930485,NA
68133,Sarpy County,NE,98.24702800725368,NA
68134,Douglas County,NE,42.111626032641546,NA
68135,Douglas County,NE,61.7570018134193,NA
68137,Douglas County,NE,16.80435220632682,NA
68154,Douglas County,NE,80.23372959903284,NA
68310,Gage County,NE,92.1015514809591,NA
68355,Richardson County,NE,90.93290348579488,NA
68505,Lancaster County,NE,70.48156357042112,NA
68510,Lancaster County,NE,41.46685472496474,NA
68516,Lancaster County,NE,27.68486802337296,NA
68521,Lancaster County,NE,32.500503727584125,NA
68522,Lancaster County,NE,90.55007052186178,NA
68601,Platte County,NE,61.99879105379811,NA
68661,Colfax County,NE,97.40076566592786,NA
68701,Madison County,NE,18.134193028410238,NA
68713,Holt County,NE,99.17388676203909,NA
68779,Stanton County,NE,94.62018940157164,NA
68801,Hall County,NE,72.81885956074954,NA
68845,Buffalo County,NE,47.28994559742091,NA
68850,Dawson County,NE,59.39955671972598,NA
68901,Adams County,NE,32.500503727584125,NA
69138,Dawson County,NE,96.99778359862987,NA
69301,Box Butte County,NE,18.920008059641347,NA
89104,Clark County,NV,9.167842031029618,NA
89108,Clark County,NV,3.9895224662502518,NA
89110,Clark County,NV,44.54966753979448,NA
89113,Clark County,NV,68.76888978440459,NA
89122,Clark County,NV,54.966753979447915,NA
89123,Clark County,NV,27.120693129155754,NA
89128,Clark County,NV,19.30284102357445,NA
89148,Clark County,NV,53.012290953052585,NA
89156,Clark County,NV,14.507354422728188,NA
89183,Clark County,NV,28.692323191617973,NA
89406,Churchill County,NV,44.65041305661898,NA
89410,Douglas County,NV,48.015313318557325,NA
89431,Washoe County,NV,51.98468668144267,NA
89444,Lyon County,NV,99.8992544831755,NA
89445,Humboldt County,NV,92.5448317549869,NA
89447,Lyon County,NV,88.23292363489824,NA
89460,Douglas County,NV,84.6866814426758,NA
89503,Washoe County,NV,49.78843441466855,NA
89512,Washoe County,NV,21.962522667741286,NA
89521,Washoe County,NV,27.785613540197463,NA
89706,Carson City,NV,NA,70.07007007007007
89883,Elko County,NV,99.17388676203909,NA
03031,Hillsborough County,NH,82.57102558936127,NA
03038,Rockingham County,NH,22.48639935522869,NA
03051,Hillsborough County,NH,33.44751158573443,NA
03060,Hillsborough County,NH,3.3447511585734433,NA
03062,Hillsborough County,NH,53.37497481362079,NA
03063,Hillsborough County,NH,37.840016119282694,NA
03064,Hillsborough County,NH,1.853717509570824,NA
03086,Hillsborough County,NH,94.62018940157164,NA
03103,Hillsborough County,NH,12.049163812210356,NA
03235,Merrimack County,NH,67.55994358251057,NA
03246,Belknap County,NH,73.26213983477736,NA
03301,Merrimack County,NH,51.62200282087447,NA
03753,Sullivan County,NH,98.26717711061858,NA
03811,Rockingham County,NH,70.48156357042112,NA
03867,Strafford County,NH,7.999194035865403,NA
03878,Strafford County,NH,47.28994559742091,NA
07003,Essex County,NJ,19.504332057223454,86.98698698698699
07008,Middlesex County,NJ,63.06669353213782,41.34134134134134
07010,Bergen County,NJ,NA,74.47447447447448
07018,Essex County,NJ,NA,28.428428428428425
07024,Bergen County,NJ,NA,47.847847847847845
07026,Bergen County,NJ,NA,57.55755755755756
07030,Hudson County,NJ,19.80656860769696,NA
07032,Hudson County,NJ,47.63248035462422,83.98398398398398
07036,Union County,NJ,NA,48.848848848848846
07039,Essex County,NJ,46.2421922224461,NA
07040,Essex County,NJ,78.13822284908322,NA
07041,Essex County,NJ,71.87185170259923,NA
07044,Essex County,NJ,NA,94.29429429429429
07047,Hudson County,NJ,NA,83.58358358358359
07050,Essex County,NJ,NA,40.14014014014014
07052,Essex County,NJ,47.169050977231514,56.95695695695696
07055,Passaic County,NJ,28.75277050171267,NA
07057,Bergen County,NJ,99.47612331251258,NA
07060,Union County,NJ,NA,2.8028028028028027
07067,Middlesex County,NJ,23.2722143864598,NA
07068,Essex County,NJ,NA,96.29629629629629
07079,Essex County,NJ,NA,89.38938938938938
07080,Middlesex County,NJ,65.22264759218214,NA
07087,Hudson County,NJ,82.51057827926658,NA
07090,Union County,NJ,67.90247833971388,60.56056056056056
07093,Hudson County,NJ,20.81402377594197,NA
07094,Hudson County,NJ,91.75901672375579,NA
07095,Middlesex County,NJ,NA,24.324324324324326
07102,Essex County,NJ,NA,16.916916916916914
07103,Essex County,NJ,NA,16.716716716716718
07104,Essex County,NJ,14.567801732822888,2.002002002002002
07105,Essex County,NJ,NA,42.44244244244244
07107,Essex County,NJ,8.46262341325811,75.67567567567568
07108,Essex County,NJ,NA,15.615615615615615
07109,Essex County,NJ,NA,81.48148148148148
07110,Essex County,NJ,NA,55.95595595595596
07111,Essex County,NJ,81.66431593794076,79.37937937937937
07112,Essex County,NJ,64.85996373161395,43.34334334334334
07201,Union County,NJ,20.249848881724763,16.316316316316314
07202,Union County,NJ,NA,86.68668668668668
07203,Union County,NJ,NA,40.94094094094094
07304,Hudson County,NJ,71.34797501511183,78.77877877877879
07306,Hudson County,NJ,NA,12.812812812812812
07307,Hudson County,NJ,15.2528712472295,NA
07422,Sussex County,NJ,NA,96.3963963963964
07424,Passaic County,NJ,NA,68.66866866866866
07444,Morris County,NJ,NA,86.38638638638638
07446,Bergen County,NJ,NA,53.35335335335335
07450,Bergen County,NJ,19.10134998992545,NA
07463,Bergen County,NJ,NA,97.7977977977978
07470,Passaic County,NJ,5.782792665726375,NA
07501,Passaic County,NJ,NA,0.9009009009009009
07502,Passaic County,NJ,NA,50.550550550550554
07504,Passaic County,NJ,NA,84.38438438438438
07506,Passaic County,NJ,48.015313318557325,97.1971971971972
07513,Passaic County,NJ,94.86197864195043,NA
07514,Passaic County,NJ,NA,45.645645645645644
07522,Passaic County,NJ,81.46282490429176,NA
07621,Bergen County,NJ,NA,80.08008008008008
07631,Bergen County,NJ,NA,59.45945945945946
07644,Bergen County,NJ,NA,52.85285285285285
07650,Bergen County,NJ,89.42172073342736,NA
07652,Bergen County,NJ,NA,75.57557557557557
07663,Bergen County,NJ,NA,42.94294294294294
07675,Bergen County,NJ,68.38605682047148,73.97397397397397
07701,Monmouth County,NJ,84.66653233931089,NA
07719,Monmouth County,NJ,NA,24.424424424424423
07722,Monmouth County,NJ,51.783195647793676,NA
07724,Monmouth County,NJ,NA,14.614614614614615
07726,Monmouth County,NJ,92.4642353415273,60.76076076076076
07727,Monmouth County,NJ,NA,84.68468468468468
07728,Monmouth County,NJ,56.19584928470683,NA
07730,Monmouth County,NJ,NA,78.07807807807808
07734,Monmouth County,NJ,65.88756800322386,NA
07738,Monmouth County,NJ,74.75317348377996,NA
07740,Monmouth County,NJ,31.090066492041103,NA
07747,Monmouth County,NJ,NA,19.21921921921922
07756,Monmouth County,NJ,NA,99.1991991991992
07823,Warren County,NJ,NA,46.846846846846844
07834,Morris County,NJ,86.23816240177312,NA
07836,Morris County,NJ,NA,64.56456456456456
07840,Warren County,NJ,NA,64.76476476476476
07849,Morris County,NJ,84.6866814426758,NA
07850,Morris County,NJ,97.96494056014508,59.95995995995996
07901,Union County,NJ,NA,56.35635635635635
07920,Somerset County,NJ,NA,87.68768768768768
07936,Morris County,NJ,NA,95.69569569569569
07945,Morris County,NJ,NA,84.28428428428428
07950,Morris County,NJ,76.42554906306668,NA
07960,Morris County,NJ,19.26254281684465,9.40940940940941
08005,Ocean County,NJ,NA,32.33233233233233
08008,Ocean County,NJ,98.91194841829538,NA
08009,Camden County,NJ,82.85311303646988,NA
08012,Camden County,NJ,79.22627443078784,NA
08016,Burlington County,NJ,NA,8.308308308308309
08021,Camden County,NJ,0.7455168245013097,8.708708708708707
08022,Burlington County,NJ,84.6866814426758,NA
08031,Camden County,NJ,83.23594600040298,NA
08033,Camden County,NJ,44.65041305661898,NA
08034,Camden County,NJ,69.1315736449728,20.02002002002002
08046,Burlington County,NJ,38.7668748740681,43.24324324324324
08050,Ocean County,NJ,NA,22.52252252252252
08054,Burlington County,NJ,51.25931896030627,NA
08062,Gloucester County,NJ,42.413862583115055,NA
08063,Gloucester County,NJ,90.18738666129357,NA
08065,Burlington County,NJ,93.85452347370543,NA
08069,Salem County,NJ,NA,6.206206206206207
08070,Salem County,NJ,69.21217005843239,NA
08075,Burlington County,NJ,NA,6.006006006006006
08077,Burlington County,NJ,42.55490630666935,NA
08078,Camden County,NJ,97.52166028611727,NA
08080,Gloucester County,NJ,NA,23.523523523523522
08081,Camden County,NJ,3.1634092282893413,NA
08085,Gloucester County,NJ,9.107394720934918,NA
08094,Gloucester County,NJ,NA,2.4024024024024024
08096,Gloucester County,NJ,59.13761837598227,1.7017017017017018
08104,Camden County,NJ,92.5045335482571,2.902902902902903
08105,Camden County,NJ,17.247632480354625,10.11011011011011
08106,Camden County,NJ,85.4321982671771,NA
08107,Camden County,NJ,88.23292363489824,NA
08109,Camden County,NJ,44.36832560951038,62.06206206206206
08201,Atlantic County,NJ,NA,65.36536536536536
08204,Cape May County,NJ,NA,34.33433433433433
08210,Cape May County,NJ,48.66008462623414,22.822822822822822
08223,Cape May County,NJ,77.41285512794681,NA
08270,Cape May County,NJ,NA,37.23723723723724
08302,Cumberland County,NJ,NA,11.711711711711711
08318,Salem County,NJ,NA,79.07907907907908
08332,Cumberland County,NJ,4.8760830143058635,10.51051051051051
08360,Cumberland County,NJ,1.0477533749748136,0.5005005005005005
08361,Cumberland County,NJ,NA,21.62162162162162
08401,Atlantic County,NJ,30.908724561757,NA
08501,Monmouth County,NJ,97.15897642554906,NA
08527,Ocean County,NJ,NA,35.53553553553554
08536,Middlesex County,NJ,69.33306467862181,37.13713713713714
08540,Mercer County,NJ,NA,22.722722722722725
08610,Mercer County,NJ,43.70340519846867,NA
08618,Mercer County,NJ,38.74672577070321,NA
08619,Mercer County,NJ,56.336893008261136,NA
08648,Mercer County,NJ,40.17731210961112,NA
08701,Ocean County,NJ,20.83417287930687,91.3913913913914
08721,Ocean County,NJ,NA,40.34034034034034
08722,Ocean County,NJ,68.66814426758009,NA
08724,Ocean County,NJ,NA,57.15715715715716
08731,Ocean County,NJ,NA,67.66766766766766
08734,Ocean County,NJ,93.06870844247432,NA
08753,Ocean County,NJ,12.069312915575257,NA
08758,Ocean County,NJ,NA,69.36936936936937
08816,Middlesex County,NJ,37.336288535160186,NA
08817,Middlesex County,NJ,61.05178319564779,NA
08830,Middlesex County,NJ,NA,78.37837837837837
08832,Middlesex County,NJ,96.39331049768285,NA
08844,Somerset County,NJ,29.43784001611928,NA
08854,Middlesex County,NJ,NA,18.61861861861862
08857,Middlesex County,NJ,94.21720733427362,NA
08859,Middlesex County,NJ,NA,32.532532532532535
08861,Middlesex County,NJ,NA,4.2042042042042045
08872,Middlesex County,NJ,NA,37.53753753753754
08873,Somerset County,NJ,55.10779770300221,NA
08876,Somerset County,NJ,NA,9.50950950950951
08886,Warren County,NJ,NA,69.56956956956957
08889,Hunterdon County,NJ,NA,85.68568568568568
08901,Middlesex County,NJ,70.84424743098931,NA
08902,Middlesex County,NJ,70.28007253677211,47.047047047047045
87001,Sandoval County,NM,97.15897642554906,NA
87002,Valencia County,NM,33.769897239572835,NA
87013,Sandoval County,NM,51.783195647793676,NA
87015,Santa Fe County,NM,NA,62.16216216216216
87021,Cibola County,NM,96.15152125730405,NA
87026,Valencia County,NM,93.189603062663707,NA
87031,Valencia County,NM,81.62401773121097,NA
87035,Torrance County,NM,73.62482369534555,NA
87102,Bernalillo County,NM,19.26254281684465,NA
87105,Bernalillo County,NM,1.4910336490026195,NA
87107,Bernalillo County,NM,15.877493451541405,18.81881881881882
87108,Bernalillo County,NM,16.17973000201491,NA
87109,Bernalillo County,NM,42.75639734031836,NA
87110,Bernalillo County,NM,NA,4.704704704704705
87112,Bernalillo County,NM,35.36167640539996,NA
87114,Bernalillo County,NM,16.17973000201491,18.91891891891892
87120,Bernalillo County,NM,43.30042313117066,NA
87121,Bernalillo County,NM,14.950634696755994,NA
87123,Bernalillo County,NM,4.7551883941164625,NA
87124,Sandoval County,NM,7.132782591174693,4.3043043043043046
87144,Sandoval County,NM,13.258110014104371,NA
87301,McKinley County,NM,87.70904694741084,NA
87313,McKinley County,NM,56.37719121499093,NA
87317,McKinley County,NM,83.27624420713279,NA
87321,McKinley County,NM,99.4962724158775,NA
87325,McKinley County,NM,68.76888978440459,NA
87328,McKinley County,NM,85.85532943784001,NA
87401,San Juan County,NM,68.26516220028209,30.630630630630627
87402,San Juan County,NM,43.62280878500906,NA
87413,San Juan County,NM,71.87185170259923,NA
87417,San Juan County,NM,78.44045939955672,NA
87420,San Juan County,NM,78.82329236348983,NA
87505,Santa Fe County,NM,21.237154946604875,NA
87507,Santa Fe County,NM,27.120693129155754,NA
87508,Santa Fe County,NM,68.38605682047148,NA
87529,Taos County,NM,97.15897642554906,NA
87532,Santa Fe County,NM,43.90489623211767,23.623623623623622
87557,Taos County,NM,93.69333064678622,NA
87566,Rio Arriba County,NM,94.47914567801733,NA
87740,Colfax County,NM,90.18738666129357,NA
88001,Doa Ana County,NM,27.50352609308886,NA
88005,Doa Ana County,NM,75.92182147894418,26.526526526526528
88007,Doa Ana County,NM,79.24642353415273,NA
88011,Doa Ana County,NM,87.34636308684264,34.234234234234236
88012,Doa Ana County,NM,92.0411041708644,NA
88021,Doa Ana County,NM,39.57283900866411,NA
88023,Grant County,NM,98.91194841829538,NA
88030,Luna County,NM,77.1912149909329,NA
88048,Doa Ana County,NM,98.60971186782189,NA
88061,Grant County,NM,87.87023977433005,NA
88063,Doa Ana County,NM,NA,52.35235235235235
88072,Doa Ana County,NM,95.84928470683055,NA
88081,Otero County,NM,76.9292766471892,NA
88101,Curry County,NM,29.014708845456376,NA
88130,Roosevelt County,NM,51.25931896030627,NA
88203,Chaves County,NM,63.36893008261132,NA
88210,Eddy County,NM,29.357243602659683,70.67067067067066
88220,Eddy County,NM,63.08684263550271,35.13513513513514
88230,Chaves County,NM,90.93290348579488,NA
88240,Lea County,NM,54.624219222244605,2.3023023023023024
88242,Lea County,NM,81.98670159177917,NA
88260,Lea County,NM,46.363086842635504,NA
88310,Otero County,NM,33.20572234535563,NA
88352,Otero County,NM,70.48156357042112,NA
10002,New York County,NY,53.8182550876486,NA
10004,New York County,NY,99.8791053798106,NA
10009,New York County,NY,80.73745718315534,NA
10016,New York County,NY,65.56518234938545,21.02102102102102
10025,New York County,NY,23.352810799919403,NA
10030,New York County,NY,38.24299818658069,NA
10031,New York County,NY,9.651420511787226,NA
10032,New York County,NY,23.896836590771713,NA
10033,New York County,NY,57.666733830344555,NA
10037,New York County,NY,38.5452347370542,NA
10040,New York County,NY,18.134193028410238,NA
10304,Richmond County,NY,15.353616764053998,NA
10305,Richmond County,NY,53.8182550876486,NA
10310,Richmond County,NY,15.796897038081806,NA
10314,Richmond County,NY,2.055208543219827,NA
10451,Bronx County,NY,28.208744710860366,NA
10452,Bronx County,NY,10.598428369937537,NA
10453,Bronx County,NY,56.69957686882934,NA
10454,Bronx County,NY,61.7368527100544,2.6026026026026026
10455,Bronx County,NY,15.091678420310295,NA
10456,Bronx County,NY,11.928269192020956,NA
10457,Bronx County,NY,8.180535966149506,NA
10458,Bronx County,NY,1.8335684062059237,NA
10459,Bronx County,NY,31.029619181946405,NA
10460,Bronx County,NY,42.19222244610115,NA
10461,Bronx County,NY,5.7021962522667735,NA
10462,Bronx County,NY,40.842232520652836,NA
10463,Bronx County,NY,29.11545436228088,NA
10466,Bronx County,NY,59.33910940963128,NA
10467,Bronx County,NY,23.433407213379002,NA
10468,Bronx County,NY,75.01511182752367,NA
10469,Bronx County,NY,34.43481765061455,NA
10472,Bronx County,NY,30.364698770904695,NA
10473,Bronx County,NY,13.459601047753376,NA
10509,Putnam County,NY,41.607898448519045,NA
10512,Putnam County,NY,81.18073745718316,NA
10543,Westchester County,NY,74.91436631069918,NA
10550,Westchester County,NY,52.50856336893008,NA
10562,Westchester County,NY,3.4454966753979446,NA
10573,Westchester County,NY,75.74047954866009,NA
10595,Westchester County,NY,62.099536570622604,NA
10701,Westchester County,NY,0.5843239975821076,NA
10705,Westchester County,NY,29.719927463227886,NA
10710,Westchester County,NY,72.89945597420915,NA
10801,Westchester County,NY,35.24078178521056,18.71871871871872
10927,Rockland County,NY,86.72174088253072,NA
10956,Rockland County,NY,44.65041305661898,NA
10977,Rockland County,NY,9.24843844448922,18.31831831831832
11001,Nassau County,NY,84.3038484787427,NA
11003,Nassau County,NY,65.16220028208744,NA
11004,Queens County,NY,97.70300221640137,NA
11050,Nassau County,NY,63.93310497682854,NA
11096,Nassau County,NY,72.89945597420915,NA
11106,Queens County,NY,21.297602256699577,NA
11201,Kings County,NY,50.59439854926456,NA
11203,Kings County,NY,28.41023574450937,NA
11204,Kings County,NY,4.956679427765465,NA
11205,Kings County,NY,80.33447511585734,NA
11206,Kings County,NY,35.05943985492645,1.001001001001001
11207,Kings County,NY,18.55732419907314,NA
11208,Kings County,NY,54.201088051581706,0.6006006006006006
11209,Kings County,NY,63.93310497682854,NA
11210,Kings County,NY,22.143864598025388,NA
11212,Kings County,NY,37.295990328430385,NA
11213,Kings County,NY,42.49445899657465,NA
11214,Kings County,NY,69.5144066089059,NA
11215,Kings County,NY,27.523675196453755,NA
11216,Kings County,NY,57.98911948418295,NA
11218,Kings County,NY,59.01672375579287,NA
11219,Kings County,NY,31.472899455974208,5.405405405405405
11220,Kings County,NY,38.5049365303244,NA
11222,Kings County,NY,88.71650211565584,NA
11223,Kings County,NY,85.33145275035261,NA
11226,Kings County,NY,27.785613540197463,NA
11228,Kings County,NY,33.084827725166235,NA
11230,Kings County,NY,9.99395526899053,NA
11232,Kings County,NY,20.75357646584727,NA
11233,Kings County,NY,27.221438645980257,NA
11234,Kings County,NY,12.190207535764658,NA
11235,Kings County,NY,5.682047148901874,NA
11236,Kings County,NY,41.42655651823494,NA
11237,Kings County,NY,73.92706024581906,NA
11354,Queens County,NY,68.74874068103969,NA
11355,Queens County,NY,78.13822284908322,NA
11357,Queens County,NY,55.12794680636711,NA
11358,Queens County,NY,83.23594600040298,NA
11364,Queens County,NY,50.89663509973806,NA
11367,Queens County,NY,63.93310497682854,73.37337337337337
11368,Queens County,NY,62.64356236147491,NA
11369,Queens County,NY,79.54866008462623,NA
11370,Queens County,NY,74.39048962321176,NA
11372,Queens County,NY,55.30928873665122,NA
11373,Queens County,NY,39.55268990529922,NA
11374,Queens County,NY,55.87346363086843,NA
11377,Queens County,NY,87.76949425750554,NA
11378,Queens County,NY,31.976627040096716,45.34534534534534
11385,Queens County,NY,81.38222849083215,NA
11412,Queens County,NY,72.65766673383034,NA
11413,Queens County,NY,52.04513399153738,NA
11416,Queens County,NY,84.2836993753778,NA
11417,Queens County,NY,59.52045133991537,NA
11418,Queens County,NY,64.41668345758613,NA
11419,Queens County,NY,76.6673383034455,NA
11420,Queens County,NY,77.41285512794681,NA
11421,Queens County,NY,64.15474511384244,NA
11422,Queens County,NY,81.18073745718316,NA
11423,Queens County,NY,91.57767479347169,NA
11426,Queens County,NY,61.05178319564779,NA
11427,Queens County,NY,62.482369534555716,NA
11428,Queens County,NY,58.53314527503526,NA
11432,Queens County,NY,78.07777553898852,NA
11433,Queens County,NY,18.41628047551884,NA
11434,Queens County,NY,66.23010276042716,NA
11435,Queens County,NY,57.74733024380415,4.1041041041041035
11436,Queens County,NY,NA,50.85085085085085
11542,Nassau County,NY,91.63812210356639,NA
11550,Nassau County,NY,54.92645577271812,4.404404404404405
11553,Nassau County,NY,60.72939754180939,NA
11558,Nassau County,NY,89.09933507958895,NA
11561,Nassau County,NY,94.09631271408422,NA
11572,Nassau County,NY,84.10235744509369,NA
11580,Nassau County,NY,68.64799516421519,NA
11581,Nassau County,NY,97.96494056014508,NA
11590,Nassau County,NY,58.87568003223856,NA
11691,Queens County,NY,25.488615756598833,NA
11692,Queens County,NY,NA,60.86086086086087
11701,Suffolk County,NY,90.85230707233528,NA
11706,Suffolk County,NY,9.651420511787226,NA
11717,Suffolk County,NY,73.12109611122305,8.90890890890891
11722,Suffolk County,NY,9.91335885553093,11.11111111111111
11746,Suffolk County,NY,28.551279468063672,NA
11782,Suffolk County,NY,NA,88.48848848848849
11783,Nassau County,NY,NA,85.78578578578579
11791,Nassau County,NY,96.91718718517026,NA
11793,Nassau County,NY,67.70098730606487,NA
11798,Suffolk County,NY,NA,61.16116116116116
