ZipCode,county,state,Pediatric,Adult
64134,Jackson County,MO,NA,46.87979539641944
64138,Jackson County,MO,NA,4.0664961636828645
64150,Platte County,MO,NA,96.54731457800511
64151,Platte County,MO,NA,17.23785166240409
64152,Platte County,MO,NA,35.75447570332481
64429,Clinton County,MO,NA,80.8695652173913
64468,Nodaway County,MO,NA,79.10485933503836
64506,Buchanan County,MO,NA,81.09974424552429
64633,Carroll County,MO,NA,78.97698209718669
64644,Caldwell County,MO,NA,97.26342710997442
64735,Henry County,MO,74.47698744769873,NA
64776,St. Clair County,MO,NA,95.37084398976981
64834,Jasper County,MO,NA,72.94117647058823
64836,Jasper County,MO,NA,75.1150895140665
65065,Camden County,MO,NA,95.6777493606138
65202,Boone County,MO,NA,3.887468030690537
65270,Randolph County,MO,NA,15.14066496163683
65301,Pettis County,MO,NA,1.2531969309462916
65340,Saline County,MO,78.24267782426779,NA
65584,Pulaski County,MO,NA,99.10485933503837
65616,Taney County,MO,NA,89.846547314578
65757,Greene County,MO,NA,98.56777493606138
65803,Greene County,MO,NA,3.580562659846547
59105,Yellowstone County,MT,NA,77.18670076726343
59701,Silver Bow County,MT,NA,48.51662404092071
59808,Missoula County,MT,NA,77.26342710997443
68005,Sarpy County,NE,NA,49.10485933503836
68022,Douglas County,NE,NA,84.42455242966751
68107,Douglas County,NE,NA,35.012787723785166
68108,Douglas County,NE,NA,59.61636828644501
68111,Douglas County,NE,NA,36.828644501278774
68116,Douglas County,NE,NA,45.44757033248082
68118,Douglas County,NE,NA,93.58056265984655
68124,Douglas County,NE,NA,87.03324808184144
68128,Sarpy County,NE,NA,69.41176470588235
68133,Sarpy County,NE,NA,99.48849104859335
68136,Sarpy County,NE,NA,73.19693094629156
68164,Douglas County,NE,NA,91.40664961636828
68502,Lancaster County,NE,NA,56.06138107416881
68503,Lancaster County,NE,NA,61.125319693094625
68505,Lancaster County,NE,NA,72.45524296675192
68507,Lancaster County,NE,NA,83.22250639386189
68521,Lancaster County,NE,NA,47.18670076726343
68845,Buffalo County,NE,NA,74.47570332480818
69101,Lincoln County,NE,NA,11.12531969309463
69357,Scotts Bluff County,NE,NA,99.23273657289002
89101,Clark County,NV,NA,46.24040920716113
89102,Clark County,NV,NA,67.44245524296674
89103,Clark County,NV,NA,69.36061381074168
89104,Clark County,NV,NA,57.1611253196931
89106,Clark County,NV,NA,79.43734015345268
89107,Clark County,NV,NA,68.43989769820972
89113,Clark County,NV,NA,85.29411764705883
89115,Clark County,NV,59.41422594142259,37.44245524296675
89117,Clark County,NV,NA,19.641943734015346
89119,Clark County,NV,NA,9.462915601023019
89120,Clark County,NV,NA,65.60102301790282
89121,Clark County,NV,NA,45.60102301790281
89122,Clark County,NV,NA,43.50383631713555
89123,Clark County,NV,NA,36.24040920716112
89128,Clark County,NV,NA,34.68030690537084
89130,Clark County,NV,NA,38.56777493606138
89139,Clark County,NV,NA,63.989769820971865
89146,Clark County,NV,NA,69.59079283887468
89147,Clark County,NV,NA,59.33503836317136
89149,Clark County,NV,NA,48.92583120204604
89156,Clark County,NV,NA,52.30179028132992
89166,Clark County,NV,NA,48.26086956521739
89178,Clark County,NV,NA,60.35805626598465
89408,Lyon County,NV,NA,22.30179028132992
89431,Washoe County,NV,NA,38.54219948849105
89512,Washoe County,NV,NA,6.317135549872123
89523,Washoe County,NV,NA,37.49360613810742
89701,Carson City,NV,NA,23.580562659846546
89801,Elko County,NV,NA,51.63682864450128
03033,Hillsborough County,NH,NA,82.81329923273657
03045,Hillsborough County,NH,NA,54.70588235294118
03053,Rockingham County,NH,NA,14.015345268542202
03054,Hillsborough County,NH,NA,68.77237851662404
03060,Hillsborough County,NH,NA,2.3017902813299234
03102,Hillsborough County,NH,NA,57.51918158567775
03110,Hillsborough County,NH,NA,42.37851662404092
03303,Merrimack County,NH,NA,57.69820971867008
03461,Cheshire County,NH,NA,91.07416879795397
03743,Sullivan County,NH,NA,38.23529411764706
03766,Grafton County,NH,NA,95.6777493606138
03801,Rockingham County,NH,NA,35.42199488491048
03858,Rockingham County,NH,NA,76.52173913043478
03885,Rockingham County,NH,NA,83.98976982097187
07002,Hudson County,NJ,15.481171548117153,0.33248081841432225
07004,Essex County,NJ,NA,92.86445012787723
07011,Passaic County,NJ,NA,33.50383631713555
07026,Bergen County,NJ,NA,78.18414322250639
07029,Hudson County,NJ,94.97907949790795,NA
07030,Hudson County,NJ,NA,14.296675191815858
07047,Hudson County,NJ,NA,1.6624040920716114
07050,Essex County,NJ,NA,23.248081841432224
07055,Passaic County,NJ,NA,29.744245524296677
07063,Union County,NJ,13.389121338912133,96.62404092071611
07067,Middlesex County,NJ,NA,62.455242966751925
07073,Bergen County,NJ,NA,49.846547314578004
07076,Union County,NJ,NA,90.97186700767264
07092,Union County,NJ,NA,68.05626598465473
07095,Middlesex County,NJ,NA,24.45012787723785
07104,Essex County,NJ,NA,71.86700767263427
07106,Essex County,NJ,NA,10.946291560102301
07107,Essex County,NJ,NA,21.534526854219948
07108,Essex County,NJ,NA,15.063938618925832
07202,Union County,NJ,NA,45.52429667519181
07206,Union County,NJ,NA,2.9667519181585678
07208,Union County,NJ,NA,5.1918158567774935
07304,Hudson County,NJ,8.368200836820083,NA
07305,Hudson County,NJ,NA,11.713554987212277
07306,Hudson County,NJ,NA,1.815856777493606
07401,Bergen County,NJ,NA,99.97442455242967
07430,Bergen County,NJ,NA,95.1150895140665
07463,Bergen County,NJ,NA,95.39641943734016
07470,Passaic County,NJ,NA,6.572890025575448
07481,Bergen County,NJ,NA,91.04859335038363
07501,Passaic County,NJ,NA,0.5626598465473146
07514,Passaic County,NJ,NA,16.59846547314578
07522,Passaic County,NJ,NA,11.355498721227622
07644,Bergen County,NJ,NA,24.808184143222505
07650,Bergen County,NJ,NA,53.069053708439895
07663,Bergen County,NJ,NA,44.9616368286445
07726,Monmouth County,NJ,NA,16.138107416879794
07731,Monmouth County,NJ,NA,16.854219948849106
07740,Monmouth County,NJ,NA,15.242966751918157
07748,Monmouth County,NJ,NA,15.498721227621484
07751,Monmouth County,NJ,NA,52.58312020460358
07753,Monmouth County,NJ,NA,12.27621483375959
07825,Warren County,NJ,NA,80.99744245524296
07840,Warren County,NJ,NA,19.36061381074169
07843,Sussex County,NJ,NA,57.36572890025575
07869,Morris County,NJ,NA,37.90281329923273
07936,Morris County,NJ,NA,82.40409207161126
07946,Morris County,NJ,NA,99.2071611253197
07950,Morris County,NJ,NA,47.289002557544755
07960,Morris County,NJ,NA,87.77493606138107
08002,Camden County,NJ,NA,9.872122762148337
08003,Camden County,NJ,NA,43.9386189258312
08004,Camden County,NJ,NA,40.28132992327366
08007,Camden County,NJ,NA,98.82352941176471
08010,Burlington County,NJ,NA,98.84910485933503
08016,Burlington County,NJ,NA,44.93606138107417
08020,Gloucester County,NJ,NA,96.36828644501279
08021,Camden County,NJ,NA,7.647058823529412
08031,Camden County,NJ,NA,59.386189258312015
08033,Camden County,NJ,NA,52.07161125319693
08034,Camden County,NJ,NA,19.718670076726344
08046,Burlington County,NJ,NA,2.1483375959079285
08048,Burlington County,NJ,NA,94.296675191815865
08051,Gloucester County,NJ,NA,43.73401534526854
08053,Burlington County,NJ,NA,42.94117647058823
08054,Burlington County,NJ,NA,11.432225063938619
08055,Burlington County,NJ,NA,53.248081841432224
08075,Burlington County,NJ,NA,77.28900255754476
08077,Burlington County,NJ,NA,18.286445012787723
08080,Gloucester County,NJ,NA,3.9641943734015346
08088,Burlington County,NJ,NA,31.713554987212277
08091,Camden County,NJ,78.66108786610879,NA
08093,Gloucester County,NJ,NA,22.020460358056265
08108,Camden County,NJ,NA,46.930946291560105
08110,Camden County,NJ,NA,5.063938618925831
08244,Atlantic County,NJ,NA,22.199488491048594
08251,Cape May County,NJ,NA,68.13299232736573
08302,Cumberland County,NJ,3.3472803347280333,10.997442455242968
08332,Cumberland County,NJ,NA,0.2557544757033248
08360,Cumberland County,NJ,NA,0.20460358056265981
08505,Burlington County,NJ,NA,45.294117647058826
08610,Mercer County,NJ,NA,16.547314578005114
08611,Mercer County,NJ,NA,27.46803069053708
08618,Mercer County,NJ,NA,7.3401534526854215
08701,Ocean County,NJ,NA,19.104859335038363
08742,Ocean County,NJ,NA,15.626598465473146
08807,Somerset County,NJ,NA,15.728900255754475
08816,Middlesex County,NJ,NA,70.99744245524296
08817,Middlesex County,NJ,NA,93.40153452685422
08822,Hunterdon County,NJ,NA,10.792838874680307
08835,Somerset County,NJ,NA,32.73657289002558
08857,Middlesex County,NJ,NA,35.67774936061381
08861,Middlesex County,NJ,NA,0.35805626598465473
08872,Middlesex County,NJ,NA,71.71355498721228
08873,Somerset County,NJ,10.0418410041841,NA
08876,Somerset County,NJ,NA,35.089514066496164
08884,Middlesex County,NJ,NA,91.25319693094629
87001,Sandoval County,NM,NA,89.28388746803068
87004,Sandoval County,NM,NA,60.74168797953964
87013,Sandoval County,NM,NA,89.82097186700767
87020,Cibola County,NM,NA,87.05882352941177
87031,Valencia County,NM,NA,14.884910485933503
87104,Bernalillo County,NM,69.4560669456067,NA
87105,Bernalillo County,NM,NA,1.2020460358056266
87106,Bernalillo County,NM,NA,38.00511508951407
87107,Bernalillo County,NM,NA,18.107416879795394
87108,Bernalillo County,NM,NA,2.276214833759591
87109,Bernalillo County,NM,NA,65.93350383631713
87110,Bernalillo County,NM,NA,24.85933503836317
87113,Bernalillo County,NM,NA,67.62148337595907
87120,Bernalillo County,NM,NA,38.925831202046034
87121,Bernalillo County,NM,NA,24.782608695652176
87123,Bernalillo County,NM,NA,26.08695652173913
87124,Sandoval County,NM,NA,3.938618925831202
87313,McKinley County,NM,NA,66.67519181585678
87401,San Juan County,NM,NA,7.0588235294117645
87505,Santa Fe County,NM,NA,1.687979539641944
87529,Taos County,NM,96.65271966527197,NA
87532,Santa Fe County,NM,NA,57.647058823529406
87566,Rio Arriba County,NM,NA,93.50383631713555
87701,San Miguel County,NM,NA,66.72634271099744
88001,Doa Ana County,NM,NA,44.37340153452685
88005,Doa Ana County,NM,NA,26.982097186700766
88011,Doa Ana County,NM,NA,37.36572890025576
88021,Doa Ana County,NM,NA,63.75959079283887
88030,Luna County,NM,NA,45.012787723785166
88101,Curry County,NM,NA,3.375959079283888
88130,Roosevelt County,NM,NA,52.48081841432225
88203,Chaves County,NM,NA,35.60102301790281
88210,Eddy County,NM,NA,60.767263427109974
88231,Lea County,NM,NA,98.72122762148338
88240,Lea County,NM,NA,1.9948849104859334
88260,Lea County,NM,NA,25.166240409207163
88310,Otero County,NM,NA,41.94373401534527
88340,Otero County,NM,NA,80.46035805626597
10002,New York County,NY,NA,37.16112531969309
10013,New York County,NY,NA,74.04092071611254
10016,New York County,NY,NA,21.099744245524295
10019,New York County,NY,NA,48.43989769820972
10025,New York County,NY,NA,44.11764705882353
10029,New York County,NY,NA,1.6368286445012785
10031,New York County,NY,NA,78.74680306905371
10032,New York County,NY,NA,22.506393861892583
10033,New York County,NY,NA,92.6086956521739
10034,New York County,NY,NA,51.943734015345264
10035,New York County,NY,NA,77.67263427109975
10038,New York County,NY,NA,97.21227621483376
10301,Richmond County,NY,NA,30.127877237851663
10303,Richmond County,NY,NA,58.31202046035806
10310,Richmond County,NY,NA,30.409207161125316
10314,Richmond County,NY,NA,25.60102301790281
10451,Bronx County,NY,NA,31.585677749360613
10452,Bronx County,NY,NA,30.025575447570336
10453,Bronx County,NY,NA,2.1994884910485935
10454,Bronx County,NY,NA,90.30690537084399
10455,Bronx County,NY,62.34309623430963,1.329923273657289
10456,Bronx County,NY,17.573221757322173,51.150895140664964
10457,Bronx County,NY,NA,68.54219948849105
10458,Bronx County,NY,NA,45.49872122762149
10459,Bronx County,NY,NA,85.7544757033248
10460,Bronx County,NY,NA,4.450127877237851
10462,Bronx County,NY,NA,45.21739130434783
10463,Bronx County,NY,NA,16.72634271099744
10466,Bronx County,NY,NA,50
10467,Bronx County,NY,NA,52.40409207161125
10468,Bronx County,NY,NA,72.09718670076727
10469,Bronx County,NY,NA,20.33248081841432
10472,Bronx County,NY,NA,79.87212276214834
10547,Westchester County,NY,NA,85.1918158567775
10566,Westchester County,NY,NA,40.84398976982097
10573,Westchester County,NY,NA,53.35038363171356
10606,Westchester County,NY,NA,75.9846547314578
10701,Westchester County,NY,NA,3.91304347826087
10705,Westchester County,NY,NA,3.4015345268542196
10801,Westchester County,NY,NA,78.41432225063939
10950,Orange County,NY,NA,93.24808184143222
10952,Rockland County,NY,NA,95.6777493606138
10960,Rockland County,NY,NA,95.57544757033249
10977,Rockland County,NY,NA,50.17902813299233
11050,Nassau County,NY,NA,79.59079283887468
11101,Queens County,NY,NA,92.81329923273657
11102,Queens County,NY,NA,78.84910485933504
11106,Queens County,NY,54.39330543933054,NA
11201,Kings County,NY,NA,37.570332480818415
11203,Kings County,NY,NA,19.974424552429667
11204,Kings County,NY,NA,65.49872122762149
11205,Kings County,NY,NA,25.703324808184142
11207,Kings County,NY,NA,56.905370843989765
11208,Kings County,NY,NA,50.48593350383632
11210,Kings County,NY,NA,84.19437340153453
11211,Kings County,NY,NA,5.294117647058823
11212,Kings County,NY,NA,2.557544757033248
11215,Kings County,NY,NA,52.07161125319693
11216,Kings County,NY,NA,22.813299232736572
11218,Kings County,NY,NA,73.63171355498721
11219,Kings County,NY,NA,76.21483375959079
11220,Kings County,NY,0,54.373401534526856
11221,Kings County,NY,16.736401673640167,NA
11223,Kings County,NY,NA,85.9079283887468
11224,Kings County,NY,NA,67.77493606138107
11226,Kings County,NY,NA,37.05882352941177
11229,Kings County,NY,NA,44.8849104859335
11230,Kings County,NY,NA,64.65473145780051
11231,Kings County,NY,NA,25.805626598465476
11233,Kings County,NY,NA,68.00511508951406
11235,Kings County,NY,NA,82.86445012787725
11236,Kings County,NY,NA,87.57033248081841
11355,Queens County,NY,NA,14.21994884910486
11358,Queens County,NY,NA,95.8312020460358
11361,Queens County,NY,NA,75.16624040920716
11368,Queens County,NY,NA,82.89002557544757
11369,Queens County,NY,NA,71.79028132992327
11370,Queens County,NY,NA,32.608695652173914
11372,Queens County,NY,NA,16.240409207161125
11378,Queens County,NY,NA,77.0076726342711
11379,Queens County,NY,NA,89.769820971867
11385,Queens County,NY,NA,70.99744245524296
11413,Queens County,NY,NA,90.5626598465473
11419,Queens County,NY,NA,57.90281329923273
11421,Queens County,NY,NA,51.91815856777494
11422,Queens County,NY,NA,54.066496163682864
11432,Queens County,NY,NA,93.65728900255755
11433,Queens County,NY,NA,63.12020460358057
11434,Queens County,NY,NA,5.4731457800511505
11501,Nassau County,NY,NA,88.05626598465473
11516,Nassau County,NY,NA,99.94884910485933
11550,Nassau County,NY,NA,78.87468030690538
11552,Nassau County,NY,NA,72.35294117647058
11553,Nassau County,NY,NA,82.9156010230179
11575,Nassau County,NY,NA,53.37595907928389
11590,Nassau County,NY,NA,64.14322250639385
11691,Queens County,NY,NA,84.47570332480818
11693,Queens County,NY,NA,92.1994884910486
11706,Suffolk County,NY,NA,59.25831202046036
11717,Suffolk County,NY,NA,67.3145780051151
11722,Suffolk County,NY,NA,10.664961636828645
11727,Suffolk County,NY,NA,47.8005115089514
11729,Suffolk County,NY,NA,91.99488491048594
11758,Nassau County,NY,NA,60.25575447570333
11763,Suffolk County,NY,NA,28.874680306905372
11772,Suffolk County,NY,NA,17.28900255754476
11950,Suffolk County,NY,NA,64.78260869565217
12010,Montgomery County,NY,NA,42.30179028132992
12065,Saratoga County,NY,NA,11.074168797953963
12078,Fulton County,NY,NA,9.923273657289004
12143,Albany County,NY,NA,94.52685421994886
12189,Albany County,NY,NA,24.83375959079284
12203,Albany County,NY,NA,56.85421994884911
12206,Albany County,NY,88.28451882845188,NA
12209,Albany County,NY,NA,92.63427109974425
12210,Albany County,NY,NA,43.913043478260875
12302,Schenectady County,NY,NA,26.317135549872123
12303,Schenectady County,NY,NA,23.19693094629156
12550,Orange County,NY,NA,68.20971867007673
12771,Orange County,NY,NA,54.21994884910486
12839,Washington County,NY,NA,45.21739130434783
12901,Clinton County,NY,NA,7.41687979539642
12946,Essex County,NY,NA,20.9462915601023
12953,Franklin County,NY,NA,7.5191815856777495
13021,Cayuga County,NY,NA,0.9974424552429667
13033,Cayuga County,NY,NA,89.13043478260869
13045,Cortland County,NY,NA,1.1764705882352942
13066,Onondaga County,NY,NA,53.68286445012787
13069,Oswego County,NY,NA,1.7902813299232736
13116,Onondaga County,NY,NA,85.93350383631714
13126,Oswego County,NY,NA,8.797953964194374
13148,Seneca County,NY,NA,11.687979539641944
13152,Onondaga County,NY,NA,25.882352941176475
13160,Cayuga County,NY,NA,95.06393861892583
13165,Seneca County,NY,NA,13.785166240409207
13202,Onondaga County,NY,NA,74.19437340153453
13204,Onondaga County,NY,NA,44.04092071611253
13205,Onondaga County,NY,NA,26.521739130434785
13208,Onondaga County,NY,NA,75.08951406649616
13215,Onondaga County,NY,NA,67.90281329923273
13317,Montgomery County,NY,NA,86.9309462915601
13340,Herkimer County,NY,NA,39.565217391304344
13365,Herkimer County,NY,NA,19.514066496163682
13407,Herkimer County,NY,NA,86.18925831202046
13413,Oneida County,NY,NA,31.918158567774935
13440,Oneida County,NY,NA,38.74680306905371
13460,Chenango County,NY,NA,33.81074168797954
13490,Oneida County,NY,NA,98.23529411764706
13601,Jefferson County,NY,NA,1.3554987212276215
13605,Jefferson County,NY,NA,91.30434782608695
13617,St. Lawrence County,NY,NA,70.35805626598466
13625,St. Lawrence County,NY,NA,94.45012787723786
13662,St. Lawrence County,NY,NA,16.956521739130434
13732,Tioga County,NY,NA,29.61636828644501
13748,Broome County,NY,NA,58.26086956521739
13753,Delaware County,NY,NA,50.81841432225064
13760,Broome County,NY,NA,7.851662404092072
13790,Broome County,NY,NA,3.273657289002557
13901,Broome County,NY,NA,93.63171355498721
14004,Erie County,NY,NA,86.24040920716112
14009,Wyoming County,NY,NA,91.15089514066497
14020,Genesee County,NY,NA,74.83375959079284
14031,Erie County,NY,NA,73.60613810741688
14043,Erie County,NY,NA,84.39897698209718
14052,Erie County,NY,NA,40.74168797953964
14063,Chautauqua County,NY,NA,25.524296675191817
14072,Erie County,NY,NA,60.05115089514067
14075,Erie County,NY,NA,36.930946291560105
14080,Erie County,NY,NA,89.41176470588236
14085,Erie County,NY,NA,73.50383631713555
14094,Niagara County,NY,NA,15.9846547314578
14120,Niagara County,NY,NA,1.4066496163682864
14127,Erie County,NY,NA,29.386189258312022
14145,Wyoming County,NY,NA,98.33759590792839
14150,Erie County,NY,NA,13.145780051150895
14174,Niagara County,NY,NA,69.89769820971867
14204,Erie County,NY,78.66108786610879,NA
14206,Erie County,NY,NA,60.97186700767263
14207,Erie County,NY,NA,50.10230179028133
14208,Erie County,NY,NA,65.62659846547314
14209,Erie County,NY,NA,54.9616368286445
14210,Erie County,NY,NA,88.49104859335038
14211,Erie County,NY,NA,74.8081841432225
14213,Erie County,NY,51.88284518828452,8.184143222506394
14214,Erie County,NY,NA,93.75959079283888
14215,Erie County,NY,NA,80.076726342711
14217,Erie County,NY,NA,12.762148337595908
14218,Erie County,NY,NA,8.05626598465473
14219,Erie County,NY,NA,67.82608695652173
14221,Erie County,NY,NA,24.21994884910486
14227,Erie County,NY,NA,79.846547314578
14304,Niagara County,NY,NA,1.4833759590792839
14305,Niagara County,NY,NA,1.8670076726342713
14424,Ontario County,NY,NA,6.59846547314578
14433,Wayne County,NY,NA,43.248081841432224
14445,Monroe County,NY,NA,82.22506393861893
14450,Monroe County,NY,NA,6.905370843989769
14456,Ontario County,NY,NA,16.0613810741688
14487,Livingston County,NY,NA,64.98721227621483
14489,Wayne County,NY,NA,17.902813299232736
14502,Wayne County,NY,NA,14.092071611253196
14517,Livingston County,NY,NA,99.0537084398977
14519,Wayne County,NY,NA,10.511508951406649
14530,Wyoming County,NY,NA,66.47058823529412
14534,Monroe County,NY,NA,2.2250639386189257
14551,Wayne County,NY,NA,65.72890025575447
14564,Ontario County,NY,NA,35.370843989769824
14586,Monroe County,NY,NA,18.005115089514067
14589,Wayne County,NY,NA,19.846547314578007
14590,Wayne County,NY,NA,62.71099744245524
14606,Monroe County,NY,NA,6.726342710997442
14607,Monroe County,NY,NA,34.57800511508952
14608,Monroe County,NY,NA,4.501278772378517
14609,Monroe County,NY,NA,0.1534526854219949
14612,Monroe County,NY,NA,0.6649616368286445
14616,Monroe County,NY,NA,0.9718670076726342
14618,Monroe County,NY,NA,86.13810741687979
14619,Monroe County,NY,NA,28.005115089514064
14620,Monroe County,NY,NA,1.9437340153452685
14621,Monroe County,NY,23.01255230125523,0.17902813299232737
14624,Monroe County,NY,NA,6.368286445012787
14701,Chautauqua County,NY,NA,73.70843989769821
14738,Chautauqua County,NY,NA,88.36317135549872
14772,Cattaraugus County,NY,NA,83.12020460358056
14779,Cattaraugus County,NY,NA,53.55498721227622
14787,Chautauqua County,NY,NA,83.68286445012788
14837,Yates County,NY,NA,65.54987212276214
14850,Tompkins County,NY,NA,1.7647058823529411
14873,Steuben County,NY,NA,94.8849104859335
14901,Chemung County,NY,NA,16.317135549872123
27021,Stokes County,NC,NA,24.296675191815854
27027,Rockingham County,NC,NA,95.49872122762149
27028,Davie County,NC,NA,49.79539641943734
27101,Forsyth County,NC,NA,72.71099744245524
27103,Forsyth County,NC,NA,5.780051150895141
27105,Forsyth County,NC,8.786610878661087,40.71611253196931
27106,Forsyth County,NC,NA,83.96419437340154
27107,Forsyth County,NC,NA,24.04092071611253
27203,Randolph County,NC,NA,13.606138107416879
27215,Alamance County,NC,NA,21.38107416879795
27217,Alamance County,NC,NA,26.47058823529412
27253,Alamance County,NC,NA,6.470588235294119
27260,Guilford County,NC,NA,10.537084398976983
27262,Guilford County,NC,NA,83.04347826086956
27265,Guilford County,NC,NA,8.746803069053708
27278,Orange County,NC,NA,10.255754475703323
27284,Forsyth County,NC,NA,32.429667519181585
27292,Davidson County,NC,NA,1.381074168797954
27295,Davidson County,NC,NA,1.1508951406649617
27301,Guilford County,NC,NA,57.0843989769821
27302,Alamance County,NC,NA,66.59846547314578
27325,Moore County,NC,NA,91.99488491048594
27332,Lee County,NC,NA,81.61125319693095
27360,Davidson County,NC,NA,21.86700767263427
27405,Guilford County,NC,NA,22.838874680306905
27406,Guilford County,NC,48.95397489539749,9.38618925831202
27407,Guilford County,NC,NA,34.731457800511514
27408,Guilford County,NC,NA,77.72378516624042
27511,Wake County,NC,NA,50.17902813299233
27517,Orange County,NC,NA,70.02557544757033
27519,Wake County,NC,NA,32.45524296675192
27520,Johnston County,NC,NA,17.82608695652174
27526,Wake County,NC,61.50627615062761,64.06649616368286
27530,Wayne County,NC,NA,28.414322250639383
27534,Wayne County,NC,NA,19.923273657289002
27536,Vance County,NC,NA,46.547314578005114
27537,Vance County,NC,NA,86.01023017902814
27545,Wake County,NC,NA,28.107416879795394
27549,Franklin County,NC,NA,59.514066496163686
27557,Nash County,NC,NA,95.01278772378517
27573,Person County,NC,NA,28.797953964194374
27587,Wake County,NC,NA,9.820971867007673
27591,Wake County,NC,NA,41.81585677749361
27592,Wake County,NC,NA,96.98209718670077
27601,Wake County,NC,NA,96.41943734015345
27603,Wake County,NC,NA,10.127877237851662
27604,Wake County,NC,NA,69.43734015345268
27606,Wake County,NC,NA,30.485933503836314
27609,Wake County,NC,NA,54.32225063938619
27610,Wake County,NC,NA,15.728900255754475
27613,Wake County,NC,NA,33.40153452685422
27614,Wake County,NC,NA,53.069053708439895
27616,Wake County,NC,NA,9.283887468030692
27701,Durham County,NC,NA,79.25831202046035
27703,Durham County,NC,NA,73.01790281329923
27704,Durham County,NC,NA,43.836317135549876
27705,Durham County,NC,NA,9.974424552429667
27707,Durham County,NC,NA,25.831202046035806
27712,Durham County,NC,NA,82.37851662404093
27713,Durham County,NC,NA,42.02046035805627
27801,Edgecombe County,NC,NA,57.92838874680307
27803,Nash County,NC,NA,30.971867007672632
27807,Nash County,NC,NA,86.06138107416879
27828,Pitt County,NC,NA,80.66496163682865
27834,Pitt County,NC,NA,33.171355498721226
27837,Pitt County,NC,NA,83.75959079283888
27844,Halifax County,NC,NA,96.18925831202047
27855,Hertford County,NC,NA,77.59590792838875
27858,Pitt County,NC,NA,73.75959079283886
27870,Halifax County,NC,55.23012552301255,NA
27891,Nash County,NC,NA,90.76726342710998
27892,Martin County,NC,NA,64.83375959079284
27893,Wilson County,NC,NA,5.831202046035806
28018,Rutherford County,NC,NA,96.87979539641944
28025,Cabarrus County,NC,NA,22.659846547314576
28027,Cabarrus County,NC,NA,8.0306905370844
28036,Mecklenburg County,NC,NA,72.60869565217392
28040,Rutherford County,NC,NA,95.1918158567775
28043,Rutherford County,NC,NA,24.015345268542198
28054,Gaston County,NC,NA,8.36317135549872
28078,Mecklenburg County,NC,NA,50.05115089514066
28079,Union County,NC,NA,64.8849104859335
28081,Cabarrus County,NC,NA,10.153452685421994
28083,Cabarrus County,NC,NA,15.601023017902813
28086,Cleveland County,NC,NA,12.225063938618925
28105,Mecklenburg County,NC,NA,44.24552429667519
28110,Union County,NC,NA,59.053708439897704
28115,Iredell County,NC,55.23012552301255,NA
28128,Stanly County,NC,NA,83.0690537084399
28144,Rowan County,NC,NA,19.641943734015346
28147,Rowan County,NC,NA,17.85166240409207
28203,Mecklenburg County,NC,NA,73.32480818414322
28205,Mecklenburg County,NC,NA,8.87468030690537
28206,Mecklenburg County,NC,NA,74.9616368286445
28208,Mecklenburg County,NC,NA,3.29923273657289
28209,Mecklenburg County,NC,NA,72.1994884910486
28210,Mecklenburg County,NC,NA,81.84143222506394
28211,Mecklenburg County,NC,NA,48.491048593350385
28212,Mecklenburg County,NC,NA,62.12276214833759
28213,Mecklenburg County,NC,NA,63.40153452685422
28214,Mecklenburg County,NC,NA,65.83120204603581
28215,Mecklenburg County,NC,NA,63.45268542199488
28216,Mecklenburg County,NC,NA,20.10230179028133
28217,Mecklenburg County,NC,NA,67.90281329923273
28226,Mecklenburg County,NC,NA,88.28644501278772
28227,Mecklenburg County,NC,NA,8.900255754475703
28262,Mecklenburg County,NC,NA,54.2455242966752
28269,Mecklenburg County,NC,NA,4.859335038363171
28277,Mecklenburg County,NC,NA,59.948849104859335
28278,Mecklenburg County,NC,NA,44.85933503836318
28303,Cumberland County,NC,NA,82.9923273657289
28306,Bladen County,NC,NA,17.493606138107417
28311,Cumberland County,NC,NA,42.65984654731458
28312,Cumberland County,NC,NA,49.20716112531969
28328,Sampson County,NC,NA,53.81074168797954
28334,Sampson County,NC,NA,14.168797953964193
28345,Richmond County,NC,NA,44.11764705882353
28352,Scotland County,NC,NA,12.813299232736572
28357,Robeson County,NC,84.10041841004184,NA
28358,Robeson County,NC,NA,30.843989769820972
28364,Robeson County,NC,NA,28.056265984654733
28365,Wayne County,NC,NA,47.62148337595908
28372,Robeson County,NC,NA,90.84398976982098
28379,Richmond County,NC,50.627615062761514,31.25319693094629
28384,Bladen County,NC,NA,45.831202046035806
28385,Sampson County,NC,NA,96.24040920716112
28386,Robeson County,NC,NA,92.9923273657289
28398,Duplin County,NC,NA,72.55754475703324
28401,New Hanover County,NC,NA,41.48337595907928
28403,New Hanover County,NC,NA,24.680306905370845
28405,New Hanover County,NC,NA,53.22250639386189
28409,New Hanover County,NC,NA,24.52685421994885
28412,New Hanover County,NC,NA,50.30690537084399
28431,Columbus County,NC,NA,63.27365728900256
28451,Brunswick County,NC,NA,15.34526854219949
28466,Duplin County,NC,NA,89.74424552429667
28472,Columbus County,NC,NA,55.1150895140665
28478,Pender County,NC,NA,96.11253196930947
28501,Lenoir County,NC,54.39330543933054,NA
28516,Carteret County,NC,NA,82.42966751918158
28557,Carteret County,NC,NA,67.62148337595907
28562,Craven County,NC,NA,74.42455242966753
28570,Carteret County,NC,NA,37.0076726342711
28574,Onslow County,NC,NA,89.20716112531969
