ZipCode,county,state,Youth,Adult
39120,Adams County,MS,NA,54.869565217391305
39157,Madison County,MS,NA,47.67391304347826
39175,Hinds County,MS,NA,95
39180,Warren County,MS,NA,56.239130434782616
39183,Warren County,MS,NA,85.08695652173913
39191,Copiah County,MS,NA,77.45652173913044
39194,Yazoo County,MS,NA,62.73913043478261
39206,Hinds County,MS,NA,41.891304347826086
39208,Rankin County,MS,NA,52.43478260869565
39209,Hinds County,MS,NA,9.826086956521738
39213,Hinds County,MS,NA,17.434782608695652
39216,Hinds County,MS,NA,98.5
39272,Hinds County,MS,NA,62.67391304347826
39307,Lauderdale County,MS,NA,20.565217391304348
39339,Winston County,MS,NA,54.891304347826086
39350,Neshoba County,MS,NA,11.934782608695652
39355,Clarke County,MS,NA,71.28260869565217
39401,Forrest County,MS,NA,63.3695652173913
39429,Marion County,MS,NA,46.84782608695652
39437,Jones County,MS,NA,41.67391304347826
39452,George County,MS,NA,77.69565217391305
39455,Lamar County,MS,NA,62.80434782608696
39466,Pearl River County,MS,NA,11.869565217391305
39501,Harrison County,MS,NA,7.82608695652174
39532,Harrison County,MS,NA,56.630434782608695
39540,Harrison County,MS,NA,64.6086956521739
39553,Jackson County,MS,72.72727272727273,NA
39560,Harrison County,MS,NA,82.1086956521739
39565,Jackson County,MS,NA,43.369565217391305
39574,Harrison County,MS,NA,31.43478260869565
39645,Amite County,MS,NA,81.6086956521739
39705,Lowndes County,MS,NA,76.97826086956522
39730,Monroe County,MS,NA,60.43478260869565
39740,Lowndes County,MS,NA,92.26086956521739
39759,Oktibbeha County,MS,NA,46.76086956521739
39773,Clay County,MS,NA,47.434782608695656
63012,Jefferson County,MO,NA,98.78260869565217
63021,St. Louis County,MO,NA,23.195652173913043
63026,St. Louis County,MO,NA,49.47826086956522
63031,St. Louis County,MO,NA,6.695652173913043
63049,Jefferson County,MO,NA,90.95652173913044
63074,St. Louis County,MO,NA,71.71739130434783
63080,Franklin County,MO,NA,73.91304347826086
63107,St. Louis city,MO,NA,46.565217391304344
63109,St. Louis city,MO,NA,60.52173913043478
63112,St. Louis city,MO,NA,64.69565217391305
63115,St. Louis city,MO,NA,88.65217391304347
63118,St. Louis city,MO,NA,15.695652173913043
63121,St. Louis County,MO,NA,13.869565217391305
63129,St. Louis County,MO,NA,25.47826086956522
63130,St. Louis County,MO,NA,97.04347826086956
63133,St. Louis County,MO,NA,93.08695652173913
63135,St. Louis County,MO,NA,14.717391304347826
63136,St. Louis County,MO,NA,54.02173913043479
63137,St. Louis County,MO,NA,19.543478260869566
63138,St. Louis County,MO,NA,78.26086956521739
63141,St. Louis County,MO,NA,63.73913043478261
63301,St. Charles County,MO,NA,4.739130434782609
63304,St. Charles County,MO,NA,62.02173913043478
63366,St. Charles County,MO,NA,21.630434782608695
63385,St. Charles County,MO,NA,59.52173913043478
63401,Marion County,MO,NA,27.413043478260867
63501,Adair County,MO,NA,51.32608695652174
63640,St. Francois County,MO,NA,21
63834,Mississippi County,MO,NA,72.6304347826087
63857,Dunklin County,MO,NA,23.91304347826087
63863,Dunklin County,MO,NA,74.04347826086956
63901,Butler County,MO,NA,65.97826086956522
64014,Jackson County,MO,NA,52.347826086956516
64015,Jackson County,MO,NA,4.478260869565218
64030,Jackson County,MO,NA,6.8478260869565215
64037,Lafayette County,MO,NA,77.23913043478261
64052,Jackson County,MO,NA,67.95652173913044
64055,Jackson County,MO,NA,1.9782608695652175
64056,Jackson County,MO,NA,11.456521739130435
64058,Jackson County,MO,NA,56.630434782608695
64060,Clay County,MO,NA,25.84782608695652
64067,Lafayette County,MO,NA,46.17391304347826
64068,Clay County,MO,NA,2.391304347826087
64079,Platte County,MO,NA,36.91304347826087
64093,Johnson County,MO,NA,17.41304347826087
64109,Jackson County,MO,NA,12.934782608695652
64110,Jackson County,MO,NA,77.6086956521739
64114,Jackson County,MO,NA,77.43478260869566
64116,Clay County,MO,NA,10.586956521739129
64117,Clay County,MO,NA,18.956521739130437
64118,Clay County,MO,NA,10.847826086956522
64119,Clay County,MO,NA,37.21739130434783
64127,Jackson County,MO,NA,12.130434782608695
64128,Jackson County,MO,NA,51.32608695652174
64130,Jackson County,MO,NA,83.91304347826087
64132,Jackson County,MO,NA,58.08695652173913
64133,Jackson County,MO,NA,52.78260869565218
64136,Jackson County,MO,NA,97.60869565217392
64138,Jackson County,MO,NA,75.23913043478261
64151,Platte County,MO,NA,63.04347826086957
64155,Clay County,MO,NA,35.78260869565217
64468,Nodaway County,MO,NA,46.26086956521739
64489,Gentry County,MO,NA,98.52173913043478
64506,Buchanan County,MO,NA,7.5
64507,Buchanan County,MO,NA,58.2391304347826
64683,Grundy County,MO,NA,38.58695652173913
64730,Bates County,MO,NA,38.5
64744,Cedar County,MO,NA,59.652173913043484
64772,Vernon County,MO,NA,21.73913043478261
64776,St. Clair County,MO,NA,98.06521739130434
64801,Jasper County,MO,NA,41.84782608695652
64836,Jasper County,MO,NA,7.282608695652174
64850,Newton County,MO,NA,26.58695652173913
65020,Camden County,MO,NA,82.3913043478261
65026,Miller County,MO,NA,48.673913043478265
65270,Randolph County,MO,NA,60.80434782608696
65301,Pettis County,MO,NA,32.869565217391305
65340,Saline County,MO,NA,48.28260869565217
65536,Laclede County,MO,NA,20.956521739130434
65583,Pulaski County,MO,NA,69.54347826086956
65622,Dallas County,MO,NA,57.826086956521735
65689,Texas County,MO,90.9090909090909,NA
65804,Greene County,MO,NA,13.73913043478261
59105,Yellowstone County,MT,NA,73.58695652173914
59501,Hill County,MT,NA,61.69565217391304
59718,Gallatin County,MT,NA,17.717391304347828
68025,Dodge County,NE,NA,17.369565217391305
68107,Douglas County,NE,NA,30.52173913043478
68122,Douglas County,NE,NA,78.95652173913044
68123,Sarpy County,NE,NA,45.30434782608695
68128,Sarpy County,NE,NA,86.1304347826087
68134,Douglas County,NE,NA,91.47826086956522
68137,Douglas County,NE,NA,63.69565217391304
68144,Douglas County,NE,NA,49
68147,Sarpy County,NE,NA,80.23913043478261
68506,Lancaster County,NE,NA,57.28260869565217
68510,Lancaster County,NE,NA,61.89130434782608
68521,Lancaster County,NE,69.31818181818183,72.32608695652173
68528,Lancaster County,NE,NA,97.8913043478261
68601,Platte County,NE,NA,42.347826086956516
68776,Dakota County,NE,NA,63.52173913043478
68850,Dawson County,NE,NA,67.52173913043478
68901,Adams County,NE,NA,46.869565217391305
69101,Lincoln County,NE,NA,10.108695652173912
89102,Clark County,NV,NA,62.54347826086957
89104,Clark County,NV,NA,51.60869565217391
89106,Clark County,NV,85.79545454545455,NA
89110,Clark County,NV,NA,8.17391304347826
89115,Clark County,NV,NA,86.32608695652173
89118,Clark County,NV,NA,75.10869565217392
89119,Clark County,NV,NA,8.73913043478261
89121,Clark County,NV,NA,40.41304347826087
89122,Clark County,NV,NA,85.8913043478261
89128,Clark County,NV,NA,89.28260869565217
89129,Clark County,NV,NA,27.869565217391308
89131,Clark County,NV,NA,27.108695652173914
89134,Clark County,NV,NA,65.23913043478261
89142,Clark County,NV,NA,46.630434782608695
89143,Clark County,NV,NA,90.02173913043478
89166,Clark County,NV,NA,84.76086956521739
89169,Clark County,NV,NA,79.54347826086956
89178,Clark County,NV,NA,55.30434782608695
89179,Clark County,NV,NA,95.36956521739131
89406,Churchill County,NV,NA,21.65217391304348
89408,Lyon County,NV,NA,18.82608695652174
89429,Lyon County,NV,NA,67.21739130434783
89433,Washoe County,NV,NA,70.3913043478261
89436,Washoe County,NV,NA,9.76086956521739
89445,Humboldt County,NV,NA,84.82608695652173
89506,Washoe County,NV,NA,7.326086956521739
89521,Washoe County,NV,NA,29.41304347826087
89523,Washoe County,NV,NA,32.80434782608695
89701,Carson City,NV,59.09090909090909,NA
89815,Elko County,NV,NA,69.54347826086956
89820,Lander County,NV,NA,99.45652173913044
03060,Hillsborough County,NH,NA,41.26086956521739
03062,Hillsborough County,NH,NA,7.1521739130434785
03064,Hillsborough County,NH,NA,13.695652173913043
03076,Hillsborough County,NH,NA,57.76086956521739
03102,Hillsborough County,NH,NA,32.45652173913044
03103,Hillsborough County,NH,NA,11.76086956521739
03104,Hillsborough County,NH,NA,23.52173913043478
03264,Grafton County,NH,NA,87.32608695652175
03301,Merrimack County,NH,NA,6.32608695652174
03743,Sullivan County,NH,NA,33.52173913043478
07002,Hudson County,NJ,NA,86.71739130434783
07006,Essex County,NJ,NA,71.36956521739131
07008,Middlesex County,NJ,NA,96.73913043478261
07011,Passaic County,NJ,NA,6.891304347826087
07018,Essex County,NJ,NA,82.82608695652173
07030,Hudson County,NJ,NA,27.260869565217394
07035,Morris County,NJ,NA,42.347826086956516
07047,Hudson County,NJ,NA,10.282608695652174
07050,Essex County,NJ,NA,96.43478260869566
07055,Passaic County,NJ,NA,72.21739130434783
07080,Middlesex County,NJ,NA,36.608695652173914
07083,Union County,NJ,NA,94.6086956521739
07087,Hudson County,NJ,NA,61.32608695652174
07102,Essex County,NJ,NA,2
07103,Essex County,NJ,NA,58.84782608695652
07104,Essex County,NJ,NA,53.869565217391305
07105,Essex County,NJ,NA,94.8913043478261
07106,Essex County,NJ,9.659090909090908,10
07107,Essex County,NJ,NA,0.23913043478260868
07108,Essex County,NJ,NA,93.6304347826087
07109,Essex County,NJ,NA,5.217391304347826
07111,Essex County,NJ,NA,0.15217391304347827
07112,Essex County,NJ,NA,56.173913043478265
07201,Union County,NJ,NA,1.8043478260869563
07202,Union County,NJ,NA,81.58695652173913
07206,Union County,NJ,13.068181818181818,NA
07208,Union County,NJ,NA,4.804347826086956
07304,Hudson County,NJ,NA,82.5
07305,Hudson County,NJ,NA,56.30434782608695
07306,Hudson County,NJ,NA,89.21739130434783
07307,Hudson County,NJ,NA,3.4130434782608696
07424,Passaic County,NJ,NA,19.869565217391305
07450,Bergen County,NJ,NA,63.04347826086957
07456,Passaic County,NJ,NA,78.5
07470,Passaic County,NJ,NA,5.956521739130435
07501,Passaic County,NJ,NA,79.84782608695652
07502,Passaic County,NJ,NA,96.58695652173913
07504,Passaic County,NJ,NA,89.6086956521739
07508,Passaic County,NJ,NA,98.1304347826087
07522,Passaic County,NJ,NA,1.0869565217391304
07524,Passaic County,NJ,NA,90.1086956521739
07601,Bergen County,NJ,NA,93.69565217391305
07603,Bergen County,NJ,NA,99.86956521739131
07631,Bergen County,NJ,NA,91.34782608695652
07649,Bergen County,NJ,NA,98.47826086956522
07650,Bergen County,NJ,NA,47.78260869565217
07660,Bergen County,NJ,NA,98.76086956521739
07663,Bergen County,NJ,NA,70.82608695652173
07666,Bergen County,NJ,NA,92.02173913043478
07712,Monmouth County,NJ,NA,81.06521739130434
07728,Monmouth County,NJ,NA,5.478260869565217
07731,Monmouth County,NJ,NA,14.782608695652174
07735,Monmouth County,NJ,NA,15.565217391304348
07751,Monmouth County,NJ,86.36363636363636,NA
07803,Morris County,NJ,NA,99.10869565217392
07834,Morris County,NJ,NA,47.91304347826087
07866,Morris County,NJ,NA,90.76086956521739
07869,Morris County,NJ,NA,33.28260869565217
07882,Warren County,NJ,NA,31.06521739130435
07901,Union County,NJ,NA,98.41304347826086
07920,Somerset County,NJ,NA,68.69565217391305
08002,Camden County,NJ,84.0909090909091,74.08695652173914
08005,Ocean County,NJ,NA,7.239130434782609
08020,Gloucester County,NJ,NA,95.41304347826087
08021,Camden County,NJ,NA,49.06521739130435
08028,Gloucester County,NJ,NA,99.21739130434783
08037,Atlantic County,NJ,NA,45.69565217391304
08052,Burlington County,NJ,NA,40.58695652173913
08060,Burlington County,NJ,NA,83.1086956521739
08062,Gloucester County,NJ,NA,97.41304347826087
08079,Salem County,NJ,NA,23.26086956521739
08080,Gloucester County,NJ,NA,89.73913043478261
08081,Camden County,NJ,NA,11.782608695652174
08085,Gloucester County,NJ,NA,67.8695652173913
08087,Ocean County,NJ,NA,7.130434782608695
08096,Gloucester County,NJ,NA,0.9565217391304347
08102,Camden County,NJ,NA,90.73913043478261
08103,Camden County,NJ,NA,71.32608695652173
08104,Camden County,NJ,NA,74.60869565217392
08105,Camden County,NJ,NA,0.1956521739130435
08106,Camden County,NJ,NA,78.19565217391305
08107,Camden County,NJ,NA,99.06521739130434
08108,Camden County,NJ,NA,89.65217391304347
08109,Camden County,NJ,NA,97.80434782608695
08110,Camden County,NJ,NA,4.717391304347826
08201,Atlantic County,NJ,NA,80.3695652173913
08205,Atlantic County,NJ,NA,6.152173913043478
08215,Atlantic County,NJ,NA,17.717391304347828
08230,Cape May County,NJ,NA,62.45652173913043
08232,Atlantic County,NJ,NA,80.30434782608695
08234,Atlantic County,NJ,NA,0.8043478260869565
08270,Cape May County,NJ,NA,35.21739130434783
08302,Cumberland County,NJ,NA,82.65217391304348
08312,Gloucester County,NJ,NA,37.434782608695656
08318,Salem County,NJ,NA,96.3913043478261
08360,Cumberland County,NJ,NA,0.06521739130434784
08401,Atlantic County,NJ,NA,89.8695652173913
08520,Mercer County,NJ,NA,31.30434782608696
08527,Ocean County,NJ,NA,57.673913043478265
08533,Ocean County,NJ,NA,98.69565217391305
08540,Mercer County,NJ,NA,19.065217391304348
08609,Mercer County,NJ,NA,78.95652173913044
08611,Mercer County,NJ,NA,94.93478260869566
08618,Mercer County,NJ,NA,47.95652173913044
08629,Mercer County,NJ,NA,96.41304347826087
08701,Ocean County,NJ,NA,96.5
08723,Ocean County,NJ,NA,74.73913043478261
08724,Ocean County,NJ,NA,84.93478260869564
08731,Ocean County,NJ,NA,97.45652173913044
08753,Ocean County,NJ,NA,84.3913043478261
08755,Ocean County,NJ,NA,97.67391304347825
08816,Middlesex County,NJ,NA,17.17391304347826
08831,Middlesex County,NJ,NA,73.58695652173914
08835,Somerset County,NJ,NA,93.15217391304348
08854,Middlesex County,NJ,NA,94.26086956521739
08861,Middlesex County,NJ,NA,61.95652173913043
08872,Middlesex County,NJ,NA,35.80434782608696
08873,Somerset County,NJ,NA,24.913043478260867
08876,Somerset County,NJ,NA,7.630434782608695
08879,Middlesex County,NJ,NA,91.21739130434783
08880,Somerset County,NJ,NA,98.60869565217392
08901,Middlesex County,NJ,NA,1.1521739130434783
08902,Middlesex County,NJ,NA,45.71739130434783
87004,Sandoval County,NM,NA,55.739130434782616
87015,Santa Fe County,NM,NA,96.45652173913042
87020,Cibola County,NM,NA,61.58695652173913
87031,Valencia County,NM,NA,71.86956521739131
87045,McKinley County,NM,NA,95.43478260869566
87059,Bernalillo County,NM,NA,98.97826086956522
87068,Valencia County,NM,NA,94.97826086956522
87106,Bernalillo County,NM,NA,8.826086956521738
87107,Bernalillo County,NM,NA,45.630434782608695
87108,Bernalillo County,NM,NA,12.91304347826087
87109,Bernalillo County,NM,NA,6.608695652173912
87111,Bernalillo County,NM,NA,68.76086956521739
87112,Bernalillo County,NM,NA,4.978260869565218
87114,Bernalillo County,NM,NA,2.239130434782609
87120,Bernalillo County,NM,NA,58.21739130434782
87121,Bernalillo County,NM,NA,33.84782608695652
87123,Bernalillo County,NM,NA,41.108695652173914
87124,Sandoval County,NM,NA,19.782608695652172
87144,Sandoval County,NM,NA,31.82608695652174
87301,McKinley County,NM,NA,69.78260869565217
87401,San Juan County,NM,NA,47.15217391304348
87402,San Juan County,NM,NA,72.06521739130434
87413,San Juan County,NM,NA,31.217391304347824
87420,San Juan County,NM,NA,14.217391304347826
87505,Santa Fe County,NM,NA,23
87507,Santa Fe County,NM,NA,15.934782608695652
87532,Santa Fe County,NM,NA,19.97826086956522
87544,Los Alamos County,NM,NA,42
87571,Taos County,NM,NA,35.608695652173914
87701,San Miguel County,NM,NA,61.84782608695652
88001,Doa Ana County,NM,NA,12
88011,Doa Ana County,NM,NA,32.52173913043478
88061,Grant County,NM,NA,53.60869565217391
88063,Doa Ana County,NM,NA,52.19565217391305
88101,Curry County,NM,NA,48.434782608695656
88201,Chaves County,NM,NA,47.69565217391305
88203,Chaves County,NM,NA,30.869565217391305
88210,Eddy County,NM,NA,22.67391304347826
88220,Eddy County,NM,NA,8.826086956521738
88240,Lea County,NM,NA,39.21739130434783
88340,Otero County,NM,NA,77.08695652173913
88352,Otero County,NM,NA,88.71739130434783
10001,New York County,NY,NA,4
10002,New York County,NY,NA,8.326086956521738
10005,New York County,NY,NA,90.82608695652173
10014,New York County,NY,NA,73.23913043478261
10025,New York County,NY,NA,1.4130434782608696
10026,New York County,NY,NA,56.99999999999999
10027,New York County,NY,NA,36.434782608695656
10029,New York County,NY,NA,16.543478260869566
10030,New York County,NY,NA,9.630434782608695
10032,New York County,NY,NA,37.086956521739125
10033,New York County,NY,NA,59.80434782608695
10034,New York County,NY,NA,16.26086956521739
10035,New York County,NY,NA,49.41304347826087
10037,New York County,NY,NA,51.76086956521739
10312,Richmond County,NY,NA,23.369565217391305
10451,Bronx County,NY,NA,27.652173913043477
10452,Bronx County,NY,3.4090909090909087,12.195652173913043
10453,Bronx County,NY,NA,68.97826086956522
10454,Bronx County,NY,NA,12.65217391304348
10455,Bronx County,NY,NA,77.19565217391305
10456,Bronx County,NY,NA,41.58695652173913
10457,Bronx County,NY,NA,43.19565217391305
10458,Bronx County,NY,NA,0.9347826086956522
10459,Bronx County,NY,NA,22.67391304347826
10460,Bronx County,NY,NA,32.26086956521739
10462,Bronx County,NY,NA,1.5217391304347827
10463,Bronx County,NY,NA,30.17391304347826
10465,Bronx County,NY,NA,87.84782608695653
10466,Bronx County,NY,NA,34.17391304347826
10467,Bronx County,NY,NA,10.217391304347826
10468,Bronx County,NY,NA,9.978260869565217
10469,Bronx County,NY,NA,0.6304347826086957
10470,Bronx County,NY,NA,32.369565217391305
10472,Bronx County,NY,NA,14.499999999999998
10473,Bronx County,NY,NA,21.15217391304348
10474,Bronx County,NY,NA,95.84782608695652
10512,Putnam County,NY,NA,61.17391304347826
10523,Westchester County,NY,NA,90.52173913043478
10550,Westchester County,NY,NA,10.869565217391305
10601,Westchester County,NY,NA,90.26086956521739
10708,Westchester County,NY,NA,81.26086956521739
10801,Westchester County,NY,NA,45.326086956521735
10805,Westchester County,NY,NA,84.19565217391303
10923,Rockland County,NY,NA,91.95652173913044
10954,Rockland County,NY,NA,34.97826086956522
10994,Rockland County,NY,NA,99.73913043478261
11101,Queens County,NY,NA,94.65217391304348
11102,Queens County,NY,NA,27.021739130434785
11105,Queens County,NY,NA,39.630434782608695
11203,Kings County,NY,NA,66.23913043478261
11205,Kings County,NY,NA,64.23913043478261
11206,Kings County,NY,NA,0.4565217391304348
11207,Kings County,NY,NA,4.413043478260869
11208,Kings County,NY,NA,45.04347826086956
11211,Kings County,NY,NA,4.847826086956522
11212,Kings County,NY,NA,1.8043478260869563
11213,Kings County,NY,NA,1.1304347826086958
11218,Kings County,NY,NA,27.695652173913043
11219,Kings County,NY,NA,4.565217391304348
11220,Kings County,NY,NA,40.34782608695652
11228,Kings County,NY,NA,40.76086956521739
11230,Kings County,NY,NA,27.08695652173913
11232,Kings County,NY,NA,41.54347826086956
11233,Kings County,NY,NA,58.652173913043484
11234,Kings County,NY,NA,8
11235,Kings County,NY,NA,70.73913043478261
11236,Kings County,NY,NA,20.152173913043477
11237,Kings County,NY,NA,36.73913043478261
11355,Queens County,NY,NA,12.434782608695652
11368,Queens County,NY,NA,29.10869565217391
11369,Queens County,NY,NA,35.869565217391305
11372,Queens County,NY,NA,14.26086956521739
11373,Queens County,NY,NA,56.45652173913044
11377,Queens County,NY,NA,6.521739130434782
11385,Queens County,NY,NA,34.58695652173913
11416,Queens County,NY,NA,28.195652173913043
11417,Queens County,NY,NA,61.5
11418,Queens County,NY,NA,25.021739130434785
11419,Queens County,NY,NA,70.02173913043478
11420,Queens County,NY,NA,27.195652173913043
11421,Queens County,NY,NA,65.02173913043478
11422,Queens County,NY,NA,77.32608695652175
11423,Queens County,NY,NA,30.52173913043478
11429,Queens County,NY,NA,52.47826086956522
11432,Queens County,NY,NA,11.826086956521738
11433,Queens County,NY,55.11363636363637,NA
11435,Queens County,NY,NA,3.369565217391304
11436,Queens County,NY,NA,78.04347826086956
11550,Nassau County,NY,NA,52.43478260869565
11553,Nassau County,NY,NA,65.91304347826087
11575,Nassau County,NY,NA,66.21739130434783
11580,Nassau County,NY,NA,38.173913043478265
11692,Queens County,NY,NA,88.84782608695653
11693,Queens County,NY,NA,74.19565217391305
11714,Nassau County,NY,NA,63.52173913043478
11717,Suffolk County,NY,NA,77.80434782608697
11727,Suffolk County,NY,NA,42.608695652173914
11746,Suffolk County,NY,NA,29.60869565217391
11751,Suffolk County,NY,NA,77.93478260869566
11758,Nassau County,NY,NA,55.173913043478265
11784,Suffolk County,NY,NA,49.108695652173914
11788,Suffolk County,NY,NA,52
11795,Suffolk County,NY,NA,59.56521739130435
11901,Suffolk County,NY,57.38636363636363,29.84782608695652
11950,Suffolk County,NY,81.25,NA
11953,Suffolk County,NY,NA,71.45652173913042
12010,Montgomery County,NY,NA,23.32608695652174
12020,Saratoga County,NY,NA,7.91304347826087
12047,Albany County,NY,80.11363636363636,13.152173913043477
12054,Albany County,NY,NA,79.47826086956522
12078,Fulton County,NY,NA,9.021739130434783
12110,Albany County,NY,NA,90.58695652173913
12134,Fulton County,NY,NA,83.60869565217392
12143,Albany County,NY,NA,92.91304347826087
12180,Rensselaer County,NY,38.06818181818182,0.391304347826087
12182,Rensselaer County,NY,NA,28.956521739130437
12188,Saratoga County,NY,NA,62.65217391304348
12202,Albany County,NY,NA,83.02173913043478
12206,Albany County,NY,NA,31.478260869565215
12208,Albany County,NY,NA,42.630434782608695
12209,Albany County,NY,NA,95.17391304347827
12210,Albany County,NY,NA,38.58695652173913
12401,Ulster County,NY,NA,8.543478260869565
12477,Ulster County,NY,NA,60.19565217391304
12534,Columbia County,NY,NA,5.456521739130435
12550,Orange County,NY,NA,63.23913043478261
12553,Orange County,NY,NA,95.6304347826087
12586,Orange County,NY,NA,85.32608695652173
12590,Dutchess County,NY,NA,32.91304347826087
12601,Dutchess County,NY,NA,13.478260869565217
12803,Saratoga County,NY,NA,49.21739130434782
12816,Washington County,NY,NA,94.86956521739131
12828,Washington County,NY,NA,22.52173913043478
12839,Washington County,NY,NA,40.108695652173914
12865,Washington County,NY,NA,89.1086956521739
12866,Saratoga County,NY,32.38636363636363,4.934782608695652
12918,Clinton County,NY,NA,76.97826086956522
12919,Clinton County,NY,NA,83.54347826086956
12983,Franklin County,NY,NA,28.913043478260867
12992,Clinton County,NY,NA,36.826086956521735
13027,Onondaga County,NY,NA,23.23913043478261
13039,Onondaga County,NY,NA,24.217391304347828
13045,Cortland County,NY,NA,8.304347826086957
13052,Madison County,NY,NA,92.45652173913044
13053,Tompkins County,NY,NA,63.65217391304348
13057,Onondaga County,NY,NA,28.369565217391308
13069,Oswego County,NY,NA,37.47826086956522
13088,Onondaga County,NY,NA,12.217391304347826
13114,Oswego County,NY,NA,38.67391304347826
13131,Oswego County,NY,NA,79.43478260869566
13145,Oswego County,NY,NA,95.97826086956522
13203,Onondaga County,NY,NA,7.695652173913044
13204,Onondaga County,NY,NA,62.47826086956522
13205,Onondaga County,NY,NA,22.5
13207,Onondaga County,NY,52.27272727272727,14.673913043478262
13208,Onondaga County,NY,NA,40.28260869565217
13209,Onondaga County,NY,NA,83.30434782608695
13212,Onondaga County,NY,NA,44.086956521739125
13224,Onondaga County,NY,NA,27.1304347826087
13317,Montgomery County,NY,NA,84.60869565217392
13323,Oneida County,NY,NA,49.369565217391305
13332,Madison County,NY,NA,75.8695652173913
13350,Herkimer County,NY,NA,66
13365,Herkimer County,NY,NA,16.695652173913047
13367,Lewis County,NY,NA,20.043478260869566
13411,Chenango County,NY,NA,59.56521739130435
13421,Madison County,NY,NA,10.304347826086957
13440,Oneida County,NY,NA,0.3695652173913043
13456,Oneida County,NY,NA,90.13043478260869
13460,Chenango County,NY,NA,29.217391304347828
13477,Oneida County,NY,NA,99.17391304347825
13480,Oneida County,NY,NA,80.91304347826087
13491,Herkimer County,NY,NA,72.95652173913044
13601,Jefferson County,NY,NA,0.8695652173913043
13642,St. Lawrence County,NY,NA,15.543478260869565
13648,Lewis County,NY,NA,87.89130434782608
13660,St. Lawrence County,NY,NA,93.43478260869566
13733,Chenango County,NY,NA,50.17391304347826
13748,Broome County,NY,NA,80.02173913043478
13754,Broome County,NY,NA,53.2608695652174
13760,Broome County,NY,NA,0.13043478260869568
13778,Chenango County,NY,NA,43.391304347826086
13783,Delaware County,NY,NA,95.95652173913042
13790,Broome County,NY,NA,34.065217391304344
13815,Chenango County,NY,NA,4.956521739130435
13830,Chenango County,NY,NA,45.869565217391305
13833,Broome County,NY,NA,56.54347826086956
13838,Delaware County,NY,NA,48.76086956521739
13901,Broome County,NY,NA,0.782608695652174
13905,Broome County,NY,NA,0.28260869565217395
14006,Erie County,NY,NA,47.434782608695656
14020,Genesee County,NY,NA,3.826086956521739
14031,Erie County,NY,NA,69.17391304347827
14032,Erie County,NY,NA,71.95652173913044
14043,Erie County,NY,NA,45.869565217391305
14054,Genesee County,NY,NA,95.52173913043478
14094,Niagara County,NY,NA,4.826086956521739
14103,Orleans County,NY,NA,24.217391304347828
14120,Niagara County,NY,NA,9.41304347826087
14125,Genesee County,NY,NA,72.6304347826087
14141,Erie County,NY,NA,68.78260869565217
14150,Erie County,NY,NA,25.30434782608696
14201,Erie County,NY,NA,75.60869565217392
14202,Erie County,NY,NA,70.47826086956522
14204,Erie County,NY,NA,55.28260869565217
14206,Erie County,NY,NA,4.5
14207,Erie County,NY,NA,30.84782608695652
14208,Erie County,NY,NA,72.04347826086956
14211,Erie County,NY,7.386363636363637,56.84782608695652
14213,Erie County,NY,NA,30.391304347826086
14215,Erie County,NY,13.636363636363635,47.97826086956521
14217,Erie County,NY,NA,38.173913043478265
14220,Erie County,NY,NA,23.347826086956523
14223,Erie County,NY,NA,41.17391304347826
14225,Erie County,NY,NA,32.565217391304344
14226,Erie County,NY,NA,42.847826086956516
14304,Niagara County,NY,NA,0.9782608695652175
14305,Niagara County,NY,NA,1.3043478260869565
14414,Livingston County,NY,NA,42.56521739130435
14420,Monroe County,NY,NA,58.52173913043478
14424,Ontario County,NY,NA,6.065217391304348
14425,Ontario County,NY,NA,6.5434782608695645
14428,Monroe County,NY,NA,25.43478260869565
14433,Wayne County,NY,NA,69.32608695652173
14450,Monroe County,NY,NA,0.5434782608695652
14456,Ontario County,NY,NA,1.7608695652173914
14464,Monroe County,NY,NA,63.47826086956522
14467,Monroe County,NY,NA,37.47826086956522
14489,Wayne County,NY,NA,45.391304347826086
14505,Wayne County,NY,NA,42.04347826086956
14514,Monroe County,NY,NA,91.56521739130434
14517,Livingston County,NY,NA,92.26086956521739
14519,Wayne County,NY,NA,54.50000000000001
14526,Monroe County,NY,NA,5.5
14534,Monroe County,NY,NA,1.608695652173913
14551,Wayne County,NY,NA,61.02173913043478
14559,Monroe County,NY,NA,51.5
14561,Ontario County,NY,NA,65.82608695652173
14564,Ontario County,NY,NA,7.717391304347826
14569,Wyoming County,NY,NA,75.30434782608695
14580,Monroe County,NY,NA,13.217391304347824
14586,Monroe County,NY,NA,15.804347826086957
14589,Wayne County,NY,59.65909090909091,17.108695652173914
14605,Monroe County,NY,NA,2.5217391304347827
14606,Monroe County,NY,NA,0.5217391304347827
14609,Monroe County,NY,NA,4.282608695652174
14612,Monroe County,NY,NA,5
14613,Monroe County,NY,NA,38.5
14616,Monroe County,NY,NA,61.39130434782609
14617,Monroe County,NY,NA,26.869565217391305
14619,Monroe County,NY,NA,57.04347826086956
14621,Monroe County,NY,NA,24.782608695652176
14623,Monroe County,NY,87.5,NA
14624,Monroe County,NY,NA,5.8478260869565215
14710,Chautauqua County,NY,98.86363636363636,NA
14712,Chautauqua County,NY,NA,92.93478260869566
14716,Chautauqua County,NY,NA,92.65217391304348
14718,Chautauqua County,NY,NA,97.97826086956522
14719,Cattaraugus County,NY,NA,91.19565217391305
