ZipCode,county,state,Youth,Adult
55421,Anoka County,MN,NA,11.244794076816289
55422,Hennepin County,MN,NA,81.49005090236003
55423,Hennepin County,MN,NA,10.273021749190189
55426,Hennepin County,MN,NA,16.913465987968532
55427,Hennepin County,MN,NA,74.61823229986118
55428,Hennepin County,MN,NA,38.45441925034706
55429,Hennepin County,MN,NA,5.668671911152244
55435,Hennepin County,MN,NA,79.80101804720037
55437,Hennepin County,MN,NA,80.00925497454881
55442,Hennepin County,MN,NA,71.79546506247108
55444,Hennepin County,MN,NA,88.15363257751041
55449,Anoka County,MN,NA,37.57519666820916
55709,Itasca County,MN,NA,94.09995372512726
55720,Carlton County,MN,NA,53.81767700138824
55721,Itasca County,MN,NA,98.95881536325774
55744,Itasca County,MN,NA,32.855159648310966
55746,St. Louis County,MN,NA,14.298935677926886
55803,St. Louis County,MN,NA,84.98380379453957
55807,St. Louis County,MN,NA,34.868116612679316
55811,St. Louis County,MN,NA,51.989819527996296
55901,Olmsted County,MN,NA,88.82461823229985
55912,Mower County,MN,NA,17.630726515502083
55976,Olmsted County,MN,NA,89.3105043961129
55987,Winona County,MN,NA,3.3780657103192966
56001,Blue Earth County,MN,NA,19.62054604349838
56024,Blue Earth County,MN,NA,99.51411383618695
56031,Martin County,MN,NA,67.51503933364184
56058,Le Sueur County,MN,NA,86.27950023137436
56081,Watonwan County,MN,NA,75.61314206385933
56093,Waseca County,MN,NA,60.805182785747334
56156,Rock County,MN,NA,88.19990745025451
56187,Nobles County,MN,NA,56.75613142063859
56201,Kandiyohi County,MN,NA,31.30495141138362
56229,Lyon County,MN,NA,99.3058769088385
56303,Stearns County,MN,NA,53.16982878297085
56308,Douglas County,MN,NA,15.849143914854233
56345,Morrison County,MN,NA,90.60620083294772
56359,Mille Lacs County,MN,NA,96.0666358167515
56364,Morrison County,MN,NA,98.9356779268857
56374,Stearns County,MN,NA,98.49606663581675
56377,Stearns County,MN,NA,89.03285515964832
56378,Stearns County,MN,NA,74.50254511800092
56425,Crow Wing County,MN,NA,84.3128181397501
56468,Crow Wing County,MN,NA,99.28273947246645
56549,Clay County,MN,NA,99.1207774178621
56560,Clay County,MN,NA,28.135122628412773
56601,Beltrami County,MN,NA,48.26469227209625
56621,Clearwater County,MN,NA,74.64136973623322
56671,Beltrami County,MN,NA,97.06154558074965
56701,Pennington County,MN,NA,10.13419713095789
56716,Polk County,MN,NA,19.180934752429433
56721,Polk County,MN,NA,40.97639981490051
38632,DeSoto County,MS,NA,36.927348449791765
38863,Pontotoc County,MS,NA,54.2110134197131
39047,Rankin County,MS,NA,73.46136048125868
39110,Madison County,MS,NA,26.237852845904676
39157,Madison County,MS,NA,84.19713095788987
39520,Hancock County,MS,NA,52.2211938917168
39525,Hancock County,MS,NA,81.92966219342897
39648,Pike County,MS,NA,10.43498380379454
63020,Jefferson County,MO,NA,50.83294770939379
63106,St. Louis city,MO,NA,67.65386395187413
63109,St. Louis city,MO,98.23008849557522,89.88894030541415
63114,St. Louis County,MO,38.05309734513274,NA
63115,St. Louis city,MO,NA,35.793614067561315
63116,St. Louis city,MO,NA,22.211938917167977
63117,St. Louis County,MO,NA,95.118000925497455
63124,St. Louis County,MO,NA,97.478019435446555
63129,St. Louis County,MO,NA,31.79083757519667
63130,St. Louis County,MO,NA,39.07913003239241
63135,St. Louis County,MO,NA,52.7302174919019
63136,St. Louis County,MO,NA,2.7302174919018976
63137,St. Louis County,MO,NA,25.196668209162425
63144,St. Louis County,MO,NA,97.66311892642295
63304,St. Charles County,MO,NA,18.347987043035634
63366,St. Charles County,MO,NA,5.552984729291994
63368,St. Charles County,MO,NA,28.34335955576122
63376,St. Charles County,MO,NA,43.66034243405831
63389,Lincoln County,MO,NA,86.58028690421101
63640,St. Francois County,MO,NA,26.700601573345672
63755,Cape Girardeau County,MO,NA,52.6839426191578
63775,Perry County,MO,NA,23.345673299398424
63801,Scott County,MO,NA,12.60990282276724
63825,Stoddard County,MO,74.33628318584071,NA
63901,Butler County,MO,NA,6.432207311429893
64015,Jackson County,MO,NA,6.131420638593244
64024,Clay County,MO,NA,8.977325312355392
64055,Jackson County,MO,NA,2.869042110134197
64057,Jackson County,MO,NA,29.82415548357242
64063,Jackson County,MO,NA,25.775104118463677
64079,Platte County,MO,NA,44.678389634428505
64080,Cass County,MO,NA,51.52707080055529
64081,Jackson County,MO,NA,32.646922720962515
64082,Jackson County,MO,NA,60.34243405830634
64086,Jackson County,MO,NA,22.02683942619158
64109,Jackson County,MO,NA,16.751503933364184
64110,Jackson County,MO,NA,58.2369273484498
64111,Jackson County,MO,NA,14.969921332716336
64112,Jackson County,MO,NA,68.34798704303563
64114,Jackson County,MO,NA,22.85978713558538
64118,Clay County,MO,NA,57.14946783896344
64119,Clay County,MO,NA,24.641369736233226
64127,Jackson County,MO,NA,32.41554835724202
64128,Jackson County,MO,NA,10.52753354928274
64130,Jackson County,MO,NA,2.4294308190652476
64132,Jackson County,MO,NA,32.02221193891717
64134,Jackson County,MO,NA,28.597871355853773
64152,Platte County,MO,NA,10.08792225821379
64155,Clay County,MO,NA,12.910689495603886
64158,Clay County,MO,NA,96.41369736233226
64485,Andrew County,MO,NA,52.776492364645996
64489,Gentry County,MO,NA,99.05136510874596
64503,Buchanan County,MO,NA,14.923646459972234
64506,Buchanan County,MO,NA,9.69458583988894
64507,Buchanan County,MO,NA,15.270708005552985
64701,Cass County,MO,NA,29.893567792688568
64735,Henry County,MO,NA,20.75428042572883
64804,Jasper County,MO,NA,34.79870430356316
64836,Jasper County,MO,NA,9.46321147616844
64850,Newton County,MO,NA,7.936140675613141
65202,Boone County,MO,NA,46.06663581675151
65233,Cooper County,MO,NA,83.54928273947246
65270,Randolph County,MO,33.6283185840708,NA
65536,Laclede County,MO,NA,62.35539102267469
65605,Lawrence County,MO,84.070796460177,NA
65608,Douglas County,MO,NA,93.66034243405831
65655,Ozark County,MO,NA,98.01018047200371
65689,Texas County,MO,92.03539823008849,NA
65711,Wright County,MO,NA,83.41045812124017
65742,Webster County,MO,NA,83.29477093937992
65757,Greene County,MO,NA,96.94585839888941
65802,Greene County,MO,NA,4.951411383618695
65803,Greene County,MO,NA,4.511800092549746
59102,Yellowstone County,MT,NA,30.47200370198982
59401,Cascade County,MT,NA,75.89079130032393
59601,Lewis and Clark County,MT,NA,65.08560851457659
59714,Gallatin County,MT,NA,54.4886626561777
59715,Gallatin County,MT,NA,38.500694123091165
59801,Missoula County,MT,NA,51.804720037019905
59803,Missoula County,MT,NA,82.36927348449792
59833,Ravalli County,MT,NA,98.86626561776956
59901,Flathead County,MT,NA,19.342896807033778
59911,Flathead County,MT,NA,95.7889865802869
59912,Flathead County,MT,NA,63.373438223044886
59923,Lincoln County,MT,NA,50.6015733456733
68005,Sarpy County,NE,NA,81.72142526608052
68007,Douglas County,NE,NA,80.79592781119852
68028,Sarpy County,NE,NA,74.54881999074503
68046,Sarpy County,NE,NA,83.31790837575197
68104,Douglas County,NE,NA,14.831096714484035
68107,Douglas County,NE,NA,37.66774641369736
68108,Douglas County,NE,NA,63.026376677464135
68111,Douglas County,NE,NA,10.75890791300324
68112,Douglas County,NE,NA,75.03470615455808
68114,Douglas County,NE,NA,71.26330402591392
68116,Douglas County,NE,NA,79.52336881073578
68122,Douglas County,NE,NA,97.5474317445627
68128,Sarpy County,NE,NA,73.36881073577047
68130,Douglas County,NE,NA,77.14021286441462
68134,Douglas County,NE,NA,44.678389634428505
68135,Douglas County,NE,NA,86.78852383155946
68137,Douglas County,NE,NA,72.81351226284127
68144,Douglas County,NE,NA,57.70476631189264
68154,Douglas County,NE,NA,92.66543267006016
68164,Douglas County,NE,NA,64.18324849606664
68352,Jefferson County,NE,NA,96.8995835261453
68434,Seward County,NE,NA,90.16658954187876
68502,Lancaster County,NE,NA,59.555761221656645
68505,Lancaster County,NE,NA,76.51550208236927
68512,Lancaster County,NE,NA,91.11522443313281
68516,Lancaster County,NE,NA,55.43729754743174
68524,Lancaster County,NE,NA,98.9819527996298
68801,Hall County,NE,NA,78.92179546506247
68901,Adams County,NE,NA,83.50300786672837
69341,Scotts Bluff County,NE,NA,85.90930124942156
69361,Scotts Bluff County,NE,NA,70.06015733456734
89101,Clark County,NV,NA,16.728366496992134
89102,Clark County,NV,NA,71.40212864414622
89104,Clark County,NV,NA,60.481258676538644
89106,Clark County,NV,NA,68.99583526145304
89107,Clark County,NV,NA,72.51272559000462
89110,Clark County,NV,NA,60.20360944007403
89115,Clark County,NV,NA,11.082832022211939
89119,Clark County,NV,NA,11.545580749652938
89121,Clark County,NV,NA,48.77371587228135
89128,Clark County,NV,NA,71.26330402591392
89129,Clark County,NV,NA,34.567329939842665
89131,Clark County,NV,NA,33.57242017584451
89145,Clark County,NV,NA,69.41230911614993
89146,Clark County,NV,NA,73.55391022674688
89147,Clark County,NV,NA,27.348449791763073
89156,Clark County,NV,NA,83.7112447940768
89166,Clark County,NV,NA,51.804720037019905
89403,Lyon County,NV,NA,24.942156409069874
89408,Lyon County,NV,NA,24.109208699676078
89429,Lyon County,NV,NA,75.79824155483573
89431,Washoe County,NV,NA,11.892642295233689
89433,Washoe County,NV,NA,26.35354002776492
89434,Washoe County,NV,NA,65.45580749652939
89460,Douglas County,NV,85.39823008849558,NA
89503,Washoe County,NV,NA,46.85330865340121
89506,Washoe County,NV,NA,9.48634891254049
89512,Washoe County,NV,NA,54.396112910689496
89521,Washoe County,NV,NA,70.73114298935678
89523,Washoe County,NV,NA,40.212864414622864
89701,Carson City,NV,NA,25.451180009254976
03038,Rockingham County,NH,NA,28.50532161036557
03044,Rockingham County,NH,NA,95.67329939842666
03051,Hillsborough County,NH,NA,12.818139750115687
03060,Hillsborough County,NH,24.778761061946902,2.360018509949098
03062,Hillsborough County,NH,NA,9.20869967607589
03103,Hillsborough County,NH,3.5398230088495577,1.9435446552521982
03104,Hillsborough County,NH,27.876106194690266,51.45765849143915
03246,Belknap County,NH,48.23008849557522,34.960666358167515
03811,Rockingham County,NH,NA,75.79824155483573
03820,Strafford County,NH,NA,11.869504858861637
03841,Rockingham County,NH,95.57522123893806,92.06385932438685
03861,Strafford County,NH,NA,99.4447015270708
07005,Morris County,NJ,NA,20.63859324386858
07009,Essex County,NJ,NA,73.32253586302637
07011,Passaic County,NJ,NA,8.838500694123091
07026,Bergen County,NJ,NA,7.496529384544193
07044,Essex County,NJ,NA,91.55483572420175
07050,Essex County,NJ,NA,4.905136510874595
07054,Morris County,NJ,NA,38.22304488662656
07059,Somerset County,NJ,NA,79.15316982878296
07060,Union County,NJ,NA,2.406293382693198
07065,Union County,NJ,NA,13.026376677464139
07080,Middlesex County,NJ,NA,44.21564090698751
07081,Union County,NJ,NA,83.43359555761222
07083,Union County,NJ,NA,7.866728366496992
07090,Union County,NJ,NA,70.52290606200833
07104,Essex County,NJ,NA,0.11568718186024989
07107,Essex County,NJ,NA,0.37019898195279966
07112,Essex County,NJ,NA,0.9254974548819991
07201,Union County,NJ,NA,2.799629801018047
07202,Union County,NJ,NA,16.149930587690882
07206,Union County,NJ,14.601769911504425,NA
07304,Hudson County,NJ,NA,0.7172605275335493
07305,Hudson County,NJ,NA,0.09254974548819991
07307,Hudson County,NJ,NA,4.974548819990745
07410,Bergen County,NJ,NA,35.95557612216567
07438,Morris County,NJ,NA,83.06339657565943
07450,Bergen County,NJ,NA,72.11938917167979
07514,Passaic County,NJ,NA,18.60249884312818
07644,Bergen County,NJ,NA,62.07774178621008
07675,Bergen County,NJ,NA,54.78944932901435
07701,Monmouth County,NJ,NA,32.73947246645072
07724,Monmouth County,NJ,NA,15.872281351226283
07739,Monmouth County,NJ,NA,96.04349838037946
07823,Warren County,NJ,NA,54.349838037945396
07830,Hunterdon County,NJ,NA,98.5192040721888
07832,Warren County,NJ,NA,97.5474317445627
07840,Warren County,NJ,NA,21.51781582600648
07863,Warren County,NJ,NA,97.4548819990745
07866,Morris County,NJ,NA,53.58630263766775
07876,Morris County,NJ,NA,88.73206848681167
07882,Warren County,NJ,NA,38.546968995835265
07928,Morris County,NJ,NA,91.06894956038872
07933,Morris County,NJ,NA,99.537251272559
07960,Morris County,NJ,NA,37.78343359555761
08002,Camden County,NJ,NA,11.985192040721888
08004,Camden County,NJ,NA,43.03563165201296
08005,Ocean County,NJ,NA,9.39379916705229
08016,Burlington County,NJ,60.17699115044248,NA
08028,Gloucester County,NJ,NA,36.487737158722815
08030,Camden County,NJ,NA,11.938917167977788
08037,Atlantic County,NJ,NA,7.889865802869042
08046,Burlington County,NJ,NA,15.941693660342434
08048,Burlington County,NJ,NA,50.94863489125405
08049,Camden County,NJ,NA,82.23044886626562
08053,Burlington County,NJ,NA,14.345210550670986
08055,Burlington County,NJ,NA,56.6173068024063
08057,Burlington County,NJ,NA,49.0282276723739
08060,Burlington County,NJ,NA,32.36927348449792
08062,Gloucester County,NJ,NA,23.692734844979178
08065,Burlington County,NJ,NA,62.494215640906994
08069,Salem County,NJ,NA,7.103192966219344
08075,Burlington County,NJ,NA,6.825543729754743
08078,Camden County,NJ,NA,79.68533086534012
08081,Camden County,NJ,NA,0.41647385469689957
08084,Camden County,NJ,NA,64.43776029615918
08086,Gloucester County,NJ,NA,66.03424340583064
08090,Gloucester County,NJ,NA,58.05182785747339
08096,Gloucester County,NJ,NA,1.4345210550670986
08102,Camden County,NJ,NA,3.031004164738547
08105,Camden County,NJ,NA,0.3007866728366497
08107,Camden County,NJ,NA,50.57843590930125
08302,Cumberland County,NJ,NA,0.3933364183248496
08332,Cumberland County,NJ,NA,0.3239241092086997
08360,Cumberland County,NJ,NA,2.5219805645534477
08401,Atlantic County,NJ,NA,1.0411846367422488
08527,Ocean County,NJ,NA,3.794539565016196
08536,Middlesex County,NJ,NA,42.272096251735306
08540,Mercer County,NJ,NA,24.502545118000928
08609,Mercer County,NJ,NA,4.881999074502545
08611,Mercer County,NJ,NA,1.6890328551596483
08638,Mercer County,NJ,NA,27.047663118926422
08742,Ocean County,NJ,NA,17.88523831559463
08753,Ocean County,NJ,NA,0.5784359093012494
08755,Ocean County,NJ,NA,13.280888477556688
08802,Hunterdon County,NJ,NA,99.93058769088385
08807,Somerset County,NJ,NA,17.954650624710784
08809,Hunterdon County,NJ,NA,70.24525682554373
08835,Somerset County,NJ,NA,35.400277649236465
08854,Middlesex County,NJ,NA,3.2161036557149467
08872,Middlesex County,NJ,NA,43.03563165201296
87004,Sandoval County,NM,NA,64.18324849606664
87013,Sandoval County,NM,NA,92.41092086996761
87031,Valencia County,NM,NA,49.88431281813975
87035,Torrance County,NM,NA,87.78343359555761
87102,Bernalillo County,NM,NA,12.054604349838039
87105,Bernalillo County,NM,NA,1.1568718186024989
87106,Bernalillo County,NM,NA,40.62933826931976
87107,Bernalillo County,NM,49.557522123893804,20.22211938917168
87109,Bernalillo County,NM,34.95575221238938,35.58537714021286
87110,Bernalillo County,NM,NA,5.252198056455345
87111,Bernalillo County,NM,NA,1.1337343822304489
87113,Bernalillo County,NM,NA,71.67977788061083
87114,Bernalillo County,NM,NA,20.24525682554373
87120,Bernalillo County,NM,NA,22.04997686256363
87121,Bernalillo County,NM,NA,41.34659879685331
87123,Bernalillo County,NM,NA,5.876908838500694
87144,Sandoval County,NM,NA,39.28736695974086
87301,McKinley County,NM,NA,14.900509023600186
87321,McKinley County,NM,NA,96.9921332716335
87410,San Juan County,NM,NA,54.11846367422489
87505,Santa Fe County,NM,NA,1.6196205460434983
87507,Santa Fe County,NM,NA,20.36094400740398
87532,Santa Fe County,NM,NA,60.805182785747334
87544,Los Alamos County,NM,NA,80.70337806571033
88001,Doa Ana County,NM,NA,15.525219805645534
88012,Doa Ana County,NM,NA,55.923183711244796
88063,Doa Ana County,NM,NA,60.805182785747334
88101,Curry County,NM,NA,22.397038408144375
88201,Chaves County,NM,NA,21.95742711707543
88203,Chaves County,NM,NA,9.97223507635354
88220,Eddy County,NM,NA,11.638130495141139
88240,Lea County,NM,NA,2.036094400740398
88260,Lea County,NM,NA,26.90883850069412
10002,New York County,NY,NA,25.474317445627026
10009,New York County,NY,NA,21.56409069875058
10016,New York County,NY,NA,58.283202221193896
10018,New York County,NY,NA,85.58537714021286
10019,New York County,NY,NA,81.35122628412772
10021,New York County,NY,NA,96.22859787135586
10025,New York County,NY,NA,1.966682091624248
10027,New York County,NY,NA,13.350300786672836
10029,New York County,NY,NA,13.627950023137437
10032,New York County,NY,NA,44.979176307265156
10033,New York County,NY,NA,68.48681166126794
10034,New York County,NY,NA,20.939379916705228
10301,Richmond County,NY,NA,67.88523831559463
10304,Richmond County,NY,NA,30.263766774641372
10451,Bronx County,NY,NA,34.24340583063397
10452,Bronx County,NY,NA,15.664044423877835
10453,Bronx County,NY,NA,25.150393336418325
10454,Bronx County,NY,NA,16.311892642295234
10455,Bronx County,NY,NA,61.61499305876909
10456,Bronx County,NY,NA,20.26839426191578
10457,Bronx County,NY,NA,45.85839888940305
10458,Bronx County,NY,NA,27.464136973623322
10459,Bronx County,NY,NA,13.535400277649238
10460,Bronx County,NY,NA,5.853771402128644
10462,Bronx County,NY,NA,33.20222119389172
10466,Bronx County,NY,NA,41.50856085145766
10467,Bronx County,NY,NA,50.62471078204535
10468,Bronx County,NY,NA,43.590930124942155
10469,Bronx County,NY,NA,8.93105043961129
10470,Bronx County,NY,NA,40.02776492364646
10472,Bronx County,NY,NA,52.33688107357705
10473,Bronx County,NY,NA,53.54002776492365
10507,Westchester County,NY,NA,98.0564553447478
10562,Westchester County,NY,NA,87.92225821378992
10701,Westchester County,NY,NA,5.0208236927348455
10805,Westchester County,NY,NA,90.16658954187876
10927,Rockland County,NY,NA,84.54419250347061
10940,Orange County,NY,66.8141592920354,8.144377602961592
10941,Orange County,NY,NA,66.35816751503934
10950,Orange County,NY,NA,84.35909301249421
10952,Rockland County,NY,NA,58.838500694123084
10960,Rockland County,NY,NA,79.80101804720037
10977,Rockland County,NY,NA,53.63257751041185
11001,Nassau County,NY,NA,93.31328088847755
11004,Queens County,NY,NA,87.13558537714022
11050,Nassau County,NY,NA,83.59555761221657
11101,Queens County,NY,NA,76.28412771864878
11106,Queens County,NY,NA,93.82230448866265
11205,Kings County,NY,NA,27.69551133734382
11206,Kings County,NY,NA,32.508098102730216
11207,Kings County,NY,NA,1.5270708005552984
11208,Kings County,NY,2.2123893805309733,72.65155020823693
11212,Kings County,NY,NA,2.799629801018047
11214,Kings County,NY,NA,33.040259139287365
11215,Kings County,NY,NA,55.43729754743174
11216,Kings County,NY,NA,59.787135585377136
11217,Kings County,NY,NA,26.816288755205925
11219,Kings County,NY,NA,88.06108283202221
11221,Kings County,NY,NA,55.5067098565479
11223,Kings County,NY,NA,40.32855159648311
11230,Kings County,NY,NA,54.67376214715409
11231,Kings County,NY,NA,63.28088847755669
11233,Kings County,NY,NA,26.631189264229523
11238,Kings County,NY,NA,10.874595094863489
11355,Queens County,NY,NA,85.86302637667747
11368,Queens County,NY,NA,18.00092549745488
11370,Queens County,NY,NA,35.28459046737621
11373,Queens County,NY,NA,51.642757982415546
11377,Queens County,NY,NA,69.57427117075427
11378,Queens County,NY,NA,81.39750115687183
11412,Queens County,NY,NA,69.43544655252198
11418,Queens County,NY,NA,66.68209162424803
11423,Queens County,NY,NA,71.77232762609903
11432,Queens County,NY,NA,85.40027764923647
11434,Queens County,NY,NA,30.65710319296622
11435,Queens County,NY,NA,25.289217954650624
11510,Nassau County,NY,NA,81.44377602961592
11550,Nassau County,NY,NA,46.96899583526145
11598,Nassau County,NY,NA,92.98935677926886
11691,Queens County,NY,NA,54.627487274409994
11701,Suffolk County,NY,NA,92.57288292457196
11705,Suffolk County,NY,NA,98.38037945395651
11706,Suffolk County,NY,NA,12.355391022674688
11713,Suffolk County,NY,NA,93.7528921795465
11714,Nassau County,NY,NA,91.30032392410921
11722,Suffolk County,NY,NA,12.748727440999538
11738,Suffolk County,NY,NA,94.37760296159186
11740,Suffolk County,NY,100,NA
11743,Suffolk County,NY,NA,66.45071726052754
11757,Suffolk County,NY,NA,80.42572882924573
11779,Suffolk County,NY,NA,62.21656640444239
11784,Suffolk County,NY,NA,57.84359093012495
11787,Suffolk County,NY,NA,93.47524294308191
11791,Nassau County,NY,NA,93.8454419250347
11944,Suffolk County,NY,NA,91.50856085145766
11951,Suffolk County,NY,NA,85.21517815826006
12020,Saratoga County,NY,42.0353982300885,10.13419713095789
12025,Fulton County,NY,NA,58.39888940305414
12037,Columbia County,NY,NA,96.5293845441925
12047,Albany County,NY,53.53982300884957,69.25034706154558
12065,Saratoga County,NY,NA,13.373438223044886
12110,Albany County,NY,NA,66.93660342434057
12144,Rensselaer County,NY,NA,62.378528459046734
12159,Albany County,NY,NA,95.71957427117076
12180,Rensselaer County,NY,NA,42.54974548819991
12202,Albany County,NY,NA,47.68625636279501
12203,Albany County,NY,NA,25.034706154558073
12205,Albany County,NY,NA,40.49051365108746
12206,Albany County,NY,NA,38.94030541416011
12208,Albany County,NY,NA,51.341971309578895
12210,Albany County,NY,NA,78.36649699213328
12303,Schenectady County,NY,NA,77.41786210087922
12307,Schenectady County,NY,NA,83.34104581212401
12308,Schenectady County,NY,NA,90.51365108745951
12309,Schenectady County,NY,NA,62.424803331790834
12401,Ulster County,NY,NA,11.152244331328088
12522,Dutchess County,NY,NA,92.98935677926886
12534,Columbia County,NY,46.902654867256636,53.3317908375752
12549,Orange County,NY,NA,93.544655252198055
12550,Orange County,NY,50.88495575221239,19.38917167977788
12553,Orange County,NY,NA,66.86719111522443
12571,Dutchess County,NY,NA,89.93521517815826
12572,Dutchess County,NY,NA,80.72651550208238
12586,Orange County,NY,NA,97.0846830171217
12601,Dutchess County,NY,NA,50.43961129106896
12771,Orange County,NY,NA,58.05182785747339
12804,Warren County,NY,NA,19.92133271633503
12827,Washington County,NY,NA,95.99722350763535
12828,Washington County,NY,NA,28.55159648310967
12833,Saratoga County,NY,NA,87.06617306802407
12834,Washington County,NY,NA,85.63165201295696
12839,Washington County,NY,NA,15.964831096714486
12866,Saratoga County,NY,NA,6.571031929662194
12887,Washington County,NY,NA,58.907913003239244
12901,Clinton County,NY,NA,8.722813512262842
12919,Clinton County,NY,NA,89.35677926885701
12953,Franklin County,NY,NA,36.140675613142065
12972,Clinton County,NY,NA,43.544655252198055
12983,Franklin County,NY,NA,70.15270708005554
13021,Cayuga County,NY,11.504424778761061,0.9023600185099491
13027,Onondaga County,NY,NA,29.50023137436372
13029,Onondaga County,NY,NA,64.645997223507635
13031,Onondaga County,NY,NA,65.52521980564553
13032,Madison County,NY,NA,20.03701989819528
13041,Onondaga County,NY,NA,59.486348912540485
13053,Tompkins County,NY,NA,72.74409995372513
13057,Onondaga County,NY,NA,35.28459046737621
13066,Onondaga County,NY,NA,57.26515502082369
13068,Tompkins County,NY,NA,69.82878297084683
13069,Oswego County,NY,NA,56.77926885701064
13077,Cortland County,NY,NA,48.3341045812124
13078,Onondaga County,NY,NA,44.076816288755204
13090,Onondaga County,NY,NA,7.959278111985192
13104,Onondaga County,NY,NA,72.53586302637667
13110,Onondaga County,NY,NA,97.1309578898658
13116,Onondaga County,NY,NA,96.6682091624248
13120,Onondaga County,NY,NA,97.84821841739935
13126,Oswego County,NY,NA,1.0874595094863488
13152,Onondaga County,NY,NA,27.834335955576123
13204,Onondaga County,NY,NA,47.20037019898195
13205,Onondaga County,NY,NA,28.52845904673762
13206,Onondaga County,NY,NA,45.04858861638131
13208,Onondaga County,NY,NA,5.437297547431744
13212,Onondaga County,NY,NA,19.06524757056918
13215,Onondaga County,NY,NA,37.92225821378991
13219,Onondaga County,NY,NA,43.42896807033781
13224,Onondaga County,NY,NA,33.66496992133271
13316,Oneida County,NY,NA,52.429430819065246
13326,Otsego County,NY,NA,62.14715409532624
13340,Herkimer County,NY,NA,42.15640906987505
13350,Herkimer County,NY,NA,56.594169366034244
13365,Herkimer County,NY,NA,55.94632114761684
13416,Herkimer County,NY,NA,96.78389634428505
13421,Madison County,NY,NA,64.55344747801944
13440,Oneida County,NY,NA,64.96992133271634
13493,Oswego County,NY,NA,94.65525219805644
13601,Jefferson County,NY,NA,1.2725590004627487
13613,St. Lawrence County,NY,NA,73.57704766311892
13642,St. Lawrence County,NY,NA,19.759370661730678
13655,St. Lawrence County,NY,NA,78.59787135585378
13676,St. Lawrence County,NY,NA,19.85192040721888
13691,Jefferson County,NY,NA,98.44979176307265
13748,Broome County,NY,NA,61.753817677001386
13760,Broome County,NY,NA,9.34752429430819
13778,Chenango County,NY,NA,90.76816288755207
13790,Broome County,NY,NA,21.864877371587227
13795,Broome County,NY,NA,64.73854696899583
13803,Cortland County,NY,NA,74.84960666358168
13815,Chenango County,NY,NA,6.594169366034243
13825,Otsego County,NY,NA,78.48218417399352
13838,Delaware County,NY,NA,57.542804257288296
13849,Otsego County,NY,NA,70.33780657103192
13901,Broome County,NY,NA,60.458121240166584
13905,Broome County,NY,NA,15.756594169366034
14001,Erie County,NY,NA,61.38361869504859
14004,Erie County,NY,NA,49.4909763998149
14011,Wyoming County,NY,NA,65.89541878759833
14033,Erie County,NY,NA,95.62702452568256
14043,Erie County,NY,NA,88.2461823229986
14051,Erie County,NY,NA,27.649236464599724
14052,Erie County,NY,NA,43.405830633965756
14063,Chautauqua County,NY,NA,27.487274409995372
14065,Cattaraugus County,NY,NA,97.5474317445627
14075,Erie County,NY,NA,39.79639055992596
14086,Erie County,NY,NA,39.032855159648314
14092,Niagara County,NY,NA,36.95048588616381
14094,Niagara County,NY,NA,29.96298010180472
14120,Niagara County,NY,NA,63.072651550208235
14127,Erie County,NY,NA,7.380842202683943
14131,Niagara County,NY,NA,72.21193891716797
14136,Chautauqua County,NY,NA,85.44655252198056
14150,Erie County,NY,NA,58.37575196668209
14167,Wyoming County,NY,NA,98.58861638130494
14206,Erie County,NY,52.21238938053098,6.177695511337344
14207,Erie County,NY,NA,77.83433595557612
14208,Erie County,NY,NA,69.48172142526609
14210,Erie County,NY,NA,66.84405367885239
14211,Erie County,NY,NA,54.88199907450254
14213,Erie County,NY,NA,58.63026376677464
14214,Erie County,NY,NA,71.74919018972697
14215,Erie County,NY,NA,48.7968533086534
14216,Erie County,NY,NA,49.190189726978254
14217,Erie County,NY,NA,66.40444238778343
14218,Erie County,NY,NA,85.19204072188802
14220,Erie County,NY,NA,29.592781119851917
14221,Erie County,NY,NA,61.129106894956045
14223,Erie County,NY,NA,49.60666358167515
14224,Erie County,NY,NA,30.84220268394262
14225,Erie County,NY,NA,55.11337343822304
14226,Erie County,NY,NA,18.20916242480333
14227,Erie County,NY,NA,44.60897732531235
14304,Niagara County,NY,30.973451327433626,12.933826931975936
14411,Orleans County,NY,NA,68.04720037019898
14414,Livingston County,NY,NA,51.18000925497454
14420,Monroe County,NY,NA,32.253586302637665
14424,Ontario County,NY,NA,0.6709856547894493
14425,Ontario County,NY,NA,55.969458583988896
14428,Monroe County,NY,NA,31.767700138824615
14432,Ontario County,NY,NA,23.137436372049976
14433,Wayne County,NY,NA,46.436834798704304
14445,Monroe County,NY,NA,78.04257288292457
14450,Monroe County,NY,NA,46.390559925960204
14464,Monroe County,NY,NA,38.685793614067556
14466,Ontario County,NY,NA,94.60897732531237
14468,Monroe County,NY,NA,56.29338269319759
14482,Genesee County,NY,NA,38.061082832022215
14489,Wayne County,NY,NA,19.96760758907913
14505,Wayne County,NY,NA,80.72651550208238
14513,Wayne County,NY,NA,13.905599259602036
14519,Wayne County,NY,NA,82.85515964831097
14522,Wayne County,NY,NA,55.0439611291069
14527,Yates County,NY,NA,47.8250809810273
14534,Monroe County,NY,NA,34.081443776029616
14543,Monroe County,NY,NA,96.73762147154096
14546,Monroe County,NY,NA,96.9921332716335
14551,Wayne County,NY,NA,84.05830633965756
14559,Monroe County,NY,NA,45.950948634891255
