ZipCode,county,state,Youth,Pediatric,Adult
37857,Hawkins County,TN,NA,NA,33.578792341678934
37874,Monroe County,TN,45.774647887323944,NA,NA
37890,Jefferson County,TN,NA,NA,74.07952871870398
37920,Knox County,TN,26.291079812206576,NA,NA
37921,Knox County,TN,NA,26.865671641791046,NA
38103,Shelby County,TN,NA,NA,96.3181148748159
38125,Shelby County,TN,NA,NA,57.2901325478645
38134,Shelby County,TN,NA,NA,37.11340206185567
38305,Madison County,TN,2.3474178403755865,NA,8.836524300441827
38372,Hardin County,TN,NA,NA,52.724594992636234
38464,Lawrence County,TN,NA,NA,30.78055964653903
38478,Giles County,TN,56.57276995305164,NA,NA
38570,Overton County,TN,NA,NA,69.95581737849778
38583,White County,TN,24.647887323943664,NA,NA
75013,Collin County,TX,NA,NA,50.51546391752577
75020,Grayson County,TX,NA,NA,49.779086892488955
75023,Collin County,TX,NA,NA,55.96465390279823
75050,Dallas County,TX,NA,NA,44.03534609720177
75057,Denton County,TX,NA,57.2139303482587,NA
75078,Collin County,TX,60.56338028169014,NA,NA
75148,Henderson County,TX,96.24413145539906,NA,NA
75150,Dallas County,TX,NA,NA,22.385861561119295
75156,Henderson County,TX,61.502347417840376,NA,NA
75165,Ellis County,TX,NA,27.363184079601986,NA
75169,Van Zandt County,TX,80.04694835680752,NA,NA
75205,Dallas County,TX,NA,NA,66.42120765832105
75218,Dallas County,TX,64.08450704225352,NA,NA
75219,Dallas County,TX,NA,NA,54.19734904270987
75228,Dallas County,TX,6.338028169014084,NA,NA
75244,Dallas County,TX,NA,NA,87.03976435935199
75248,Dallas County,TX,NA,NA,60.972017673048605
75561,Bowie County,TX,NA,NA,98.52724594992637
75604,Gregg County,TX,17.370892018779344,NA,NA
75605,Gregg County,TX,NA,NA,55.37555228276878
75631,Panola County,TX,91.31455399061032,NA,NA
75654,Rusk County,TX,NA,69.65174129353234,NA
75662,Gregg County,TX,23.239436619718308,NA,NA
75901,Angelina County,TX,NA,NA,36.52430044182621
75935,Shelby County,TX,75.11737089201877,NA,NA
76010,Tarrant County,TX,NA,4.477611940298507,NA
76014,Tarrant County,TX,19.483568075117372,NA,NA
76028,Johnson County,TX,NA,NA,11.045655375552283
76034,Tarrant County,TX,NA,NA,77.76141384388808
76050,Johnson County,TX,NA,NA,83.3578792341679
76065,Ellis County,TX,NA,NA,40.35346097201767
76087,Parker County,TX,46.009389671361504,NA,NA
76106,Tarrant County,TX,46.948356807511736,NA,49.48453608247423
76112,Tarrant County,TX,NA,NA,13.843888070692195
76115,Tarrant County,TX,NA,37.3134328358209,NA
76133,Tarrant County,TX,NA,13.930348258706468,NA
76134,Tarrant County,TX,45.539906103286384,NA,NA
76148,Tarrant County,TX,40.140845070422536,NA,NA
76226,Denton County,TX,47.88732394366197,NA,NA
76302,Wichita County,TX,NA,NA,73.78497790868926
76310,Wichita County,TX,NA,NA,73.04860088365243
76450,Young County,TX,67.6056338028169,NA,NA
76502,Bell County,TX,NA,NA,15.758468335787922
76528,Coryell County,TX,35.68075117370892,NA,NA
76548,Bell County,TX,NA,NA,46.09720176730486
76706,McLennan County,TX,NA,NA,34.75699558173785
76823,Brown County,TX,NA,NA,95.87628865979381
76901,Tom Green County,TX,NA,NA,51.39911634756995
77012,Harris County,TX,NA,NA,88.2179675994109
77013,Harris County,TX,NA,NA,84.97790868924889
77037,Harris County,TX,NA,65.17412935323384,NA
77047,Harris County,TX,51.40845070422535,NA,NA
77093,Harris County,TX,NA,28.855721393034827,NA
77095,Harris County,TX,NA,NA,17.23122238586156
77316,Montgomery County,TX,51.64319248826291,NA,NA
77346,Harris County,TX,NA,NA,20.176730486008836
77450,Harris County,TX,31.220657276995308,NA,NA
77493,Harris County,TX,NA,NA,63.18114874815905
77530,Harris County,TX,NA,29.35323383084577,NA
77541,Brazoria County,TX,NA,52.736318407960205,NA
77554,Galveston County,TX,NA,NA,91.31075110456554
77562,Harris County,TX,64.7887323943662,NA,NA
77566,Brazoria County,TX,NA,NA,53.90279823269514
77581,Brazoria County,TX,NA,NA,28.718703976435933
77627,Jefferson County,TX,51.173708920187785,NA,NA
77632,Orange County,TX,NA,NA,54.0500736377025
78003,Bandera County,TX,NA,NA,92.78350515463917
78009,Medina County,TX,93.1924882629108,NA,NA
78130,Comal County,TX,18.779342723004692,NA,NA
78154,Guadalupe County,TX,NA,NA,90.42709867452136
78213,Bexar County,TX,NA,NA,48.45360824742268
78220,Bexar County,TX,47.88732394366197,NA,NA
78223,Bexar County,TX,11.971830985915492,NA,NA
78249,Bexar County,TX,NA,69.65174129353234,NA
78355,Brooks County,TX,NA,93.53233830845771,NA
78582,Starr County,TX,41.78403755868544,NA,NA
78610,Hays County,TX,50.70422535211267,NA,NA
78613,Williamson County,TX,NA,56.21890547263681,NA
78633,Williamson County,TX,NA,NA,86.15611192930781
78666,Hays County,TX,NA,30.34825870646766,NA
78728,Travis County,TX,NA,NA,78.93961708394698
78934,Colorado County,TX,82.15962441314554,NA,NA
79701,Midland County,TX,31.690140845070424,57.2139303482587,NA
79707,Midland County,TX,NA,NA,32.98969072164948
79714,Andrews County,TX,43.89671361502347,NA,NA
79735,Pecos County,TX,NA,NA,70.25036818851251
79762,Ector County,TX,NA,55.223880597014926,NA
79763,Ector County,TX,11.502347417840376,NA,NA
79924,El Paso County,TX,NA,NA,44.77172312223859
79928,El Paso County,TX,18.30985915492958,NA,NA
84020,Salt Lake County,UT,30.751173708920188,NA,NA
84043,Utah County,UT,15.258215962441316,NA,NA
84074,Tooele County,UT,1.1737089201877933,NA,4.565537555228277
84078,Uintah County,UT,21.5962441314554,NA,NA
84088,Salt Lake County,UT,NA,NA,36.96612665684831
84092,Salt Lake County,UT,NA,NA,67.59941089837997
84104,Salt Lake County,UT,NA,NA,48.89543446244477
84129,,UT,NA,NA,28.57142857142857
84663,Utah County,UT,NA,NA,75.11045655375553
84721,Iron County,UT,69.48356807511738,NA,NA
84780,Washington County,UT,84.03755868544602,NA,NA
05201,Bennington County,VT,NA,NA,49.779086892488955
05478,Franklin County,VT,NA,NA,58.173784977908696
20111,Prince William County,VA,NA,NA,56.40648011782032
22046,Falls Church city,VA,NA,NA,84.24153166421208
22101,Fairfax County,VA,NA,NA,54.63917525773196
22191,Prince William County,VA,6.807511737089202,NA,NA
22401,Fredericksburg city,VA,59.624413145539904,NA,NA
23112,Chesterfield County,VA,57.27699530516433,NA,NA
23233,Henrico County,VA,NA,NA,94.10898379970544
23322,Chesapeake city,VA,73.47417840375586,NA,NA
23323,Chesapeake city,VA,NA,NA,34.167893961708394
23324,Chesapeake city,VA,NA,NA,41.08983799705449
23452,Virginia Beach city,VA,18.30985915492958,71.14427860696517,NA
23608,Newport News city,VA,NA,NA,18.262150220913107
23970,Mecklenburg County,VA,78.87323943661971,NA,NA
24018,Roanoke County,VA,60.798122065727696,NA,NA
24112,Henry County,VA,NA,34.82587064676617,NA
24211,Washington County,VA,NA,NA,79.6759941089838
24401,Staunton city,VA,NA,31.343283582089555,38.733431516936676
24517,Campbell County,VA,NA,NA,90.13254786450663
24551,Bedford County,VA,NA,NA,82.03240058910161
24605,Tazewell County,VA,65.72769953051643,NA,NA
98023,King County,WA,NA,NA,25.03681885125184
98026,Snohomish County,WA,NA,NA,34.02061855670103
98030,King County,WA,NA,NA,24.594992636229748
98032,King County,WA,NA,NA,44.62444771723123
98036,Snohomish County,WA,48.82629107981221,NA,NA
98057,King County,WA,NA,NA,93.66715758468335
98058,King County,WA,49.53051643192488,NA,NA
98116,King County,WA,NA,NA,70.54491899852725
98223,Snohomish County,WA,14.084507042253522,NA,NA
98321,Pierce County,WA,77.93427230046949,NA,NA
98335,Pierce County,WA,54.22535211267606,NA,NA
98375,Pierce County,WA,32.629107981220656,NA,NA
98387,Pierce County,WA,NA,53.233830845771145,NA
98403,Pierce County,WA,NA,NA,93.81443298969072
98407,Pierce County,WA,NA,NA,69.66126656848306
98502,Thurston County,WA,73.00469483568075,NA,63.91752577319587
98584,Mason County,WA,NA,NA,32.84241531664212
98802,Douglas County,WA,21.12676056338028,NA,NA
98837,Grant County,WA,21.36150234741784,NA,NA
98903,Yakima County,WA,NA,68.65671641791045,NA
98936,Yakima County,WA,97.41784037558685,NA,NA
98951,Yakima County,WA,NA,NA,88.36524300441826
99350,Benton County,WA,NA,NA,85.27245949926362
99352,Benton County,WA,NA,48.258706467661696,NA
99353,Benton County,WA,NA,93.03482587064677,NA
20007,District of Columbia,DC,NA,NA,78.20324005891017
20009,District of Columbia,DC,NA,NA,29.896907216494846
25311,Kanawha County,WV,NA,NA,70.83946980854198
25411,Morgan County,WV,NA,84.5771144278607,NA
25526,Putnam County,WV,52.347417840375584,NA,NA
25951,Summers County,WV,56.33802816901409,NA,NA
26003,Ohio County,WV,NA,24.875621890547265,NA
26104,Wood County,WV,55.16431924882629,NA,NA
26241,Randolph County,WV,NA,60.19900497512438,NA
26452,Lewis County,WV,NA,77.11442786069652,NA
26508,Monongalia County,WV,NA,50.74626865671642,NA
26525,Preston County,WV,NA,NA,89.39617083946982
53051,Waukesha County,WI,15.492957746478872,NA,NA
53125,Walworth County,WI,NA,NA,99.11634756995582
53140,Kenosha County,WI,NA,39.800995024875625,NA
53142,Kenosha County,WI,7.981220657276995,NA,NA
53154,Milwaukee County,WI,34.74178403755869,NA,21.06038291605302
53206,Milwaukee County,WI,NA,13.930348258706468,NA
53207,Milwaukee County,WI,35.2112676056338,NA,NA
53210,Milwaukee County,WI,NA,18.90547263681592,7.658321060382916
53223,Milwaukee County,WI,NA,NA,16.789396170839467
53703,Dane County,WI,52.816901408450704,NA,NA
53704,Dane County,WI,NA,NA,10.603829160530191
53813,Grant County,WI,90.3755868544601,NA,NA
53916,Dodge County,WI,37.79342723004695,NA,42.12076583210604
53950,Juneau County,WI,66.43192488262912,NA,NA
54020,Polk County,WI,76.52582159624414,NA,NA
54021,Pierce County,WI,73.70892018779342,NA,NA
54115,Brown County,WI,55.633802816901415,NA,48.306332842415316
54457,Wood County,WI,NA,NA,78.64506627393226
54871,Washburn County,WI,NA,NA,100
54914,Outagamie County,WI,28.87323943661972,NA,NA
54947,Winnebago County,WI,98.35680751173709,NA,NA
82240,Goshen County,WY,NA,NA,86.74521354933727
82701,Weston County,WY,99.53051643192488,NA,NA
