ZipCode,county,state,Youth
32254,Duval County,FL,84.22515635858235
32256,Duval County,FL,38.56845031271717
32277,Duval County,FL,77.27588603196665
32301,Leon County,FL,89.71507991660876
32305,Leon County,FL,87.53764188093584
32310,Leon County,FL,92.37896687514477
32324,Gadsden County,FL,97.38244151030808
32348,Taylor County,FL,84.61894834375724
32351,Gadsden County,FL,73.453787352328
32401,Bay County,FL,35.788742182070884
32404,Bay County,FL,17.651146629603893
32409,Bay County,FL,88.41788278897383
32428,Washington County,FL,47.695158675005786
32501,Escambia County,FL,8.756080611535788
32504,Escambia County,FL,19.041000694927032
32505,Escambia County,FL,44.3826731526523
32506,Escambia County,FL,45.7493629835534
32514,Escambia County,FL,20.268705119295806
32534,Escambia County,FL,91.47556173268472
32536,Okaloosa County,FL,74.77414871438499
32539,Okaloosa County,FL,34.83900857076674
32565,Santa Rosa County,FL,65.46212647671994
32566,Santa Rosa County,FL,23.002084781097984
32569,Okaloosa County,FL,96.40954366458189
32570,Santa Rosa County,FL,86.286773222145
32578,Okaloosa County,FL,87.88510539726661
32583,Santa Rosa County,FL,85.01274032893213
32605,Alachua County,FL,17.002548065786428
32608,Alachua County,FL,10.261755848969191
32641,Alachua County,FL,23.650683344915453
32643,Alachua County,FL,35.209636321519575
32656,Clay County,FL,48.22793606671299
32666,Putnam County,FL,68.07968496641186
32693,Gilchrist County,FL,54.85290711141997
32696,Levy County,FL,70.18763029881863
32703,Orange County,FL,64.04910817697476
32708,Seminole County,FL,38.15149409312023
32720,Volusia County,FL,94.32476256659717
32724,Volusia County,FL,41.76511466296039
32725,Volusia County,FL,11.883252258512856
32736,Lake County,FL,74.49617790132037
32763,Volusia County,FL,77.94764883020616
32808,Orange County,FL,48.22793606671299
32809,Orange County,FL,87.35232800555941
32811,Orange County,FL,54.85290711141997
32818,Orange County,FL,6.671299513551077
32822,Orange County,FL,61.246235811906416
32824,Orange County,FL,32.91637711373639
32828,Orange County,FL,35.64975677553856
32836,Orange County,FL,80.58837155432013
32837,Orange County,FL,64.0722724113968
32839,Orange County,FL,40.722724113968034
32901,Brevard County,FL,58.443363446838084
32904,Brevard County,FL,72.22608292795924
32907,Brevard County,FL,48.22793606671299
32908,Brevard County,FL,83.50706509149872
32922,Brevard County,FL,38.15149409312023
32934,Brevard County,FL,76.02501737317581
32935,Brevard County,FL,62.0801482511003
32940,Brevard County,FL,15.056752374334028
32948,Indian River County,FL,97.38244151030808
32960,Indian River County,FL,29.673384294649065
32962,Indian River County,FL,91.89251795228168
33009,Broward County,FL,47.2550382209868
33010,Miami-Dade County,FL,23.002084781097984
33012,Miami-Dade County,FL,15.7516794069956
33013,Miami-Dade County,FL,87.14384989576095
33014,Miami-Dade County,FL,58.74449849432476
33015,Miami-Dade County,FL,39.24021311095668
33016,Miami-Dade County,FL,15.7516794069956
33018,Miami-Dade County,FL,65.9717396340051
33021,Broward County,FL,51.65624276117674
33023,Broward County,FL,6.045865184155664
33024,Broward County,FL,71.87861941162843
33025,Broward County,FL,32.42992819087329
33027,Broward County,FL,22.978920546675933
33030,Miami-Dade County,FL,17.512161223071576
33032,Miami-Dade County,FL,70.11813759555247
33033,Miami-Dade County,FL,23.604354876071344
33034,Miami-Dade County,FL,58.443363446838084
33040,Monroe County,FL,68.35765577947649
33054,Miami-Dade County,FL,14.037526059763724
33055,Miami-Dade County,FL,9.821635394950198
33056,Miami-Dade County,FL,54.27380125086866
33064,Broward County,FL,11.72110261755849
33065,Broward County,FL,9.636321519573778
33066,Broward County,FL,82.20986796386379
33073,Broward County,FL,48.946027333796614
33125,Miami-Dade County,FL,36.22886263608988
33130,Miami-Dade County,FL,41.76511466296039
33134,Miami-Dade County,FL,72.22608292795924
33136,Miami-Dade County,FL,20.129719712763496
33138,Miami-Dade County,FL,77.11373639101228
33140,Miami-Dade County,FL,91.77669678017142
33142,Miami-Dade County,FL,71.04470697243455
33143,Miami-Dade County,FL,37.80403057678944
33145,Miami-Dade County,FL,71.87861941162843
33150,Miami-Dade County,FL,62.14964095436646
33155,Miami-Dade County,FL,77.43803567292102
33157,Miami-Dade County,FL,44.54482279360667
33160,Miami-Dade County,FL,86.51841556636553
33161,Miami-Dade County,FL,51.7257354644429
33162,Miami-Dade County,FL,53.74102385916145
33165,Miami-Dade County,FL,13.968033356497568
33168,Miami-Dade County,FL,90.06254343293955
33169,Miami-Dade County,FL,78.78156126940004
33170,Miami-Dade County,FL,93.69932823720177
33172,Miami-Dade County,FL,25.063701644660647
33174,Miami-Dade County,FL,47.94996525364837
33175,Miami-Dade County,FL,31.665508454945563
33177,Miami-Dade County,FL,62.70558258049571
33183,Miami-Dade County,FL,47.2550382209868
33185,Miami-Dade County,FL,81.86240444753301
33186,Miami-Dade County,FL,0.5096131572851518
33196,Miami-Dade County,FL,54.15798007875839
33309,Broward County,FL,16.74774148714385
33311,Broward County,FL,44.197359277275886
33312,Broward County,FL,12.138058837155432
33313,Broward County,FL,18.786194116284456
33317,Broward County,FL,34.83900857076674
33324,Broward County,FL,72.45772527217976
33328,Broward County,FL,60.27333796618022
33334,Broward County,FL,85.52235348621728
33401,Palm Beach County,FL,21.125781792911745
33404,Palm Beach County,FL,4.378040305767894
33407,Palm Beach County,FL,8.292795923094742
33409,Palm Beach County,FL,74.38035672921009
33410,Palm Beach County,FL,71.87861941162843
33413,Palm Beach County,FL,29.16377113736391
33414,Palm Beach County,FL,30.76210331248552
33417,Palm Beach County,FL,45.7493629835534
33426,Palm Beach County,FL,88.04725503822098
33430,Palm Beach County,FL,30.623117905953208
33440,Hendry County,FL,34.49154505443595
33441,Broward County,FL,71.04470697243455
33462,Palm Beach County,FL,7.065091498725967
33463,Palm Beach County,FL,59.1151262450776
33511,Hillsborough County,FL,2.1542738012508686
33513,Sumter County,FL,82.88163076210331
33527,Hillsborough County,FL,28.144544822793605
33541,Pasco County,FL,98.12369701181376
33543,Pasco County,FL,97.22029186935372
33547,Hillsborough County,FL,25.712300208478112
33558,Hillsborough County,FL,73.19898077368543
33563,Hillsborough County,FL,49.68728283530229
33565,Hillsborough County,FL,65.9717396340051
33566,Hillsborough County,FL,46.30530460968265
33569,Hillsborough County,FL,49.918925179522816
33570,Hillsborough County,FL,88.34839008570766
33603,Hillsborough County,FL,34.49154505443595
33604,Hillsborough County,FL,55.432012971971275
33605,Hillsborough County,FL,51.030808431781324
33606,Hillsborough County,FL,93.37502895529303
33607,Hillsborough County,FL,25.712300208478112
33610,Hillsborough County,FL,59.36993282372017
33612,Hillsborough County,FL,3.683113273106324
33613,Hillsborough County,FL,12.856150104239056
33614,Hillsborough County,FL,48.66805652073199
33615,Hillsborough County,FL,67.54690757470465
33617,Hillsborough County,FL,41.718786194116284
33618,Hillsborough County,FL,85.52235348621728
33619,Hillsborough County,FL,15.149409312022238
33637,Hillsborough County,FL,74.49617790132037
33647,Hillsborough County,FL,23.743340282603658
33703,Pinellas County,FL,95.89993050729674
33705,Pinellas County,FL,47.92680101922632
33714,Pinellas County,FL,77.11373639101228
33759,Pinellas County,FL,85.52235348621728
33763,Pinellas County,FL,94.57956914523974
33765,Pinellas County,FL,63.029881862404444
33771,Pinellas County,FL,71.53115589529766
33774,Pinellas County,FL,82.41834607366226
33777,Pinellas County,FL,93.60667129951355
33781,Pinellas County,FL,37.4334028260366
33782,Pinellas County,FL,18.90201528839472
33809,Polk County,FL,73.56960852443827
33811,Polk County,FL,14.59346768589298
33813,Polk County,FL,19.851748899698865
33823,Polk County,FL,14.709288858003244
33830,Polk County,FL,11.280982163539495
33844,Polk County,FL,22.422978920546676
33860,Polk County,FL,75.88603196664351
33873,Hardee County,FL,90.98911280982163
33880,Polk County,FL,48.92286309937457
33896,Polk County,FL,83.11327310632383
33897,Polk County,FL,87.88510539726661
33898,Polk County,FL,71.04470697243455
33905,Lee County,FL,66.9446374797313
33909,Lee County,FL,13.968033356497568
33914,Lee County,FL,27.217975445911513
33916,Lee County,FL,73.5001158211721
33917,Lee County,FL,34.09775306926106
33919,Lee County,FL,18.577716006485986
33936,Lee County,FL,38.56845031271717
33971,Lee County,FL,21.473245309242532
33976,Lee County,FL,59.41626129256428
33983,Charlotte County,FL,35.788742182070884
33991,Lee County,FL,95.29766041232337
33993,Lee County,FL,53.46305304609683
34112,Collier County,FL,51.030808431781324
34113,Collier County,FL,86.84271484827426
34116,Collier County,FL,28.607829511234655
34117,Collier County,FL,32.59207783182766
34119,Collier County,FL,76.3261524206625
34135,Lee County,FL,65.16099142923326
34142,Collier County,FL,46.49061848505907
34202,Manatee County,FL,47.695158675005786
34203,Manatee County,FL,59.1151262450776
34205,Manatee County,FL,19.17998610145935
34207,Manatee County,FL,23.743340282603658
34208,Manatee County,FL,65.46212647671994
34221,Manatee County,FL,25.480657864257587
34223,Sarasota County,FL,97.72990502663887
34234,Sarasota County,FL,93.42135742413713
34251,Manatee County,FL,93.72249247162381
34288,Sarasota County,FL,77.64651378271948
34292,Sarasota County,FL,92.91174426685198
34420,Marion County,FL,21.125781792911745
34442,Citrus County,FL,61.70952050034746
34446,Citrus County,FL,91.47556173268472
34453,Citrus County,FL,87.607134584202
34470,Marion County,FL,63.331016909891126
34471,Marion County,FL,41.76511466296039
34472,Marion County,FL,71.8554551772064
34475,Marion County,FL,10.840861709520501
34602,Hernando County,FL,94.60273337966181
34606,Hernando County,FL,44.614315496872834
34609,Hernando County,FL,73.453787352328
34652,Pasco County,FL,73.19898077368543
34653,Pasco County,FL,52.999768357655775
34668,Pasco County,FL,7.134584201992124
34689,Pinellas County,FL,80.58837155432013
34691,Pasco County,FL,25.156358582348854
34741,Osceola County,FL,61.87167014130183
34744,Osceola County,FL,30.437804030576785
34746,Osceola County,FL,60.157516794069956
34748,Lake County,FL,95.135510771369
34759,Polk County,FL,0.9497336113041464
34771,Osceola County,FL,79.56914523974983
34772,Osceola County,FL,60.64396571693306
34785,Sumter County,FL,32.70789900393792
34787,Orange County,FL,13.458420199212414
34788,Lake County,FL,79.56914523974983
34947,St. Lucie County,FL,35.4876071345842
34952,St. Lucie County,FL,75.70071809126708
34972,Okeechobee County,FL,76.02501737317581
34983,St. Lucie County,FL,7.574704656011119
34997,Martin County,FL,7.713690062543432
30008,Cobb County,GA,43.340282603659944
30016,Newton County,GA,5.2351169793838315
30021,DeKalb County,GA,69.46953903173501
30032,DeKalb County,GA,11.350474866805651
30034,DeKalb County,GA,4.609682649988418
30038,DeKalb County,GA,6.138522121843873
30040,Forsyth County,GA,2.316423442205235
30047,Gwinnett County,GA,33.912439193884644
30052,Walton County,GA,16.330785267546908
30062,Cobb County,GA,9.219365299976836
30083,DeKalb County,GA,24.623581190641648
30084,DeKalb County,GA,80.58837155432013
30093,Gwinnett County,GA,11.999073430623119
30096,Gwinnett County,GA,73.59277275886032
30102,Cherokee County,GA,44.24368774611999
30103,Bartow County,GA,73.66226546212647
30106,Cobb County,GA,37.4334028260366
30120,Bartow County,GA,25.920778318276582
30121,Bartow County,GA,23.650683344915453
30126,Cobb County,GA,88.37155432012972
30127,Cobb County,GA,5.142460041695622
30134,Douglas County,GA,12.045401899467223
30135,Douglas County,GA,69.16840398424831
30153,Polk County,GA,29.534398888116748
30168,Cobb County,GA,57.53995830437803
30175,Pickens County,GA,96.40954366458189
30180,Carroll County,GA,3.9610840861709518
30213,Fulton County,GA,26.03659949038684
30215,Fayette County,GA,40.050961315728514
30233,Butts County,GA,57.563122538800094
30236,Clayton County,GA,61.52420662497104
30238,Clayton County,GA,11.51262450776002
30240,Troup County,GA,4.378040305767894
30241,Troup County,GA,38.68427148482743
30248,Henry County,GA,60.27333796618022
30253,Henry County,GA,37.36391012277044
30268,Fulton County,GA,89.87722955756313
30274,Clayton County,GA,87.44498494324763
30281,Henry County,GA,45.00810748204771
30288,Clayton County,GA,90.54899235580264
30291,Fulton County,GA,43.54876071345842
30294,DeKalb County,GA,55.895297660412325
30297,Clayton County,GA,17.651146629603893
30310,Fulton County,GA,19.527449617790133
30312,Fulton County,GA,66.55084549455641
30315,Fulton County,GA,28.306694463747974
30318,Fulton County,GA,82.18670372944175
30326,Fulton County,GA,98.84178827889738
30331,Fulton County,GA,36.0203845262914
30337,Fulton County,GA,74.17187861941163
30340,DeKalb County,GA,50.706509149872595
30341,DeKalb County,GA,86.30993745656707
30342,Fulton County,GA,45.33240676395645
30344,Fulton County,GA,88.88116747741486
30349,Fulton County,GA,29.534398888116748
30350,Fulton County,GA,30.275654389622424
30354,Fulton County,GA,49.22399814686125
30415,Bulloch County,GA,90.34051424600416
30427,Tattnall County,GA,88.04725503822098
30436,Toombs County,GA,64.25758628677323
30461,Bulloch County,GA,38.91591382904795
30467,Screven County,GA,48.78387769284225
30507,Hall County,GA,38.91591382904795
30518,Gwinnett County,GA,16.979383831364373
30531,Habersham County,GA,83.7618716701413
30533,Lumpkin County,GA,71.04470697243455
30540,Gilmer County,GA,42.946490618485065
30549,Jackson County,GA,35.4876071345842
30566,Hall County,GA,82.88163076210331
30577,Stephens County,GA,79.84711605281446
30606,Clarke County,GA,60.157516794069956
30620,Barrow County,GA,73.66226546212647
30643,Hart County,GA,31.9898077368543
30655,Walton County,GA,35.0011582117211
30666,Barrow County,GA,94.11628445679871
30677,Oconee County,GA,93.6298355339356
30680,Barrow County,GA,67.17627982395183
30707,Walker County,GA,34.49154505443595
30721,Whitfield County,GA,16.075978688904332
30728,Walker County,GA,34.09775306926106
30734,Gordon County,GA,99.81468612462359
30736,Catoosa County,GA,28.306694463747974
30739,Walker County,GA,89.59925874449848
30741,Walker County,GA,52.721797544591155
30815,Richmond County,GA,52.721797544591155
30901,Richmond County,GA,96.27055825804958
30904,Richmond County,GA,52.69863331016909
30906,Richmond County,GA,11.697938383136437
31031,Wilkinson County,GA,89.04331711836923
31068,Macon County,GA,99.97683576557795
31069,Houston County,GA,73.66226546212647
31204,Bibb County,GA,13.041463979615472
31206,Bibb County,GA,40.23627519110494
31211,Bibb County,GA,77.64651378271948
31405,Chatham County,GA,48.50590687977762
31407,Chatham County,GA,50.706509149872595
31546,Wayne County,GA,86.61107250405374
31548,Camden County,GA,77.92448459578411
31566,Brantley County,GA,99.9073430623118
31605,Lowndes County,GA,38.56845031271717
31635,Lanier County,GA,95.71461663192031
31639,Berrien County,GA,56.33541811443131
31750,Ben Hill County,GA,70.85939309705815
31763,Lee County,GA,45.33240676395645
31768,Colquitt County,GA,11.767431086402594
31779,Mitchell County,GA,87.35232800555941
31794,Tift County,GA,30.437804030576785
31820,Muscogee County,GA,60.64396571693306
31822,Harris County,GA,97.10447069724346
31903,Muscogee County,GA,36.59949038684272
31904,Muscogee County,GA,65.46212647671994
31906,Muscogee County,GA,3.428306694463748
31907,Muscogee County,GA,8.57076673615937
39819,Decatur County,GA,48.78387769284225
96701,Honolulu County,HI,20.801482511003012
96704,Hawaii County,HI,97.38244151030808
96706,Honolulu County,HI,21.311095668288164
96708,Maui County,HI,97.54459115126245
96720,Hawaii County,HI,73.91707204076906
96738,Hawaii County,HI,93.46768589298124
96740,Hawaii County,HI,66.34236738475794
96748,Maui County,HI,97.22029186935372
96756,Kauai County,HI,98.17002548065787
