ZipCode,county,state,Youth,Pediatric
07826,Sussex County,NJ,82.15369059656219,NA
07853,Morris County,NJ,65.72295247724975,NA
08005,Ocean County,NJ,72.69969666329625,NA
08012,Camden County,NJ,6.976744186046512,NA
08031,Camden County,NJ,NA,33.94495412844037
08046,Burlington County,NJ,78.51365015166836,90.82568807339449
08051,Gloucester County,NJ,97.4721941354904,NA
08054,Burlington County,NJ,19.36299292214358,NA
08057,Burlington County,NJ,37.613751263902934,NA
08062,Gloucester County,NJ,49.29221435793731,NA
08087,Ocean County,NJ,21.23356926188069,NA
08088,Burlington County,NJ,80.23255813953489,NA
08096,Gloucester County,NJ,55.308392315470165,NA
08105,Camden County,NJ,12.234580384226492,NA
08107,Camden County,NJ,NA,86.97247706422019
08204,Cape May County,NJ,41.25379170879677,NA
08205,Atlantic County,NJ,19.969666329625884,NA
08210,Cape May County,NJ,54.145601617795755,NA
08215,Atlantic County,NJ,52.47724974721941,NA
08234,Atlantic County,NJ,44.33771486349848,38.899082568807344
08244,Atlantic County,NJ,98.93832153690597,NA
08302,Cumberland County,NJ,79.62588473205258,NA
08312,Gloucester County,NJ,99.03943377148636,NA
08512,Mercer County,NJ,NA,64.40366972477064
08525,Mercer County,NJ,94.33771486349848,NA
08527,Ocean County,NJ,90.74823053589485,NA
08550,Mercer County,NJ,99.44388270980788,NA
08558,Somerset County,NJ,89.63599595551062,NA
08620,Mercer County,NJ,83.82204246713853,NA
08629,Mercer County,NJ,30.586450960566232,NA
08638,Mercer County,NJ,63.397371081900914,NA
08701,Ocean County,NJ,0,NA
08721,Ocean County,NJ,NA,19.449541284403672
08722,Ocean County,NJ,36.04651162790697,NA
08723,Ocean County,NJ,72.34580384226491,NA
08724,Ocean County,NJ,40.69767441860465,NA
08731,Ocean County,NJ,28.00808897876643,NA
08734,Ocean County,NJ,89.48432760364004,NA
08753,Ocean County,NJ,NA,60.91743119266055
08755,Ocean County,NJ,61.12234580384226,NA
08757,Ocean County,NJ,71.03134479271992,NA
08805,Somerset County,NJ,53.13447927199191,NA
08812,Middlesex County,NJ,NA,61.46788990825688
08817,Middlesex County,NJ,51.617795753286146,NA
08820,Middlesex County,NJ,76.2891809908999,NA
08830,Middlesex County,NJ,50.80889787664308,NA
08831,Middlesex County,NJ,17.138523761375126,NA
08832,Middlesex County,NJ,85.69261880687563,NA
08837,Middlesex County,NJ,53.69059656218403,NA
08844,Somerset County,NJ,NA,37.06422018348624
08854,Middlesex County,NJ,NA,76.88073394495413
08857,Middlesex County,NJ,54.347826086956516,NA
08873,Somerset County,NJ,29.322548028311424,28.256880733944957
08886,Warren County,NJ,97.21941354903943,NA
08889,Hunterdon County,NJ,65.72295247724975,NA
08901,Middlesex County,NJ,85.13650151668351,8.807339449541285
87106,Bernalillo County,NM,11.223458038422649,NA
87107,Bernalillo County,NM,NA,30.091743119266056
87108,Bernalillo County,NM,NA,9.174311926605505
87112,Bernalillo County,NM,8.746208291203237,NA
87121,Bernalillo County,NM,NA,1.651376146788991
87301,McKinley County,NM,14.004044489383215,42.75229357798165
87401,San Juan County,NM,54.65116279069767,54.49541284403669
87410,San Juan County,NM,87.8665318503539,NA
87416,San Juan County,NM,73.1041456016178,NA
87420,San Juan County,NM,NA,22.568807339449542
88001,Doa Ana County,NM,NA,67.52293577981652
88005,Doa Ana County,NM,18.70576339737108,NA
88201,Chaves County,NM,14.812942366026288,NA
88203,Chaves County,NM,67.3913043478261,NA
88240,Lea County,NM,75.5813953488372,NA
88260,Lea County,NM,63.29625884732053,NA
10002,New York County,NY,2.8311425682507583,NA
10009,New York County,NY,56.825075834175934,NA
10013,New York County,NY,66.27906976744185,NA
10025,New York County,NY,NA,49.174311926605505
10026,New York County,NY,55.25783619817998,NA
10029,New York County,NY,29.92922143579373,0
10031,New York County,NY,53.2355915065723,NA
10032,New York County,NY,55.56117290192113,31.926605504587158
10033,New York County,NY,15.267947421638016,NA
10034,New York County,NY,14.914054600606674,NA
10037,New York County,NY,45.75328614762386,NA
10040,New York County,NY,50.202224469160775,NA
10301,Richmond County,NY,NA,9.724770642201836
10310,Richmond County,NY,24.26693629929221,NA
10314,Richmond County,NY,45.55106167846309,NA
10452,Bronx County,NY,7.229524772497473,NA
10453,Bronx County,NY,2.7805864509605662,NA
10455,Bronx County,NY,53.8422649140546,1.2844036697247707
10456,Bronx County,NY,65.21739130434783,NA
10457,Bronx County,NY,13.801820020222447,0.3669724770642202
10458,Bronx County,NY,4.145601617795753,NA
10459,Bronx County,NY,46.46107178968656,2.2018348623853212
10460,Bronx County,NY,0.3033367037411527,1.1009174311926606
10461,Bronx County,NY,33.21536905965622,NA
10466,Bronx County,NY,35.03538928210313,NA
10467,Bronx County,NY,3.2355915065722956,0.1834862385321101
10468,Bronx County,NY,22.04246713852376,NA
10469,Bronx County,NY,8.341759352881699,4.036697247706423
10470,Bronx County,NY,NA,25.688073394495415
10472,Bronx County,NY,52.5278058645096,NA
10550,Westchester County,NY,11.627906976744185,NA
10573,Westchester County,NY,NA,5.871559633027523
10701,Westchester County,NY,NA,73.57798165137615
11101,Queens County,NY,42.71991911021233,NA
11203,Kings County,NY,23.306370070778566,NA
11206,Kings County,NY,3.640040444893832,NA
11208,Kings County,NY,5.96562184024267,NA
11209,Kings County,NY,97.26996966632963,70.64220183486239
11210,Kings County,NY,NA,43.30275229357798
11211,Kings County,NY,53.13447927199191,NA
11216,Kings County,NY,26.03640040444894,NA
11217,Kings County,NY,37.96764408493428,NA
11218,Kings County,NY,94.69160768452983,NA
11219,Kings County,NY,2.730030333670374,NA
11220,Kings County,NY,83.9231547017189,3.1192660550458715
11223,Kings County,NY,50,NA
11226,Kings County,NY,36.95652173913043,42.38532110091743
11228,Kings County,NY,40.89989888776542,NA
11230,Kings County,NY,39.98988877654196,NA
11232,Kings County,NY,79.27199191102123,NA
11234,Kings County,NY,19.36299292214358,NA
11235,Kings County,NY,10.465116279069768,NA
11236,Kings County,NY,17.087967644084934,NA
11237,Kings County,NY,23.356926188068755,NA
11354,Queens County,NY,12.386248736097068,NA
11355,Queens County,NY,36.349848331648126,NA
11356,Queens County,NY,37.25985844287158,NA
11367,Queens County,NY,NA,11.926605504587156
11368,Queens County,NY,36.09706774519717,0.9174311926605505
11372,Queens County,NY,29.42366026289181,NA
11373,Queens County,NY,29.42366026289181,2.385321100917431
11375,Queens County,NY,69.66632962588474,NA
11377,Queens County,NY,NA,6.972477064220184
11379,Queens County,NY,77.80586450960566,NA
11385,Queens County,NY,3.488372093023256,NA
11418,Queens County,NY,NA,9.357798165137615
11419,Queens County,NY,66.27906976744185,NA
11429,Queens County,NY,61.67846309403438,NA
11432,Queens County,NY,5.763397371081901,NA
11550,Nassau County,NY,10.313447927199192,NA
11553,Nassau County,NY,NA,84.40366972477065
11691,Queens County,NY,3.842264914054601,NA
11706,Suffolk County,NY,NA,10.642201834862385
11717,Suffolk County,NY,8.948432760364005,NA
11727,Suffolk County,NY,NA,45.321100917431195
11767,Suffolk County,NY,91.10212335692619,NA
11778,Suffolk County,NY,84.32760364004045,NA
11782,Suffolk County,NY,NA,91.37614678899084
11967,Suffolk County,NY,NA,15.59633027522936
12010,Montgomery County,NY,NA,4.954128440366973
12047,Albany County,NY,26.49140546006067,NA
12078,Fulton County,NY,11.172901921132457,NA
12116,Otsego County,NY,81.54701718907987,NA
12202,Albany County,NY,NA,33.94495412844037
12303,Schenectady County,NY,51.9211324570273,NA
12306,Schenectady County,NY,24.519716885743176,NA
12308,Schenectady County,NY,53.43781597573306,NA
12528,Ulster County,NY,NA,58.532110091743114
12601,Dutchess County,NY,45.096056622851364,72.47706422018348
12953,Franklin County,NY,24.064711830131447,NA
13057,Onondaga County,NY,38.624873609706775,NA
13207,Onondaga County,NY,25.480283114256824,NA
13211,Onondaga County,NY,NA,55.96330275229357
13219,Onondaga County,NY,54.80283114256825,NA
13407,Herkimer County,NY,49.74721941354904,NA
13413,Oneida County,NY,34.42871587462083,NA
13730,Chenango County,NY,78.8675429726997,NA
13820,Otsego County,NY,28.15975733063701,NA
13850,Broome County,NY,12.487360970677452,NA
13901,Broome County,NY,7.785642062689585,NA
14063,Chautauqua County,NY,37.96764408493428,NA
14108,Niagara County,NY,67.49241658240646,NA
14120,Niagara County,NY,15.52072800808898,NA
14202,Erie County,NY,89.18099089989889,NA
14206,Erie County,NY,26.238624873609705,NA
14210,Erie County,NY,36.09706774519717,NA
14212,Erie County,NY,29.524772497472195,NA
14214,Erie County,NY,17.340748230535898,NA
14216,Erie County,NY,17.23963599595551,NA
14219,Erie County,NY,41.96157735085945,NA
14220,Erie County,NY,62.841253791708795,NA
14221,Erie County,NY,42.9726996966633,NA
14225,Erie County,NY,18.503538928210315,NA
14450,Monroe County,NY,0.3538928210313448,NA
14505,Wayne County,NY,94.33771486349848,NA
14525,Genesee County,NY,71.53690596562184,NA
14526,Monroe County,NY,NA,81.10091743119267
14616,Monroe County,NY,1.820020222446916,NA
14621,Monroe County,NY,NA,4.4036697247706424
14624,Monroe County,NY,NA,84.95412844036697
14701,Chautauqua County,NY,1.6683518705763396,NA
14843,Steuben County,NY,78.2103134479272,NA
27025,Rockingham County,NC,NA,69.72477064220183
27028,Davie County,NC,13.700707785642063,NA
27030,Surry County,NC,11.98179979777553,NA
27052,Stokes County,NC,64.50960566228514,NA
27055,Yadkin County,NC,NA,40.18348623853211
27105,Forsyth County,NC,1.0111223458038423,NA
27106,Forsyth County,NC,5.25783619817998,NA
27203,Randolph County,NC,NA,65.68807339449542
27205,Randolph County,NC,NA,35.59633027522936
27215,Alamance County,NC,NA,54.31192660550459
27253,Alamance County,NC,56.72396359959555,NA
27260,Guilford County,NC,75.07583417593528,38.1651376146789
27265,Guilford County,NC,69.56521739130434,NA
27278,Orange County,NC,37.158746208291205,NA
27298,Randolph County,NC,97.11830131445906,NA
27302,Alamance County,NC,75.42972699696662,17.61467889908257
27379,Caswell County,NC,76.18806875631951,NA
27509,Granville County,NC,NA,78.1651376146789
27513,Wake County,NC,NA,43.669724770642205
27522,Granville County,NC,58.139534883720934,NA
27530,Wayne County,NC,50.45500505561172,NA
27539,Wake County,NC,58.08897876643074,NA
27587,Wake County,NC,30.080889787664304,NA
27589,Warren County,NC,70.12133468149646,NA
27596,Franklin County,NC,33.51870576339737,NA
27606,Wake County,NC,17.340748230535898,NA
27703,Durham County,NC,30.485338725985844,NA
27705,Durham County,NC,10.111223458038422,NA
27707,Durham County,NC,76.84529828109201,NA
27712,Durham County,NC,41.10212335692619,NA
27713,Durham County,NC,9.403437815975733,44.95412844036697
27801,Edgecombe County,NC,90.64711830131445,NA
27807,Nash County,NC,63.397371081900914,NA
27822,Wilson County,NC,NA,94.12844036697248
27834,Pitt County,NC,NA,18.89908256880734
27863,Wayne County,NC,40.29322548028311,NA
27889,Beaufort County,NC,5.5611729019211324,NA
27892,Martin County,NC,22.04246713852376,NA
27893,Wilson County,NC,33.51870576339737,NA
27909,Pasquotank County,NC,63.650151668351874,NA
27932,Chowan County,NC,91.91102123356926,NA
27958,Currituck County,NC,96.51162790697676,NA
28001,Stanly County,NC,42.46713852376138,NA
28025,Cabarrus County,NC,67.18907987866531,75.22935779816514
28043,Rutherford County,NC,33.51870576339737,84.77064220183486
28056,Gaston County,NC,26.08695652173913,NA
28073,Cleveland County,NC,98.28109201213347,NA
28079,Union County,NC,NA,81.46788990825688
28081,Cabarrus County,NC,91.35490394337715,NA
28083,Cabarrus County,NC,92.92214357937311,NA
28107,Cabarrus County,NC,NA,90.64220183486239
28115,Iredell County,NC,14.812942366026288,NA
28124,Cabarrus County,NC,97.4721941354904,NA
28134,Mecklenburg County,NC,94.8432760364004,NA
28202,Mecklenburg County,NC,NA,41.467889908256886
28208,Mecklenburg County,NC,60.414560161779576,NA
28211,Mecklenburg County,NC,76.54196157735086,NA
28212,Mecklenburg County,NC,41.60768452982811,10.642201834862385
28213,Mecklenburg County,NC,55.20728008088979,NA
28215,Mecklenburg County,NC,21.941354903943378,7.706422018348624
28216,Mecklenburg County,NC,65.62184024266936,NA
28217,Mecklenburg County,NC,15.824064711830133,NA
28227,Mecklenburg County,NC,48.53387259858442,59.44954128440367
28269,Mecklenburg County,NC,67.84630940343781,NA
28314,Cumberland County,NC,1.7189079878665317,NA
28348,Cumberland County,NC,49.44388270980789,NA
28364,Robeson County,NC,NA,39.633027522935784
28383,Robeson County,NC,61.32457027300303,NA
28557,Carteret County,NC,62.23458038422649,NA
28584,Carteret County,NC,96.15773508594539,NA
28590,Pitt County,NC,77.80586450960566,78.71559633027523
28613,Catawba County,NC,48.93832153690597,NA
28704,Buncombe County,NC,NA,57.798165137614674
28714,Yancey County,NC,55.35894843276037,NA
28716,Haywood County,NC,NA,80.73394495412845
28719,Jackson County,NC,68.20020222446917,NA
28779,Jackson County,NC,78.159757330637,NA
58078,Cass County,ND,50.96056622851365,NA
58104,Cass County,ND,3.3872598584428717,NA
58201,Grand Forks County,ND,53.083923154701715,NA
58203,Grand Forks County,ND,26.238624873609705,37.06422018348624
58554,Morton County,ND,69.9696663296259,NA
58701,Ward County,ND,1.7694641051567241,NA
43004,Franklin County,OH,78.56420626895854,NA
43015,Delaware County,OH,67.03741152679474,12.110091743119266
43017,Franklin County,OH,54.095045500505556,NA
43019,Knox County,OH,89.88877654196158,NA
43026,Franklin County,OH,45.95551061678463,NA
43035,Delaware County,OH,NA,35.96330275229358
43050,Knox County,OH,NA,12.477064220183486
43054,Franklin County,OH,NA,100
43055,Licking County,OH,72.4469160768453,NA
43062,Licking County,OH,89.93933265925178,34.31192660550459
43068,Franklin County,OH,0.10111223458038424,52.84403669724771
43072,Champaign County,OH,76.9969666329626,NA
43074,Delaware County,OH,55.35894843276037,NA
43076,Perry County,OH,81.3953488372093,NA
43078,Champaign County,OH,64.35793731041456,42.56880733944954
43081,Franklin County,OH,83.56926188068756,6.422018348623854
43082,Delaware County,OH,NA,33.76146788990826
43110,Franklin County,OH,91.30434782608695,NA
43113,Pickaway County,OH,25.935288169868553,NA
43119,Franklin County,OH,93.62992922143579,16.3302752293578
43123,Franklin County,OH,84.73205257836199,63.48623853211009
43130,Fairfield County,OH,51.820020222446914,NA
43147,Fairfield County,OH,49.49443882709808,NA
43204,Franklin County,OH,3.8928210313447926,2.9357798165137616
43206,Franklin County,OH,70.32355915065723,NA
43207,Franklin County,OH,19.211324570273003,NA
43209,Franklin County,OH,74.72194135490395,NA
43211,Franklin County,OH,10.414560161779574,7.889908256880735
43213,Franklin County,OH,71.840242669363,24.036697247706424
43219,Franklin County,OH,0.5055611729019212,NA
43220,Franklin County,OH,46.41051567239636,NA
43222,Franklin County,OH,53.8422649140546,NA
43223,Franklin County,OH,81.49646107178968,NA
43224,Franklin County,OH,80.788675429727,NA
43227,Franklin County,OH,46.359959555106165,NA
43228,Franklin County,OH,16.632962588473205,NA
43229,Franklin County,OH,18.402426693629927,0.7339449541284404
43230,Franklin County,OH,84.6309403437816,NA
43231,Franklin County,OH,NA,78.34862385321101
43232,Franklin County,OH,31.850353892821033,NA
43235,Franklin County,OH,66.12740141557128,NA
43311,Logan County,OH,10.262891809908998,NA
43315,Morrow County,OH,86.5015166835187,NA
43316,Wyandot County,OH,96.71385237613751,NA
43344,Union County,OH,90.29322548028311,NA
43410,Sandusky County,OH,NA,85.3211009174312
43420,Sandusky County,OH,70.67745197168858,37.98165137614679
43460,Wood County,OH,85.03538928210314,NA
43502,Fulton County,OH,91.45601617795754,NA
43512,Defiance County,OH,43.47826086956522,NA
43537,Lucas County,OH,70.42467138523762,NA
43551,Wood County,OH,66.93629929221436,NA
43558,Fulton County,OH,23.154701718907987,NA
43560,Lucas County,OH,80.83923154701719,NA
43566,Lucas County,OH,62.588473205257834,NA
43605,Lucas County,OH,46.30940343781597,NA
43607,Lucas County,OH,76.79474216380183,NA
43608,Lucas County,OH,49.595551061678464,NA
43609,Lucas County,OH,33.01314459049545,NA
43611,Lucas County,OH,91.0010111223458,23.669724770642205
43612,Lucas County,OH,62.48736097067745,56.513761467889914
43613,Lucas County,OH,NA,34.862385321100916
43614,Lucas County,OH,34.883720930232556,NA
43615,Lucas County,OH,83.9737108190091,NA
43620,Lucas County,OH,92.3154701718908,NA
43701,Muskingum County,OH,28.71587462082912,NA
43723,Guernsey County,OH,NA,48.25688073394495
43725,Guernsey County,OH,85.23761375126391,NA
43780,Guernsey County,OH,88.62487360970678,NA
43812,Coshocton County,OH,39.48432760364004,NA
43845,Coshocton County,OH,NA,92.4770642201835
43920,Columbiana County,OH,20.980788675429725,65.87155963302752
43935,Belmont County,OH,24.064711830131447,NA
43943,Jefferson County,OH,95.70273003033367,NA
43950,Belmont County,OH,40.849342770475225,NA
43968,Columbiana County,OH,NA,76.5137614678899
44001,Lorain County,OH,24.519716885743176,NA
44004,Ashtabula County,OH,39.737108190091,NA
44011,Lorain County,OH,31.79979777553084,NA
44012,Lorain County,OH,45.19716885743175,NA
44022,Cuyahoga County,OH,64.1051567239636,NA
44035,Lorain County,OH,58.54398382204246,NA
44039,Lorain County,OH,53.48837209302325,NA
44052,Lorain County,OH,21.183013144590497,46.42201834862386
44053,Lorain County,OH,57.077856420626894,NA
44055,Lorain County,OH,8.13953488372093,NA
44057,Lake County,OH,24.3680485338726,NA
44072,Geauga County,OH,97.92719919110212,NA
44077,Lake County,OH,13.852376137512639,NA
44090,Lorain County,OH,70.37411526794742,NA
44095,Lake County,OH,16.27906976744186,NA
44102,Cuyahoga County,OH,35.99595551061678,0.5504587155963303
44104,Cuyahoga County,OH,39.635995955510616,NA
44105,Cuyahoga County,OH,70.62689585439838,2.0183486238532113
44108,Cuyahoga County,OH,2.982810920121335,NA
44110,Cuyahoga County,OH,3.9433771486349847,NA
44113,Cuyahoga County,OH,16.835187057633973,NA
44116,Cuyahoga County,OH,29.92922143579373,NA
44120,Cuyahoga County,OH,4.3478260869565215,NA
44121,Cuyahoga County,OH,6.9261880687563195,NA
44124,Cuyahoga County,OH,8.088978766430738,NA
44128,Cuyahoga County,OH,22.75025278058645,13.211009174311927
44129,Cuyahoga County,OH,57.22952477249748,NA
44130,Cuyahoga County,OH,1.365015166835187,NA
44131,Cuyahoga County,OH,30.384226491405457,NA
44132,Cuyahoga County,OH,21.23356926188069,NA
44135,Cuyahoga County,OH,56.57229524772498,NA
44137,Cuyahoga County,OH,NA,3.853211009174312
44139,Cuyahoga County,OH,15.621840242669363,NA
44142,Cuyahoga County,OH,12.285136501516684,NA
44143,Cuyahoga County,OH,29.27199191102123,NA
44144,Cuyahoga County,OH,42.41658240647118,NA
44147,Cuyahoga County,OH,26.99696663296259,NA
44212,Medina County,OH,39.585439838220424,NA
44224,Summit County,OH,5.915065722952477,NA
44240,Portage County,OH,10.76845298281092,NA
44241,Portage County,OH,35.69261880687563,NA
44305,Summit County,OH,2.5278058645096055,NA
44306,Summit County,OH,2.2750252780586453,NA
44312,Summit County,OH,17.89686552072801,9.541284403669724
44313,Summit County,OH,8.493427704752275,NA
44319,Summit County,OH,NA,21.65137614678899
44333,Summit County,OH,58.594539939332655,NA
44405,Mahoning County,OH,NA,39.633027522935784
44408,Columbiana County,OH,66.6329625884732,NA
44425,Trumbull County,OH,45.601617795753285,NA
44432,Columbiana County,OH,87.41152679474217,NA
44460,Columbiana County,OH,36.905965621840245,14.495412844036698
44484,Trumbull County,OH,11.729019211324571,NA
44502,Mahoning County,OH,30.788675429726997,NA
44505,Mahoning County,OH,6.976744186046512,NA
44512,Mahoning County,OH,61.5267947421638,NA
44515,Mahoning County,OH,44.28715874620829,NA
44601,Stark County,OH,75.27805864509605,62.20183486238532
44641,Stark County,OH,76.9969666329626,NA
44646,Stark County,OH,4.954499494438827,NA
44647,Stark County,OH,83.06370070778564,NA
44672,Mahoning County,OH,76.44084934277048,NA
44683,Tuscarawas County,OH,43.68048533872599,15.412844036697248
44685,Summit County,OH,60.46511627906976,NA
44691,Wayne County,OH,9.605662285136502,8.990825688073395
44703,Stark County,OH,NA,27.522935779816514
44706,Stark County,OH,42.71991911021233,17.61467889908257
44805,Ashland County,OH,64.20626895854399,36.88073394495413
44839,Erie County,OH,87.61375126390293,NA
44857,Huron County,OH,75.98584428715874,NA
44870,Erie County,OH,70.93023255813954,NA
44875,Richland County,OH,16.380182002022245,NA
44890,Huron County,OH,81.54701718907987,NA
44906,Richland County,OH,73.81193124368049,NA
45002,Hamilton County,OH,NA,68.25688073394495
45011,Butler County,OH,27.098078867542974,NA
45013,Butler County,OH,52.98281092012134,28.073394495412845
45015,Butler County,OH,26.79474216380182,NA
45030,Hamilton County,OH,33.9737108190091,NA
45050,Butler County,OH,44.08493427704752,NA
45053,Butler County,OH,69.76744186046511,NA
45069,Butler County,OH,19.009100101112235,30.642201834862387
45102,Clermont County,OH,NA,12.660550458715598
45103,Clermont County,OH,67.69464105156725,NA
45106,Clermont County,OH,55.00505561172901,NA
45130,Brown County,OH,75.83417593528817,NA
45133,Highland County,OH,6.521739130434782,34.31192660550459
45140,Clermont County,OH,3.58948432760364,NA
45150,Clermont County,OH,NA,41.8348623853211
45152,Warren County,OH,NA,25.137614678899084
45154,Brown County,OH,62.94236602628918,NA
45177,Clinton County,OH,74.4186046511628,22.018348623853214
45205,Hamilton County,OH,NA,13.394495412844037
45206,Hamilton County,OH,NA,51.37614678899083
45211,Hamilton County,OH,38.57431749241658,NA
45212,Hamilton County,OH,22.04246713852376,NA
45215,Hamilton County,OH,8.948432760364005,38.71559633027523
45223,Hamilton County,OH,41.405460060667345,NA
45224,Hamilton County,OH,68.14964610717897,NA
45225,Hamilton County,OH,80.33367037411526,NA
45227,Hamilton County,OH,28.816986855409503,NA
45229,Hamilton County,OH,86.40040444893832,13.944954128440369
45231,Hamilton County,OH,16.683518705763397,NA
45236,Hamilton County,OH,9.504550050556118,NA
45237,Hamilton County,OH,46.107178968655205,NA
45238,Hamilton County,OH,14.560161779575328,67.70642201834862
45239,Hamilton County,OH,9.80788675429727,NA
45242,Hamilton County,OH,35.69261880687563,NA
45244,Hamilton County,OH,52.17391304347826,NA
45248,Hamilton County,OH,26.49140546006067,45.68807339449542
45251,Hamilton County,OH,93.02325581395348,NA
45309,Montgomery County,OH,78.41253791708796,NA
45322,Montgomery County,OH,NA,72.6605504587156
45344,Clark County,OH,45.90495449949444,NA
45365,Shelby County,OH,72.95247724974722,62.56880733944954
45371,Miami County,OH,96.61274014155713,NA
45373,Miami County,OH,70.27300303336703,NA
45377,Montgomery County,OH,29.524772497472195,NA
45385,Greene County,OH,48.48331648129424,NA
45402,Montgomery County,OH,NA,83.6697247706422
45403,Montgomery County,OH,10.819009100101113,NA
45404,Montgomery County,OH,NA,15.229357798165138
45410,Montgomery County,OH,NA,20.55045871559633
45414,Montgomery County,OH,72.75025278058645,NA
45416,Montgomery County,OH,87.51263902932254,NA
45417,Montgomery County,OH,71.43579373104146,NA
45419,Montgomery County,OH,NA,83.30275229357798
45424,Montgomery County,OH,53.94337714863499,NA
45426,Montgomery County,OH,87.10819009100102,NA
45429,Montgomery County,OH,39.18099089989889,NA
45432,Greene County,OH,30.030333670374116,NA
45439,Montgomery County,OH,52.78058645096056,NA
45505,Clark County,OH,78.26086956521739,NA
45506,Clark County,OH,60.76845298281091,NA
45601,Ross County,OH,48.837209302325576,NA
45619,Lawrence County,OH,72.90192113245702,NA
45631,Gallia County,OH,23.60970677451972,NA
45638,Lawrence County,OH,23.96359959555106,NA
45640,Jackson County,OH,5.6117290192113245,NA
45648,Scioto County,OH,89.63599595551062,NA
45659,Lawrence County,OH,73.86248736097068,NA
45680,Lawrence County,OH,1.314459049544995,NA
45690,Pike County,OH,18.6046511627907,NA
45692,Jackson County,OH,58.442871587462086,NA
45694,Scioto County,OH,45.04550050556117,NA
45723,Athens County,OH,89.98988877654196,NA
45742,Washington County,OH,87.36097067745197,NA
45769,Meigs County,OH,NA,94.3119266055046
45801,Allen County,OH,58.79676440849343,NA
45804,Allen County,OH,84.93427704752276,63.6697247706422
45885,Auglaize County,OH,NA,79.08256880733944
45895,Auglaize County,OH,73.0535894843276,NA
73003,Oklahoma County,OK,86.80485338725987,NA
73036,Canadian County,OK,NA,50.64220183486239
73132,Oklahoma County,OK,NA,32.477064220183486
73142,Oklahoma County,OK,90.84934277047523,NA
73170,Cleveland County,OK,85.84428715874621,NA
73401,Carter County,OK,59.150657229524775,NA
73533,Stephens County,OK,51.46612740141558,NA
73651,Kiowa County,OK,91.10212335692619,NA
74003,Osage County,OK,95.09605662285136,NA
74006,Washington County,OK,45.19716885743175,NA
74029,Washington County,OK,92.56825075834176,NA
74107,Tulsa County,OK,38.624873609706775,NA
74129,Tulsa County,OK,25.6319514661274,40.73394495412844
74441,Cherokee County,OK,85.38928210313448,NA
74501,Pittsburg County,OK,19.969666329625884,NA
74728,McCurtain County,OK,NA,60.18348623853211
74948,Sequoyah County,OK,86.09706774519717,NA
97006,Washington County,OR,82.0525783619818,NA
97007,Washington County,OR,72.54802831142568,NA
97023,Clackamas County,OR,74.51971688574316,NA
97030,Multnomah County,OR,85.64206268958544,NA
97035,Clackamas County,OR,78.56420626895854,NA
97038,Clackamas County,OR,52.17391304347826,NA
97045,Clackamas County,OR,NA,35.96330275229358
97058,Wasco County,OR,89.98988877654196,29.541284403669728
97068,Clackamas County,OR,81.54701718907987,NA
97080,Multnomah County,OR,21.385237613751265,NA
97089,Clackamas County,OR,93.42770475227502,NA
97103,Clatsop County,OR,93.32659251769464,NA
97119,Washington County,OR,97.67441860465115,NA
97123,Washington County,OR,23.356926188068755,NA
97124,Washington County,OR,10.920121334681497,73.02752293577981
97127,Yamhill County,OR,81.54701718907987,NA
97128,Yamhill County,OR,NA,66.97247706422019
97133,Washington County,OR,99.14054600606673,NA
97140,Washington County,OR,31.547017189079877,NA
97141,Tillamook County,OR,46.46107178968656,NA
97206,Multnomah County,OR,30.283114256825076,NA
97211,Multnomah County,OR,NA,91.92660550458716
97212,Multnomah County,OR,90.3437815975733,NA
97216,Multnomah County,OR,NA,77.43119266055047
97217,Multnomah County,OR,43.98382204246714,NA
97218,Multnomah County,OR,NA,51.74311926605505
97219,Multnomah County,OR,61.98179979777553,60.73394495412844
97220,Multnomah County,OR,37.8159757330637,NA
97222,Clackamas County,OR,81.14256825075834,NA
97223,Washington County,OR,25.176946410515672,49.72477064220184
97225,Washington County,OR,98.02831142568252,NA
97229,Washington County,OR,41.7087967644085,NA
97233,Multnomah County,OR,33.872598584428715,60.550458715596335
97236,Multnomah County,OR,51.617795753286146,NA
97266,Multnomah County,OR,41.55712841253792,NA
97267,Clackamas County,OR,66.17795753286147,NA
97301,Marion County,OR,46.865520728008086,61.8348623853211
97302,Marion County,OR,44.590495449949444,NA
97303,Marion County,OR,60.56622851365015,NA
97305,Marion County,OR,24.469160768452983,NA
97330,Benton County,OR,56.16784630940344,NA
97338,Polk County,OR,56.77451971688574,NA
97381,Marion County,OR,89.33265925176947,NA
97402,Lane County,OR,NA,27.522935779816514
97405,Lane County,OR,57.381193124368046,NA
97439,Lane County,OR,72.80080889787665,NA
97471,Douglas County,OR,72.09302325581395,NA
97479,Douglas County,OR,87.66430738119313,NA
97487,Lane County,OR,NA,89.72477064220183
97501,Jackson County,OR,11.526794742163801,NA
97502,Jackson County,OR,NA,59.082568807339456
97540,Jackson County,OR,98.43276036400404,NA
97701,Deschutes County,OR,87.1587462082912,74.86238532110092
97702,Deschutes County,OR,43.68048533872599,72.29357798165138
97818,Morrow County,OR,95.39939332659252,NA
97882,Umatilla County,OR,60.97067745197169,NA
97913,Malheur County,OR,86.09706774519717,NA
15022,Washington County,PA,97.42163801820021,NA
15042,Beaver County,PA,88.52376137512638,NA
15108,Allegheny County,PA,94.18604651162791,NA
15126,Allegheny County,PA,NA,74.12844036697248
