ZipCode,county,state,Youth,Adult
01588,Worcester County,MA,NA,84.78260869565217
01602,Worcester County,MA,NA,61.30873956960914
01603,Worcester County,MA,NA,34.7167325428195
01604,Worcester County,MA,NA,77.19587176108915
01605,Worcester County,MA,NA,12.900746596398772
01610,Worcester County,MA,NA,29.77602108036891
01701,Middlesex County,MA,NA,5.2481335090030745
01702,Middlesex County,MA,NA,33.25647782169521
01720,Middlesex County,MA,NA,4.3478260869565215
01721,Middlesex County,MA,NA,93.39042599912165
01730,Middlesex County,MA,NA,18.48924022837066
01740,Worcester County,MA,NA,74.98902064119456
01742,Middlesex County,MA,NA,11.6600790513834
01746,Middlesex County,MA,NA,11.363636363636363
01747,Worcester County,MA,NA,93.82960035133948
01748,Middlesex County,MA,NA,27.217830478700044
01752,Middlesex County,MA,NA,62.35177865612648
01757,Worcester County,MA,NA,87.05533596837944
01760,Middlesex County,MA,NA,0.6587615283267457
01775,Middlesex County,MA,NA,57.6526130873957
01776,Middlesex County,MA,NA,7.026789635485288
01778,Middlesex County,MA,NA,34.07992973210365
01801,Middlesex County,MA,NA,55.467720685111985
01803,Middlesex County,MA,NA,87.02239789196311
01810,Essex County,MA,NA,0.9112867808519982
01821,Middlesex County,MA,NA,7.059727711901625
01824,Middlesex County,MA,NA,4.446640316205533
01826,Middlesex County,MA,NA,67.02898550724638
01830,Essex County,MA,NA,0.054896794027228815
01832,Essex County,MA,NA,92.8963548528766
01841,Essex County,MA,NA,76.63592446201142
01843,Essex County,MA,NA,19.707949055775142
01844,Essex County,MA,NA,18.818620992534036
01845,Essex County,MA,NA,29.699165568730784
01850,Middlesex County,MA,NA,79.95169082125604
01851,Middlesex County,MA,NA,1.0320597277119017
01854,Middlesex County,MA,NA,48.34211682037769
01860,Essex County,MA,NA,39.317083882301276
01863,Middlesex County,MA,NA,11.418533157663592
01864,Middlesex County,MA,NA,30.808080808080806
01867,Middlesex County,MA,NA,2.909530083443127
01876,Middlesex County,MA,NA,9.22266139657444
01880,Middlesex County,MA,NA,9.37637241985068
01886,Middlesex County,MA,NA,38.01054018445323
01887,Middlesex County,MA,NA,23.583662714097496
01890,Middlesex County,MA,NA,46.51954325867369
01902,Essex County,MA,8.303249097472925,71.1352657004831
01904,Essex County,MA,NA,0.691699604743083
01905,Essex County,MA,NA,72.13438735177866
01906,Essex County,MA,NA,68.70882740447958
01907,Essex County,MA,NA,10.792709705753184
01913,Essex County,MA,NA,40.843214756258234
01923,Essex County,MA,NA,0.09881422924901186
01930,Essex County,MA,NA,43.522178304787005
01940,Essex County,MA,NA,16.282389108476064
01945,Essex County,MA,NA,6.368028107158542
01950,Essex County,MA,NA,1.6798418972332017
01960,Essex County,MA,NA,1.1418533157663593
01970,Essex County,MA,NA,35.33157663592446
01982,Essex County,MA,NA,86.05621431708389
02021,Norfolk County,MA,NA,66.29336846728151
02026,Norfolk County,MA,NA,95.35573122529645
02030,Norfolk County,MA,NA,70.43258673693457
02038,Norfolk County,MA,NA,26.11989459815547
02043,Plymouth County,MA,NA,22.63943785682916
02048,Bristol County,MA,NA,34.23364075537989
02050,Plymouth County,MA,NA,1.7127799736495388
02052,Norfolk County,MA,NA,16.853315766359245
02053,Norfolk County,MA,NA,9.014053579270971
02054,Norfolk County,MA,NA,25.483091787439616
02061,Plymouth County,MA,NA,51.515151515151516
02062,Norfolk County,MA,NA,37.22002635046113
02066,Plymouth County,MA,NA,5.105401844532279
02072,Norfolk County,MA,NA,93.84057971014492
02081,Norfolk County,MA,NA,24.604743083003953
02111,Suffolk County,MA,NA,40.963987703118136
02118,Suffolk County,MA,NA,0.32938076416337286
02119,Suffolk County,MA,NA,67.0838823012736
02120,Suffolk County,MA,NA,2.503293807641634
02121,Suffolk County,MA,NA,91.699604743083
02122,Suffolk County,MA,NA,0.03293807641633729
02124,Suffolk County,MA,NA,7.213438735177865
02125,Suffolk County,MA,NA,34.63987703118138
02126,Suffolk County,MA,NA,65.43697848045674
02127,Suffolk County,MA,NA,0.6258234519104084
02128,Suffolk County,MA,NA,19.411506368028107
02129,Suffolk County,MA,NA,4.852876592007027
02130,Suffolk County,MA,NA,50.76855511638121
02131,Suffolk County,MA,NA,18.500219587176108
02135,Suffolk County,MA,NA,0.13175230566534915
02136,Suffolk County,MA,NA,21.157224418093985
02138,Middlesex County,MA,NA,6.444883618796663
02139,Middlesex County,MA,NA,2.3166447079490555
02140,Middlesex County,MA,NA,8.816425120772948
02141,Middlesex County,MA,NA,31.03864734299517
02143,Middlesex County,MA,NA,7.586736934563021
02144,Middlesex County,MA,NA,80.08344312692138
02148,Middlesex County,MA,NA,16.304347826086957
02149,Middlesex County,MA,NA,21.21212121212121
02150,Suffolk County,MA,NA,61.71497584541063
02151,Suffolk County,MA,NA,26.032059727711903
02152,Suffolk County,MA,NA,6.532718489240229
02155,Middlesex County,MA,NA,1.4163372859025032
02169,Norfolk County,MA,NA,3.491436100131752
02170,Norfolk County,MA,NA,33.014931927975404
02171,Norfolk County,MA,NA,86.69301712779973
02176,Middlesex County,MA,NA,74.8572683355292
02180,Middlesex County,MA,NA,51.26262626262626
02184,Norfolk County,MA,NA,70.89371980676329
02186,Norfolk County,MA,NA,7.334211682037769
02189,Norfolk County,MA,NA,71.17918313570487
02301,Plymouth County,MA,NA,70.39964866051822
02302,Plymouth County,MA,NA,80.6873078612209
02322,Norfolk County,MA,NA,79.08432147562581
02324,Plymouth County,MA,71.11913357400722,75.90030742204655
02333,Plymouth County,MA,NA,82.07070707070707
02339,Plymouth County,MA,NA,54.45761967501098
02343,Norfolk County,MA,NA,22.946859903381643
02346,Plymouth County,MA,NA,5.2810715854194115
02347,Plymouth County,MA,NA,26.01010101010101
02351,Plymouth County,MA,NA,18.851559068950372
02359,Plymouth County,MA,NA,3.370663153271849
02360,Plymouth County,MA,NA,47.92490118577075
02368,Norfolk County,MA,NA,66.90821256038647
02370,Plymouth County,MA,30.324909747292416,17.35836627140975
02382,Plymouth County,MA,NA,28.39262187088274
02420,Middlesex County,MA,NA,5.028546332894159
02445,Norfolk County,MA,NA,29.150197628458496
02446,Norfolk County,MA,NA,22.090469916556874
02451,Middlesex County,MA,NA,13.965744400527008
02452,Middlesex County,MA,NA,65.74440052700923
02453,Middlesex County,MA,NA,56.08256477821695
02459,Middlesex County,MA,NA,27.525252525252526
02461,Middlesex County,MA,NA,36.15502854633289
02465,Middlesex County,MA,NA,11.616161616161616
02466,Middlesex County,MA,NA,77.66798418972331
02472,Middlesex County,MA,NA,3.3926218708827407
02474,Middlesex County,MA,NA,26.273605621431706
02476,Middlesex County,MA,NA,22.573561703996486
02478,Middlesex County,MA,NA,38.3399209486166
02481,Norfolk County,MA,NA,39.40491875274484
02482,Norfolk County,MA,NA,26.21870882740448
02492,Norfolk County,MA,NA,2.8326745718050064
02494,Norfolk County,MA,NA,43.983311374615724
02532,Barnstable County,MA,NA,12.220026350461133
02568,Dukes County,MA,NA,98.9679402722881
02571,Plymouth County,MA,NA,16.315327184892404
02601,Barnstable County,MA,NA,1.9433465085639
02631,Barnstable County,MA,NA,69.59815546772069
02649,Barnstable County,MA,NA,82.32323232323232
02653,Barnstable County,MA,NA,96.46464646464646
02660,Barnstable County,MA,NA,57.00483091787439
02664,Barnstable County,MA,NA,84.25559947299077
02667,Barnstable County,MA,NA,91.94115063680282
02703,Bristol County,MA,NA,0.3513394817742644
02715,Bristol County,MA,NA,68.18181818181817
02717,Bristol County,MA,NA,44.389547650417214
02718,Bristol County,MA,NA,34.27755819060167
02720,Bristol County,MA,NA,70.04830917874396
02721,Bristol County,MA,NA,80.10540184453228
02723,Bristol County,MA,NA,3.9525691699604746
02724,Bristol County,MA,NA,45.03732981993851
02740,Bristol County,MA,NA,7.949055775142731
02743,Bristol County,MA,NA,12.82389108476065
02745,Bristol County,MA,NA,32.54281949934124
02748,Bristol County,MA,NA,92.31444883618796
02760,Bristol County,MA,NA,13.976723759332454
02762,Norfolk County,MA,NA,37.889767237593325
02766,Bristol County,MA,NA,32.257356170399646
02767,Bristol County,MA,50.54151624548736,2.393500219587176
02769,Bristol County,MA,NA,8.278436539306105
02779,Bristol County,MA,NA,37.231005709266576
02780,Bristol County,MA,NA,0
48001,St. Clair County,MI,NA,22.057531840140534
48009,Oakland County,MI,NA,33.64075537988582
48015,Macomb County,MI,NA,12.790953008344314
48017,Oakland County,MI,NA,35.26570048309179
48021,Macomb County,MI,NA,21.96969696969697
48023,St. Clair County,MI,NA,98.55072463768117
48026,Macomb County,MI,NA,21.354852876592005
48033,Oakland County,MI,NA,43.89547650417215
48035,Macomb County,MI,NA,21.508563899868246
48036,Macomb County,MI,NA,43.96135265700483
48039,St. Clair County,MI,NA,41.27140974967062
48040,St. Clair County,MI,NA,24.681598594642075
48042,Macomb County,MI,50.18050541516246,12.033377250768556
48044,Macomb County,MI,NA,10.551163812033378
48045,Macomb County,MI,NA,13.581466842336406
48047,Macomb County,MI,NA,36.84672815107597
48048,Macomb County,MI,NA,60.43039086517348
48051,Macomb County,MI,77.6173285198556,40.06368028107158
48059,St. Clair County,MI,NA,70.26789635485288
48060,St. Clair County,MI,NA,25.74659639877031
48065,Macomb County,MI,NA,62.417654808959156
48066,Macomb County,MI,14.079422382671481,47.68335529205095
48067,Oakland County,MI,NA,52.821695212999565
48071,Oakland County,MI,NA,2.5581906016688625
48073,Oakland County,MI,NA,45.50944224857268
48074,St. Clair County,MI,NA,52.92050944224857
48075,Oakland County,MI,NA,3.7000439174352215
48076,Oakland County,MI,NA,67.1826965305226
48079,St. Clair County,MI,NA,46.78304787000439
48080,Macomb County,MI,NA,38.18620992534036
48082,Macomb County,MI,NA,8.57487922705314
48083,Oakland County,MI,NA,39.53667105841019
48084,Oakland County,MI,NA,92.79754062362758
48085,Oakland County,MI,NA,46.870882740447954
48089,Macomb County,MI,NA,53.46947738252086
48091,Macomb County,MI,NA,30.10540184453228
48092,Macomb County,MI,NA,31.785243741765477
48093,Macomb County,MI,NA,22.27711901624945
48098,Oakland County,MI,NA,14.78919631093544
48101,Wayne County,MI,NA,25.68072024593764
48103,Washtenaw County,MI,NA,7.751427316644707
48105,Washtenaw County,MI,NA,5.797101449275362
48108,Washtenaw County,MI,NA,22.705314009661837
48111,Wayne County,MI,NA,16.095740008783487
48114,Livingston County,MI,NA,53.61220904699165
48122,Wayne County,MI,NA,36.48440931049627
48124,Wayne County,MI,NA,53.79885814668424
48125,Wayne County,MI,NA,25.30742204655248
48126,Wayne County,MI,NA,38.84497145366711
48127,Wayne County,MI,NA,25.296442687747035
48134,Wayne County,MI,NA,15.678524374176547
48135,Wayne County,MI,NA,70.61923583662714
48138,Wayne County,MI,NA,64.16337285902503
48141,Wayne County,MI,NA,18.9064558629776
48146,Wayne County,MI,NA,67.64382960035134
48150,Wayne County,MI,NA,29.391743522178302
48152,Wayne County,MI,NA,34.628897672375935
48154,Wayne County,MI,NA,26.800614844093108
48161,Monroe County,MI,NA,17.138779095300833
48162,Monroe County,MI,NA,34.54106280193236
48164,Wayne County,MI,NA,74.98902064119456
48166,Monroe County,MI,NA,26.097935880544576
48167,Oakland County,MI,NA,24.341238471673254
48168,Wayne County,MI,NA,35.83662714097497
48169,Livingston County,MI,NA,8.72859025032938
48170,Wayne County,MI,NA,16.88625384277558
48174,Wayne County,MI,NA,0.3732981993851559
48178,Oakland County,MI,NA,68.17083882301273
48180,Wayne County,MI,NA,52.26174791392183
48183,Wayne County,MI,NA,4.446640316205533
48184,Wayne County,MI,NA,39.833113746157224
48185,Wayne County,MI,NA,2.536231884057971
48186,Wayne County,MI,NA,8.036890645586297
48187,Wayne County,MI,NA,38.93280632411067
48188,Wayne County,MI,NA,51.789635485287654
48192,Wayne County,MI,NA,31.851119894598156
48195,Wayne County,MI,34.65703971119133,59.01405357927098
48197,Washtenaw County,MI,NA,17.545015371102327
48198,Washtenaw County,MI,NA,48.00175669740887
48203,Wayne County,MI,NA,54.66622749231445
48204,Wayne County,MI,NA,46.34387351778656
48205,Wayne County,MI,NA,71.24505928853755
48206,Wayne County,MI,24.90974729241877,43.41238471673255
48207,Wayne County,MI,NA,10.276679841897234
48209,Wayne County,MI,NA,25.911286780852
48210,Wayne County,MI,NA,60.759771629336846
48212,Wayne County,MI,NA,12.615283267457182
48213,Wayne County,MI,NA,13.73517786561265
48214,Wayne County,MI,NA,33.82740447957839
48215,Wayne County,MI,NA,82.01581027667984
48219,Wayne County,MI,NA,50.08783487044357
48220,Oakland County,MI,NA,29.084321475625824
48221,Wayne County,MI,NA,20.476504172156346
48223,Wayne County,MI,NA,75.1427316644708
48224,Wayne County,MI,NA,12.582345191040844
48227,Wayne County,MI,NA,46.772068511198945
48228,Wayne County,MI,11.913357400722022,67.52305665349144
48229,Wayne County,MI,NA,80.59947299077734
48230,Wayne County,MI,NA,53.2608695652174
48234,Wayne County,MI,NA,41.04084321475626
48235,Wayne County,MI,NA,38.32894158981116
48237,Oakland County,MI,NA,1.745718050065876
48238,Wayne County,MI,NA,0.1976284584980237
48239,Wayne County,MI,NA,26.811594202898554
48240,Wayne County,MI,NA,77.18489240228371
48301,Oakland County,MI,NA,17.764602547211243
48304,Oakland County,MI,NA,19.532279314888008
48306,Oakland County,MI,NA,7.04874835309618
48307,Oakland County,MI,20.216606498194945,20.783926218708828
48309,Oakland County,MI,NA,4.24901185770751
48310,Macomb County,MI,NA,18.588054457619673
48312,Macomb County,MI,NA,60.33157663592446
48313,Macomb County,MI,NA,2.7448397013614403
48315,Macomb County,MI,NA,6.192358366271409
48316,Macomb County,MI,NA,6.071585419411506
48317,Macomb County,MI,NA,48.309178743961354
48322,Oakland County,MI,NA,58.5419411506368
48323,Oakland County,MI,NA,78.41458058849364
48324,Oakland County,MI,NA,74.14361001317523
48326,Oakland County,MI,NA,10.243741765480896
48327,Oakland County,MI,NA,33.98111550285463
48328,Oakland County,MI,NA,54.380764163372866
48329,Oakland County,MI,NA,4.084321475625823
48331,Oakland County,MI,NA,64.13043478260869
48335,Oakland County,MI,NA,52.72288098375056
48336,Oakland County,MI,NA,34.25559947299078
48340,Oakland County,MI,15.523465703971121,86.73693456302152
48341,Oakland County,MI,NA,16.8423364075538
48342,Oakland County,MI,NA,27.84365393061045
48346,Oakland County,MI,NA,72.05753184014053
48348,Oakland County,MI,NA,52.70092226613966
48363,Oakland County,MI,NA,75.32938076416337
48371,Oakland County,MI,NA,82.19148001756697
48377,Oakland County,MI,NA,48.50680720245938
48382,Oakland County,MI,NA,64.9209486166008
48383,Oakland County,MI,NA,96.84892402283707
48386,Oakland County,MI,NA,15.887132191480017
48390,Oakland County,MI,NA,23.122529644268774
48393,Oakland County,MI,NA,29.2709705753184
48413,Huron County,MI,NA,32.00483091787439
48420,Genesee County,MI,NA,48.45191040843215
48421,Lapeer County,MI,NA,63.15327184892402
48422,Sanilac County,MI,NA,62.659200702678966
48423,Genesee County,MI,NA,47.82608695652174
48429,Shiawassee County,MI,NA,47.38691260430391
48430,Genesee County,MI,NA,14.075537988581466
48433,Genesee County,MI,NA,11.100131752305666
48438,Genesee County,MI,NA,91.13965744400528
48439,Genesee County,MI,NA,63.965744400527015
48442,Oakland County,MI,NA,30.412823891084763
48446,Lapeer County,MI,NA,7.619675010979359
48450,Sanilac County,MI,NA,81.65349143610014
48453,Sanilac County,MI,NA,93.26965305226175
48457,Genesee County,MI,NA,42.17171717171717
48458,Genesee County,MI,63.537906137184116,NA
48461,Lapeer County,MI,NA,22.12340799297321
48473,Genesee County,MI,NA,26.635924462011417
48503,Genesee County,MI,NA,43.30259112867809
48504,Genesee County,MI,NA,58.77250768555117
48505,Genesee County,MI,NA,9.409310496267018
48506,Genesee County,MI,NA,59.55204216073782
48507,Genesee County,MI,NA,12.593324549846288
48519,Genesee County,MI,NA,44.90557751427316
48529,Genesee County,MI,NA,96.42072902942468
48532,Genesee County,MI,NA,5.500658761528326
48601,Saginaw County,MI,8.664259927797833,30.972771190162497
48602,Saginaw County,MI,NA,10.298638559508126
48603,Saginaw County,MI,NA,6.313131313131313
48604,Saginaw County,MI,NA,38.31796223100571
48609,Saginaw County,MI,NA,25.823451910408433
48612,Gladwin County,MI,NA,44.18093983311375
48623,Saginaw County,MI,NA,7.235397452788757
48624,Gladwin County,MI,46.57039711191336,23.122529644268774
48631,Bay County,MI,NA,73.1993851559069
48632,Clare County,MI,NA,40.612648221343875
48638,Saginaw County,MI,NA,13.537549407114625
48640,Midland County,MI,NA,51.81159420289855
48642,Midland County,MI,NA,21.980676328502415
48647,Oscoda County,MI,NA,58.71761089152393
48653,Roscommon County,MI,NA,79.17215634606939
48655,Saginaw County,MI,NA,18.511198945981555
48658,Arenac County,MI,NA,40.52481335090031
48706,Bay County,MI,NA,3.52437417654809
48708,Bay County,MI,22.021660649819495,3.689064558629776
48723,Tuscola County,MI,60.28880866425993,2.9644268774703555
48732,Bay County,MI,48.375451263537904,35.342555994729906
48746,Tuscola County,MI,NA,34.18972332015811
48756,Ogemaw County,MI,NA,97.97979797979798
48763,Iosco County,MI,NA,57.839262187088266
48768,Tuscola County,MI,NA,11.945542380324989
48808,Clinton County,MI,NA,77.79973649538867
48813,Eaton County,MI,NA,5.489679402722881
48823,Ingham County,MI,NA,4.259991216512956
48827,Eaton County,MI,NA,6.807202459376373
48837,Eaton County,MI,NA,59.200702678963545
48838,Montcalm County,MI,NA,33.22353974527887
48840,Ingham County,MI,NA,34.574000878348706
48842,Ingham County,MI,NA,5.401844532279315
48843,Livingston County,MI,NA,15.458937198067632
48846,Ionia County,MI,NA,55.02854633289416
48847,Gratiot County,MI,NA,64.71234079929732
48854,Ingham County,MI,NA,9.628897672375933
48855,Livingston County,MI,NA,25.60386473429952
48858,Isabella County,MI,NA,42.918313570487484
48864,Ingham County,MI,NA,74.3522178304787
48866,Clinton County,MI,NA,64.06455862977603
48867,Shiawassee County,MI,NA,16.545893719806763
48875,Ionia County,MI,NA,66.73254281949934
48879,Clinton County,MI,NA,32.268335529205096
48880,Gratiot County,MI,NA,46.728151075977166
48883,Isabella County,MI,NA,20.278875713658323
48884,Montcalm County,MI,NA,97.63943785682916
48888,Montcalm County,MI,NA,71.25603864734299
48895,Ingham County,MI,NA,37.044356609574
48906,Ingham County,MI,NA,75.42819499341239
48910,Ingham County,MI,NA,42.65480895915679
48911,Ingham County,MI,9.747292418772563,23.24330259112868
48917,Eaton County,MI,NA,0.4721124286341678
49001,Kalamazoo County,MI,NA,35.83662714097497
49002,Kalamazoo County,MI,NA,4.161176987263944
49004,Kalamazoo County,MI,NA,26.888449714536673
49006,Kalamazoo County,MI,NA,32.30127360562143
49007,Kalamazoo County,MI,NA,5.819060166886254
49008,Kalamazoo County,MI,NA,47.9358805445762
49009,Kalamazoo County,MI,NA,43.58805445761968
49010,Allegan County,MI,NA,26.96530522617479
49014,Calhoun County,MI,NA,59.804567413263065
49015,Calhoun County,MI,NA,30.094422485726835
49017,Calhoun County,MI,NA,31.862099253403603
49022,Berrien County,MI,NA,4.808959156785244
49024,Kalamazoo County,MI,NA,14.613526570048311
49031,Cass County,MI,NA,40.76635924462011
49037,Calhoun County,MI,NA,38.0764163372859
49042,St. Joseph County,MI,NA,82.70750988142292
49046,Barry County,MI,NA,47.299077733860344
49047,Cass County,MI,NA,67.33640755379886
49048,Kalamazoo County,MI,NA,9.178743961352657
49055,Van Buren County,MI,NA,65.9090909090909
49057,Van Buren County,MI,NA,35.41941150636803
49058,Barry County,MI,NA,17.32542819499341
49068,Calhoun County,MI,NA,12.703118137900745
49072,St. Joseph County,MI,NA,93.21475625823452
49079,Van Buren County,MI,42.96028880866426,NA
49083,Kalamazoo County,MI,NA,75.32938076416337
49085,Berrien County,MI,NA,57.334211682037775
49090,Van Buren County,MI,NA,13.493631971892842
49091,St. Joseph County,MI,NA,47.35397452788757
49093,St. Joseph County,MI,NA,17.14975845410628
49103,Berrien County,MI,NA,80.48967940272289
49120,Berrien County,MI,NA,27.4703557312253
49127,Berrien County,MI,NA,34.95827843653931
49201,Jackson County,MI,NA,27.54721124286342
49202,Jackson County,MI,NA,18.917435221783048
49203,Jackson County,MI,NA,40.27228809837505
49221,Lenawee County,MI,NA,5.643390425999121
49230,Jackson County,MI,NA,24.75845410628019
49302,Kent County,MI,NA,85.78173034694774
49315,Kent County,MI,NA,48.5836627140975
49319,Kent County,MI,NA,65.22837066315327
49321,Kent County,MI,NA,98.11155028546334
49329,Montcalm County,MI,NA,40.20641194554238
49330,Kent County,MI,NA,98.18840579710145
49331,Kent County,MI,NA,32.18050065876153
49333,Barry County,MI,NA,21.508563899868246
49341,Kent County,MI,NA,44.653052261747916
49348,Allegan County,MI,NA,34.332454984628896
49401,Ottawa County,MI,NA,72.62845849802372
49408,Allegan County,MI,NA,32.433025911286784
49412,Newaygo County,MI,NA,85.70487483530962
49415,Muskegon County,MI,NA,47.69433465085639
49417,Ottawa County,MI,NA,9.200702678963548
49418,Kent County,MI,NA,40.52481335090031
49423,Ottawa County,MI,NA,24.451032059727712
49424,Ottawa County,MI,NA,55.0614844093105
49426,Ottawa County,MI,NA,6.214317083882301
49428,Ottawa County,MI,NA,91.58981115502854
49431,Mason County,MI,NA,19.202898550724637
49437,Muskegon County,MI,NA,51.152832674571805
49441,Muskegon County,MI,NA,43.631971892841456
49442,Muskegon County,MI,NA,43.42336407553799
49444,Muskegon County,MI,NA,51.66886253842775
49445,Muskegon County,MI,NA,52.28370663153272
49454,Mason County,MI,NA,94.5542380324989
49460,Ottawa County,MI,NA,69.32367149758454
49464,Ottawa County,MI,NA,33.49802371541502
49503,Kent County,MI,NA,40.38208168642951
49504,Kent County,MI,NA,94.08212560386472
49505,Kent County,MI,NA,58.35529205094423
49506,Kent County,MI,NA,50.911286780851995
49507,Kent County,MI,2.166064981949458,55.48967940272288
49508,Kent County,MI,NA,21.398770311813788
49509,Kent County,MI,NA,58.70663153271849
49512,Kent County,MI,NA,95.65217391304348
49519,Kent County,MI,NA,29.951690821256037
49525,Kent County,MI,NA,20.575318401405358
49534,Kent County,MI,NA,59.01405357927098
49546,Kent County,MI,NA,22.738252086078173
49548,Kent County,MI,NA,3.4694773825208607
49601,Wexford County,MI,NA,8.476064997804128
49631,Osceola County,MI,NA,55.500658761528335
49651,Missaukee County,MI,NA,76.40535792709706
49659,Antrim County,MI,NA,30.906895037329818
49660,Manistee County,MI,NA,65.38208168642952
49663,Wexford County,MI,NA,64.71234079929732
49677,Osceola County,MI,NA,18.148880105401844
49684,Grand Traverse County,MI,NA,57.89415898111551
49685,Grand Traverse County,MI,NA,53.83179622310057
49686,Grand Traverse County,MI,NA,8.882301273605622
49696,Grand Traverse County,MI,NA,29.216073781291175
49707,Alpena County,MI,21.299638989169676,NA
49720,Charlevoix County,MI,NA,42.03996486605182
49735,Otsego County,MI,NA,3.985507246376811
49770,Emmet County,MI,NA,15.623627580149318
49783,Chippewa County,MI,NA,1.7237593324549847
49801,Dickinson County,MI,NA,84.70575318401406
49802,Dickinson County,MI,NA,60.88054457619675
49829,Delta County,MI,NA,35.41941150636803
49837,Delta County,MI,NA,10.924462011418532
49841,Marquette County,MI,NA,62.417654808959156
49849,Marquette County,MI,NA,8.794466403162057
49855,Marquette County,MI,NA,7.608695652173914
49866,Marquette County,MI,NA,60.166886253842776
49878,Delta County,MI,NA,79.25999121651296
49930,Houghton County,MI,NA,32.553798858146685
49935,Iron County,MI,NA,24.363197189284147
49938,Gogebic County,MI,NA,83.300395256917
49946,Baraga County,MI,NA,72.69433465085639
55006,Isanti County,MN,NA,98.88010540184453
55008,Isanti County,MN,NA,92.50109793588055
55009,Goodhue County,MN,NA,73.64953886693017
55011,Anoka County,MN,NA,62.90074659639877
55013,Chisago County,MN,NA,77.12999560825648
55014,Anoka County,MN,NA,17.534036012296884
55016,Washington County,MN,NA,43.59903381642512
55021,Rice County,MN,NA,64.61352657004831
55024,Dakota County,MN,NA,9.892402283706632
55033,Dakota County,MN,NA,65.56873078612209
55038,Washington County,MN,NA,69.1919191919192
55041,Wabasha County,MN,NA,47.82608695652174
55044,Dakota County,MN,NA,52.12999560825647
55046,Rice County,MN,NA,98.39701361440491
55051,Kanabec County,MN,NA,15.272288098375055
55056,Chisago County,MN,NA,82.40008783487043
55057,Rice County,MN,NA,54.292929292929294
55060,Steele County,MN,NA,5.116381203337725
55063,Pine County,MN,NA,28.765920070267896
55068,Dakota County,MN,NA,48.254281949934125
55070,Anoka County,MN,NA,77.3276240667545
55071,Washington County,MN,NA,90.49187527448397
55073,Washington County,MN,NA,98.97891963109355
55075,Dakota County,MN,NA,57.64163372859025
55076,Dakota County,MN,NA,15.151515151515152
55077,Dakota County,MN,NA,57.48792270531401
55082,Washington County,MN,NA,4.303908651734738
55102,Ramsey County,MN,NA,31.499780412823892
55103,Ramsey County,MN,NA,71.65129556433905
55104,Ramsey County,MN,NA,28.337725076855513
55105,Ramsey County,MN,NA,86.17698726394379
55106,Ramsey County,MN,NA,30.632411067193676
55108,Ramsey County,MN,NA,99.50592885375494
55112,Ramsey County,MN,NA,91.39218269653053
55116,Ramsey County,MN,NA,69.40052700922266
55117,Ramsey County,MN,NA,8.399209486166008
55119,Ramsey County,MN,NA,45.38866930171278
55121,Dakota County,MN,NA,43.741765480895914
55122,Dakota County,MN,NA,49.374176548089594
55123,Dakota County,MN,NA,83.67369345630216
55124,Dakota County,MN,NA,86.48440931049628
55125,Washington County,MN,NA,24.71453667105841
55126,Ramsey County,MN,NA,82.83926218708827
55128,Washington County,MN,NA,9.12384716732543
55130,Ramsey County,MN,NA,50.856389986824766
55301,Wright County,MN,NA,75.6477821695213
55302,Wright County,MN,NA,99.24242424242425
55303,Anoka County,MN,NA,9.365393061045236
55304,Anoka County,MN,NA,87.0663153271849
55305,Hennepin County,MN,NA,92.3473869126043
55306,Dakota County,MN,NA,80.61045234958279
55309,Sherburne County,MN,NA,96.49758454106279
55311,Hennepin County,MN,NA,63.4606938954765
55313,Wright County,MN,NA,37.08827404479578
55316,Hennepin County,MN,NA,68.36846728151076
55318,Carver County,MN,NA,13.85595081247255
55321,Wright County,MN,NA,87.0663153271849
55322,Carver County,MN,NA,93.620992534036
55328,Wright County,MN,NA,98.3201581027668
55330,Sherburne County,MN,NA,68.39042599912165
55336,McLeod County,MN,NA,23.023715415019762
55337,Dakota County,MN,NA,69.01624945103207
55340,Hennepin County,MN,NA,85.51822573561704
55343,Hennepin County,MN,36.8231046931408,46.14624505928854
55344,Hennepin County,MN,NA,85.61703996486605
55345,Hennepin County,MN,NA,56.02766798418972
55346,Hennepin County,MN,NA,48.188405797101446
55347,Hennepin County,MN,NA,50.1207729468599
55355,Meeker County,MN,NA,39.48177426438296
55362,Wright County,MN,NA,69.5761967501098
55363,Wright County,MN,NA,84.03601229688185
55364,Hennepin County,MN,NA,37.582345191040844
55369,Hennepin County,MN,NA,4.501537110232762
55371,Mille Lacs County,MN,NA,10.210803689064559
55372,Scott County,MN,NA,90.52481335090032
55374,Hennepin County,MN,NA,53.634167764602545
55376,Wright County,MN,NA,97.54062362758015
55378,Scott County,MN,NA,37.73605621431708
55379,Scott County,MN,NA,52.689942907334206
55386,Carver County,MN,NA,99.04479578392622
55387,Carver County,MN,NA,98.4409310496267
55397,Carver County,MN,NA,98.85814668423365
55398,Sherburne County,MN,NA,61.41853315766359
55403,Hennepin County,MN,42.59927797833935,38.19718928414581
55404,Hennepin County,MN,NA,66.32630654369784
55405,Hennepin County,MN,NA,38.92182696530523
55406,Hennepin County,MN,NA,85.94642072902943
55407,Hennepin County,MN,NA,48.71541501976285
55408,Hennepin County,MN,NA,14.19631093544137
55410,Hennepin County,MN,NA,45.31181379007466
55411,Hennepin County,MN,NA,46.124286341677646
55412,Hennepin County,MN,NA,60.682916117698724
55413,Hennepin County,MN,NA,6.873078612209047
