ZipCode,county,state,Youth,Pediatric
87110,Bernalillo County,NM,NA,54.91071428571429
87111,Bernalillo County,NM,12.368300503893725,NA
87114,Bernalillo County,NM,38.70819972514888,40.17857142857143
87120,Bernalillo County,NM,11.497938616582685,NA
87121,Bernalillo County,NM,2.3362345396243702,NA
87122,Bernalillo County,NM,97.98442510306917,NA
87123,Bernalillo County,NM,15.529088410444341,NA
87325,McKinley County,NM,95.55657352267521,NA
87401,San Juan County,NM,28.767750801649107,NA
87410,San Juan County,NM,63.12414109024278,NA
87413,San Juan County,NM,59.32203389830508,NA
87507,Santa Fe County,NM,55.74896930829134,NA
87544,Los Alamos County,NM,78.19514429683922,NA
87552,San Miguel County,NM,100,NA
87701,San Miguel County,NM,59.73431058176821,NA
87740,Colfax County,NM,84.69995419147962,NA
88048,Doa Ana County,NM,NA,100
88081,Otero County,NM,NA,42.857142857142854
88101,Curry County,NM,3.939532753092075,NA
88203,Chaves County,NM,15.025194686211634,NA
88210,Eddy County,NM,58.7265231333028,NA
88310,Otero County,NM,83.87540082455337,NA
10002,New York County,NY,NA,6.25
10005,New York County,NY,99.77095739807605,NA
10011,New York County,NY,66.55978011910216,NA
10027,New York County,NY,NA,12.053571428571429
10029,New York County,NY,47.04535043518094,NA
10030,New York County,NY,35.27256069628951,NA
10031,New York County,NY,60.19239578561613,NA
10033,New York County,NY,25.148877691250572,NA
10034,New York County,NY,59.505267979844255,NA
10040,New York County,NY,41.319285387082,NA
10306,Richmond County,NY,63.628034814475484,NA
10452,Bronx County,NY,12.001832340815392,NA
10453,Bronx County,NY,27.072835547411817,NA
10455,Bronx County,NY,57.12322491983509,NA
10456,Bronx County,NY,0.2748511223087494,NA
10457,Bronx County,NY,23.316536875858908,2.6785714285714284
10458,Bronx County,NY,0.641319285387082,0.4464285714285714
10459,Bronx County,NY,46.90792487402657,NA
10460,Bronx County,NY,33.98992212551535,NA
10463,Bronx County,NY,23.591387998167658,17.410714285714285
10468,Bronx County,NY,17.315620705451217,NA
10469,Bronx County,NY,44.800732936326156,NA
10472,Bronx County,NY,1.0077874484654146,NA
10538,Westchester County,NY,87.35684837379752,NA
10541,Putnam County,NY,85.11223087494274,NA
10552,Westchester County,NY,69.90380210719194,NA
10566,Westchester County,NY,76.59184608337151,NA
10606,Westchester County,NY,65.82684379294548,NA
10701,Westchester County,NY,2.7943197434722857,NA
10703,Westchester County,NY,75.58405863490609,NA
10705,Westchester County,NY,NA,16.071428571428573
10801,Westchester County,NY,14.063215758131012,NA
11204,Kings County,NY,NA,17.857142857142858
11210,Kings County,NY,48.831882730187814,NA
11211,Kings County,NY,75.26339899221254,NA
11212,Kings County,NY,1.0994044892349977,NA
11214,Kings County,NY,49.381584974805314,16.517857142857142
11219,Kings County,NY,5.405405405405405,NA
11220,Kings County,NY,0.320659642693541,0
11224,Kings County,NY,57.214841960604666,NA
11225,Kings County,NY,26.52313330279432,NA
11226,Kings County,NY,3.618873110398534,NA
11232,Kings County,NY,NA,35.267857142857146
11234,Kings County,NY,31.287219422812644,NA
11235,Kings County,NY,NA,47.767857142857146
11236,Kings County,NY,5.81768208886853,NA
11237,Kings County,NY,8.841044434264774,NA
11354,Queens County,NY,55.70316078790655,NA
11356,Queens County,NY,NA,48.214285714285715
11367,Queens County,NY,48.831882730187814,NA
11368,Queens County,NY,21.53000458085204,NA
11372,Queens County,NY,NA,11.160714285714286
11373,Queens County,NY,4.947320201557489,NA
11377,Queens County,NY,14.841960604672469,NA
11385,Queens County,NY,30.233623453962437,NA
11413,Queens County,NY,78.92808062299588,NA
11427,Queens County,NY,85.02061383417315,NA
11435,Queens County,NY,7.1461291800274855,NA
11590,Nassau County,NY,NA,37.5
11691,Queens County,NY,7.375171781951442,NA
11706,Suffolk County,NY,26.431516262024736,21.875
11717,Suffolk County,NY,47.320201557489696,NA
11722,Suffolk County,NY,26.79798442510307,NA
11726,Suffolk County,NY,87.03618873110398,NA
11727,Suffolk County,NY,59.59688502061383,NA
11757,Suffolk County,NY,95.00687127805772,NA
11772,Suffolk County,NY,76.86669720568025,NA
11795,Suffolk County,NY,99.35868071461292,NA
11934,Suffolk County,NY,96.42693540998626,NA
12019,Saratoga County,NY,78.92808062299588,NA
12033,Rensselaer County,NY,96.06046724690792,NA
12180,Rensselaer County,NY,26.93540998625744,NA
12189,Albany County,NY,63.49060925332112,NA
12401,Ulster County,NY,31.56207054512139,NA
12701,Sullivan County,NY,15.208428767750801,NA
12972,Clinton County,NY,77.6912505726065,NA
13031,Onondaga County,NY,75.76729271644525,NA
13165,Seneca County,NY,NA,93.75
13205,Onondaga County,NY,16.032982134677052,NA
13340,Herkimer County,NY,71.7361429225836,NA
13367,Lewis County,NY,79.84425103069171,NA
13421,Madison County,NY,18.323408153916628,NA
13460,Chenango County,NY,68.30050389372423,NA
13617,St. Lawrence County,NY,61.84150251946862,NA
13795,Broome County,NY,86.89876316994962,NA
13827,Tioga County,NY,28.401282638570773,NA
13905,Broome County,NY,NA,22.321428571428573
14048,Chautauqua County,NY,25.148877691250572,NA
14070,Erie County,NY,82.18048557031608,NA
14094,Niagara County,NY,51.35135135135135,NA
14120,Niagara County,NY,4.9931287219422815,NA
14127,Erie County,NY,49.152542372881356,NA
14207,Erie County,NY,59.96335318369217,NA
14218,Erie County,NY,52.95464956481906,NA
14225,Erie County,NY,30.05038937242327,NA
14226,Erie County,NY,49.152542372881356,NA
14228,Erie County,NY,58.497480531378834,NA
14411,Orleans County,NY,71.04901511681173,NA
14420,Monroe County,NY,12.918002748511222,NA
14424,Ontario County,NY,34.03573064590014,NA
14425,Ontario County,NY,13.513513513513514,NA
14428,Monroe County,NY,37.83783783783784,NA
14432,Ontario County,NY,55.74896930829134,NA
14437,Livingston County,NY,40.632157581310125,NA
14450,Monroe County,NY,34.17315620705451,NA
14468,Monroe County,NY,16.90334402198809,NA
14487,Livingston County,NY,66.55978011910216,NA
14510,Livingston County,NY,73.84333486028402,NA
14519,Wayne County,NY,30.60009161704077,NA
14568,Wayne County,NY,69.03344021988089,NA
14580,Monroe County,NY,38.112688960146585,NA
14605,Monroe County,NY,24.049473202015577,NA
14609,Monroe County,NY,2.565277141548328,NA
14612,Monroe County,NY,4.168575355016033,NA
14615,Monroe County,NY,20.522217132386626,NA
14616,Monroe County,NY,3.618873110398534,NA
14621,Monroe County,NY,2.015574896930829,NA
14622,Monroe County,NY,31.19560238204306,NA
14623,Monroe County,NY,8.566193311956024,NA
14626,Monroe County,NY,25.88181401740724,NA
14737,Cattaraugus County,NY,82.27210261108566,NA
14810,Steuben County,NY,21.392579019697664,NA
14845,Chemung County,NY,15.803939532753091,NA
14850,Tompkins County,NY,8.382959230416857,NA
14904,Chemung County,NY,61.4292258360055,NA
27006,Davie County,NC,27.439303710490154,NA
27017,Surry County,NC,68.62116353641777,NA
27021,Stokes County,NC,75.76729271644525,NA
27028,Davie County,NC,57.71873568483738,NA
27055,Yadkin County,NC,30.32524049473202,NA
27103,Forsyth County,NC,36.18873110398534,NA
27105,Forsyth County,NC,16.3078332569858,NA
27106,Forsyth County,NC,38.47915712322492,NA
27107,Forsyth County,NC,6.917086578103528,NA
27127,Forsyth County,NC,30.554283096655976,NA
27205,Randolph County,NC,48.831882730187814,NA
27215,Alamance County,NC,42.601923957856165,NA
27217,Alamance County,NC,36.4177737059093,NA
27253,Alamance County,NC,64.72743930371048,NA
27260,Guilford County,NC,26.93540998625744,67.41071428571429
27263,Randolph County,NC,89.05176362803482,NA
27265,Guilford County,NC,44.38845625286304,NA
27292,Davidson County,NC,7.237746220797068,NA
27298,Randolph County,NC,78.74484654145671,NA
27312,Chatham County,NC,60.74209803023363,NA
27320,Rockingham County,NC,45.533669262482825,NA
27332,Lee County,NC,55.74896930829134,NA
27344,Chatham County,NC,50.297755382501144,NA
27360,Davidson County,NC,3.939532753092075,47.32142857142857
27405,Guilford County,NC,24.18689876316995,NA
27406,Guilford County,NC,5.955107650022904,NA
27407,Guilford County,NC,30.096197892808064,NA
27410,Guilford County,NC,15.39166284928997,NA
27455,Guilford County,NC,58.222629409070095,NA
27502,Wake County,NC,18.323408153916628,NA
27511,Wake County,NC,NA,83.92857142857143
27520,Johnston County,NC,19.88089784699954,NA
27529,Wake County,NC,18.96472743930371,NA
27537,Vance County,NC,31.058176820888683,NA
27542,Johnston County,NC,80.62299587723317,NA
27545,Wake County,NC,NA,72.32142857142857
27546,Harnett County,NC,61.29180027485113,NA
27571,Wake County,NC,94.502977553825,NA
27576,Johnston County,NC,51.39715987173614,NA
27577,Johnston County,NC,18.048557031607878,NA
27587,Wake County,NC,47.320201557489696,NA
27592,Wake County,NC,66.10169491525424,NA
27597,Wake County,NC,42.87677508016491,NA
27606,Wake County,NC,28.2638570774164,NA
27617,Wake County,NC,40.7695831424645,NA
27704,Durham County,NC,4.397617956939991,NA
27713,Durham County,NC,15.941365093907468,NA
27801,Edgecombe County,NC,65.13971598717362,62.05357142857143
27809,Nash County,NC,84.28767750801649,NA
27834,Pitt County,NC,22.721026110856616,15.625
27870,Halifax County,NC,50.847457627118644,NA
27909,Pasquotank County,NC,13.788364635822262,NA
28001,Stanly County,NC,84.97480531378837,NA
28025,Cabarrus County,NC,20.98030233623454,34.82142857142857
28027,Cabarrus County,NC,68.48373797526341,NA
28036,Mecklenburg County,NC,63.94869445716903,NA
28037,Lincoln County,NC,73.29363261566651,NA
28043,Rutherford County,NC,52.1759047182776,NA
28080,Lincoln County,NC,NA,88.39285714285714
28107,Cabarrus County,NC,97.06825469537334,NA
28110,Union County,NC,22.400366468163078,NA
28124,Cabarrus County,NC,86.57810352725606,NA
28173,Union County,NC,63.857077416399456,NA
28203,Mecklenburg County,NC,84.88318827301879,NA
28205,Mecklenburg County,NC,24.415941365093907,NA
28207,Mecklenburg County,NC,91.61704076958314,NA
28208,Mecklenburg County,NC,30.87494273934952,NA
28209,Mecklenburg County,NC,49.152542372881356,NA
28210,Mecklenburg County,NC,25.65277141548328,NA
28211,Mecklenburg County,NC,NA,80.35714285714286
28213,Mecklenburg County,NC,17.54466330737517,NA
28214,Mecklenburg County,NC,64.81905634448007,NA
28215,Mecklenburg County,NC,34.860284012826384,NA
28226,Mecklenburg County,NC,46.31241410902428,NA
28227,Mecklenburg County,NC,20.47640861200183,NA
28262,Mecklenburg County,NC,61.84150251946862,NA
28314,Cumberland County,NC,3.389830508474576,NA
28333,Wayne County,NC,88.86852954649565,NA
28348,Cumberland County,NC,20.98030233623454,NA
28351,Scotland County,NC,97.25148877691251,NA
28357,Robeson County,NC,99.9541914796152,NA
28358,Robeson County,NC,60.37562986715529,NA
28366,Sampson County,NC,NA,87.05357142857143
28376,Hoke County,NC,NA,32.589285714285715
28377,Robeson County,NC,NA,70.08928571428571
28390,Harnett County,NC,69.03344021988089,NA
28403,New Hanover County,NC,44.617498854786994,NA
28462,Brunswick County,NC,19.422812643151627,NA
28463,Columbus County,NC,93.35776454420522,NA
28513,Pitt County,NC,82.36371965185525,NA
28539,Onslow County,NC,72.240036646816307,NA
28546,Onslow County,NC,52.1759047182776,NA
28551,Lenoir County,NC,89.41823179111314,NA
28590,Pitt County,NC,41.82317911131471,NA
28594,Carteret County,NC,86.57810352725606,NA
28601,Catawba County,NC,20.797068254695372,NA
28602,Catawba County,NC,46.54145671094824,NA
28612,Burke County,NC,79.20293174530462,NA
28625,Iredell County,NC,13.879981676591846,NA
28630,Caldwell County,NC,71.7361429225836,NA
28645,Caldwell County,NC,24.003664681630784,NA
28659,Wilkes County,NC,44.25103069170866,NA
28677,Iredell County,NC,57.901969766376546,NA
28681,Alexander County,NC,74.80531378836463,NA
28712,Transylvania County,NC,59.09299129638113,NA
28722,Polk County,NC,97.06825469537334,NA
28734,Macon County,NC,23.774622079706827,NA
28739,Henderson County,NC,67.84241868987631,NA
28748,Buncombe County,NC,90.65506184150252,NA
28761,McDowell County,NC,68.02565277141548,NA
28777,Mitchell County,NC,59.871736142922586,NA
28779,Jackson County,NC,62.20797068254696,NA
28786,Haywood County,NC,61.29180027485113,NA
28901,Cherokee County,NC,94.64040311497939,NA
58075,Richland County,ND,96.93082913421897,NA
58078,Cass County,ND,52.95464956481906,NA
58103,Cass County,ND,72.46907924874026,NA
58104,Cass County,ND,51.12230874942739,NA
58201,Grand Forks County,ND,68.9876316994961,NA
58501,Burleigh County,ND,35.913879981676594,NA
58601,Stark County,ND,34.677049931287215,NA
58701,Ward County,ND,3.4814475492441592,NA
58763,Mountrail County,ND,95.55657352267521,NA
58801,Williams County,ND,9.757214841960604,NA
43015,Delaware County,OH,5.9092991296381125,NA
43016,Franklin County,OH,62.57443884562529,NA
43017,Franklin County,OH,NA,12.946428571428573
43026,Franklin County,OH,56.619331195602385,NA
43062,Licking County,OH,21.85066422354558,NA
43068,Franklin County,OH,27.530920751259735,NA
43081,Franklin County,OH,37.746220797068254,NA
43130,Fairfield County,OH,1.4200641319285385,NA
43138,Hocking County,OH,16.399450297755383,NA
43147,Fairfield County,OH,21.209344938158498,NA
43202,Franklin County,OH,86.57810352725606,NA
43204,Franklin County,OH,7.420980302336234,NA
43205,Franklin County,OH,8.47457627118644,NA
43207,Franklin County,OH,63.90288593678424,NA
43211,Franklin County,OH,36.784241868987635,NA
43213,Franklin County,OH,6.138341731562071,4.017857142857143
43219,Franklin County,OH,26.019239578561614,NA
43221,Franklin County,OH,78.51580393953276,NA
43222,Franklin County,OH,94.82363719651855,NA
43223,Franklin County,OH,NA,0.8928571428571428
43224,Franklin County,OH,0.1374255611543747,NA
43228,Franklin County,OH,27.164452588181405,NA
43229,Franklin County,OH,1.5574896930829134,NA
43231,Franklin County,OH,NA,26.785714285714285
43232,Franklin County,OH,0.3664681630783326,NA
43302,Marion County,OH,2.7485112230874944,10.714285714285714
43334,Morrow County,OH,84.28767750801649,NA
43344,Union County,OH,98.99221255153459,NA
43351,Wyandot County,OH,70.40769583142465,NA
43420,Sandusky County,OH,1.9239578561612463,NA
43452,Ottawa County,OH,89.37242327072835,NA
43460,Wood County,OH,88.13559322033898,NA
43512,Defiance County,OH,1.9697663765460376,NA
43558,Fulton County,OH,36.830050389372424,NA
43560,Lucas County,OH,3.8479157123224925,NA
43567,Fulton County,OH,67.20109940448924,NA
43607,Lucas County,OH,6.8254695373339445,NA
43608,Lucas County,OH,3.344021988089785,24.107142857142858
43609,Lucas County,OH,6.596426935409987,NA
43612,Lucas County,OH,2.1071919377004122,NA
43613,Lucas County,OH,0.8245533669262484,NA
43614,Lucas County,OH,20.1099404489235,NA
43616,Lucas County,OH,62.02473660100779,NA
43620,Lucas County,OH,98.62574438845625,NA
43623,Lucas County,OH,66.55978011910216,NA
43701,Muskingum County,OH,13.605130554283097,NA
43713,Belmont County,OH,71.50710032065965,NA
43777,Muskingum County,OH,87.95235913879982,NA
43844,Coshocton County,OH,93.9990838295923,NA
43935,Belmont County,OH,37.746220797068254,NA
43950,Belmont County,OH,NA,74.10714285714286
43964,Jefferson County,OH,80.30233623453962,NA
44003,Ashtabula County,OH,88.18140174072377,NA
44011,Lorain County,OH,50.435180943655524,NA
44017,Cuyahoga County,OH,65.64360971140633,NA
44035,Lorain County,OH,5.680256527714154,NA
44070,Cuyahoga County,OH,7.970682546953734,NA
44081,Lake County,OH,92.89967934035731,56.69642857142857
44087,Summit County,OH,22.721026110856616,NA
44094,Lake County,OH,74.30142006413193,NA
44102,Cuyahoga County,OH,0.1832340815391663,NA
44104,Cuyahoga County,OH,40.448923499770956,NA
44106,Cuyahoga County,OH,45.25881814017407,NA
44108,Cuyahoga County,OH,5.955107650022904,NA
44109,Cuyahoga County,OH,26.79798442510307,NA
44111,Cuyahoga County,OH,22.858451672010993,1.3392857142857142
44112,Cuyahoga County,OH,67.3843334860284,NA
44115,Cuyahoga County,OH,50.06871278057719,NA
44120,Cuyahoga County,OH,7.87906550618415,NA
44124,Cuyahoga County,OH,13.192853870819974,NA
44125,Cuyahoga County,OH,12.276683463124142,NA
44128,Cuyahoga County,OH,NA,8.035714285714286
44129,Cuyahoga County,OH,54.23728813559322,NA
44132,Cuyahoga County,OH,33.62345396243701,NA
44134,Cuyahoga County,OH,34.814475492441595,NA
44135,Cuyahoga County,OH,64.49839670178653,NA
44144,Cuyahoga County,OH,64.08612001832341,31.69642857142857
44145,Cuyahoga County,OH,11.268896014658726,NA
44203,Summit County,OH,67.06367384333485,8.482142857142858
44224,Summit County,OH,10.53595968850206,NA
44240,Portage County,OH,18.231791113147043,NA
44256,Medina County,OH,35.82226294090701,NA
44266,Portage County,OH,58.7265231333028,NA
44270,Wayne County,OH,87.86074209803023,NA
44301,Summit County,OH,33.394411360513054,NA
44305,Summit County,OH,4.718277599633532,NA
44306,Summit County,OH,4.122766834631241,NA
44307,Summit County,OH,54.51213925790197,NA
44310,Summit County,OH,17.590471827759963,NA
44314,Summit County,OH,5.176362803481448,NA
44413,Columbiana County,OH,63.307375171781956,NA
44432,Columbiana County,OH,51.12230874942739,NA
44444,Trumbull County,OH,67.3843334860284,NA
44507,Mahoning County,OH,NA,87.5
44511,Mahoning County,OH,79.15712322491983,NA
44515,Mahoning County,OH,NA,41.07142857142857
44632,Stark County,OH,89.92212551534585,NA
44646,Stark County,OH,9.161704076958314,NA
44663,Tuscarawas County,OH,14.383875400824554,NA
44683,Tuscarawas County,OH,32.844709115895554,NA
44685,Summit County,OH,38.70819972514888,NA
44703,Stark County,OH,61.74988547869904,NA
44708,Stark County,OH,31.37883646358223,NA
44710,Stark County,OH,75.26339899221254,49.55357142857143
44720,Stark County,OH,18.689876316994962,NA
44830,Seneca County,OH,17.956939990838297,NA
44837,Huron County,OH,95.05267979844251,NA
44839,Erie County,OH,68.62116353641777,NA
44857,Huron County,OH,46.12918002748511,NA
44907,Richland County,OH,42.052221713238666,NA
45011,Butler County,OH,NA,4.464285714285714
45013,Butler County,OH,1.7865322950068714,NA
45014,Butler County,OH,37.05909299129638,NA
45036,Warren County,OH,31.83692166743014,NA
45040,Warren County,OH,78.10352725606963,NA
45044,Butler County,OH,9.024278515803939,7.142857142857142
45103,Clermont County,OH,21.713238662391205,NA
45150,Clermont County,OH,31.56207054512139,NA
45171,Brown County,OH,89.41823179111314,NA
45207,Hamilton County,OH,40.998625744388455,NA
45211,Hamilton County,OH,9.61978928080623,NA
45212,Hamilton County,OH,35.40998625744389,NA
45215,Hamilton County,OH,14.658726523133303,NA
45224,Hamilton County,OH,97.8469995419148,NA
45229,Hamilton County,OH,46.54145671094824,NA
45230,Hamilton County,OH,42.14383875400824,NA
45231,Hamilton County,OH,27.210261108566193,3.571428571428571
45232,Hamilton County,OH,59.55107650022904,NA
45237,Hamilton County,OH,36.00549702244618,19.642857142857142
45238,Hamilton County,OH,4.260192395785616,NA
45239,Hamilton County,OH,16.994961062757675,NA
45324,Greene County,OH,49.61062757672927,NA
45342,Montgomery County,OH,47.778286761337604,NA
45345,Montgomery County,OH,90.83829592304168,NA
45373,Miami County,OH,4.901511681172698,NA
45377,Montgomery County,OH,46.31241410902428,NA
45403,Montgomery County,OH,18.506642235455793,NA
45405,Montgomery County,OH,46.953733394411366,NA
45416,Montgomery County,OH,68.11726981218507,NA
45424,Montgomery County,OH,20.751259734310583,NA
45449,Montgomery County,OH,12.597343105817682,NA
45613,Pike County,OH,76.59184608337151,NA
45614,Gallia County,OH,78.19514429683922,NA
45623,Gallia County,OH,97.89280806229958,NA
45631,Gallia County,OH,8.932661475034356,NA
45638,Lawrence County,OH,9.207512597343106,27.67857142857143
45640,Jackson County,OH,70.72835547411819,NA
45644,Ross County,OH,98.900595510765,NA
45648,Scioto County,OH,62.29958772331654,NA
45653,Scioto County,OH,91.20476408612002,NA
45661,Pike County,OH,61.520842876775085,NA
45662,Scioto County,OH,14.109024278515802,NA
45663,Scioto County,OH,NA,58.92857142857143
45750,Washington County,OH,40.95281722400366,NA
45801,Allen County,OH,44.983967017865325,NA
45840,Hancock County,OH,11.864406779661017,NA
45885,Auglaize County,OH,29.18002748511223,NA
73010,McClain County,OK,88.86852954649565,NA
73013,Oklahoma County,OK,44.983967017865325,NA
73065,McClain County,OK,92.25836005497023,NA
73068,Cleveland County,OK,69.67475950526799,NA
73071,Cleveland County,OK,29.18002748511223,NA
73072,Cleveland County,OK,35.08932661475034,NA
73077,Noble County,OK,NA,94.19642857142857
73096,Custer County,OK,51.99267063673844,NA
73098,Garvin County,OK,NA,99.55357142857143
73109,Oklahoma County,OK,4.260192395785616,46.875
73111,Oklahoma County,OK,68.11726981218507,97.32142857142857
73112,Oklahoma County,OK,20.01832340815392,NA
73119,Oklahoma County,OK,25.65277141548328,NA
73127,Oklahoma County,OK,38.89143380668804,NA
73135,Oklahoma County,OK,37.05909299129638,NA
73160,Cleveland County,OK,49.10673385249657,NA
73505,Comanche County,OK,15.529088410444341,38.392857142857146
73601,Custer County,OK,48.41960604672469,NA
73701,Garfield County,OK,77.46220797068256,NA
73801,Woodward County,OK,NA,79.01785714285714
74014,Wagoner County,OK,27.851580393953274,NA
74023,Payne County,OK,80.62299587723317,NA
74058,Pawnee County,OK,99.03802107191937,NA
74063,Tulsa County,OK,33.07375171781952,NA
74074,Payne County,OK,64.22354557947779,NA
74075,Payne County,OK,49.702244617498856,NA
74105,Tulsa County,OK,66.55978011910216,NA
74110,Tulsa County,OK,80.53137883646359,NA
74128,Tulsa County,OK,67.56756756756756,NA
74301,Craig County,OK,78.74484654145671,NA
74338,Delaware County,OK,NA,94.64285714285714
74354,Ottawa County,OK,NA,37.05357142857143
74361,Mayes County,OK,69.90380210719194,NA
74365,Mayes County,OK,93.31195602382043,NA
74403,Muskogee County,OK,NA,66.51785714285714
74434,Muskogee County,OK,83.50893266147503,NA
74523,Pushmataha County,OK,94.13650939074668,NA
97005,Washington County,OR,77.55382501145213,NA
97027,Clackamas County,OR,74.80531378836463,NA
97031,Hood River County,OR,50.297755382501144,NA
97062,Washington County,OR,32.11177278973889,NA
97103,Clatsop County,OR,69.35409986257443,NA
97132,Yamhill County,OR,81.58497480531379,NA
97202,Multnomah County,OR,50.93907466788823,NA
97203,Multnomah County,OR,54.92441594136509,NA
97206,Multnomah County,OR,47.549244159413654,NA
97217,Multnomah County,OR,65.41456710948236,NA
97219,Multnomah County,OR,42.23545579477783,NA
97223,Washington County,OR,39.166284928996795,NA
97224,Washington County,OR,28.2638570774164,NA
97233,Multnomah County,OR,52.58818140174072,NA
97267,Clackamas County,OR,69.35409986257443,NA
97317,Marion County,OR,45.25881814017407,NA
97321,Linn County,OR,42.418689876316996,NA
97470,Douglas County,OR,33.21117727897389,NA
97479,Douglas County,OR,75.26339899221254,NA
97527,Josephine County,OR,NA,61.16071428571429
97850,Union County,OR,66.51397159871736,NA
97914,Malheur County,OR,46.54145671094824,NA
15074,Beaver County,PA,64.22354557947779,NA
15085,Westmoreland County,PA,96.51855245075585,NA
15143,Allegheny County,PA,57.44388456252864,NA
15205,Allegheny County,PA,68.62116353641777,NA
15218,Allegheny County,PA,65.13971598717362,NA
15221,Allegheny County,PA,56.66513971598718,NA
15227,Allegheny County,PA,39.532753092075126,NA
15314,Washington County,PA,98.3508932661475,95.98214285714286
15401,Fayette County,PA,37.65460375629867,NA
15522,Bedford County,PA,69.35409986257443,NA
15601,Westmoreland County,PA,2.9317453046266606,NA
15642,Westmoreland County,PA,NA,83.03571428571429
15683,Westmoreland County,PA,77.1873568483738,NA
15717,Indiana County,PA,79.84425103069171,NA
15904,Cambria County,PA,73.01878149335776,NA
16001,Butler County,PA,64.17773705909299,NA
16148,Mercer County,PA,39.532753092075126,NA
16159,Mercer County,PA,85.57031607879065,NA
16201,Armstrong County,PA,62.29958772331654,NA
16323,Venango County,PA,NA,79.46428571428571
16365,Warren County,PA,12.688960146587267,NA
16428,Erie County,PA,75.72148419606046,NA
16441,Erie County,PA,91.98350893266148,NA
16509,Erie County,PA,69.67475950526799,NA
16511,Erie County,PA,69.35409986257443,NA
16601,Blair County,PA,21.34677049931287,NA
16693,Blair County,PA,98.21346770499314,NA
16743,McKean County,PA,89.1891891891892,NA
16823,Centre County,PA,42.418689876316996,NA
16915,Potter County,PA,96.47274393037105,NA
17013,Cumberland County,PA,16.994961062757675,57.14285714285714
17019,York County,PA,38.70819972514888,NA
17036,Dauphin County,PA,20.01832340815392,NA
17042,Lebanon County,PA,5.084745762711865,NA
17057,Dauphin County,PA,27.347686669720566,NA
17061,Dauphin County,PA,89.92212551534585,NA
17070,Cumberland County,PA,58.7265231333028,NA
17103,Dauphin County,PA,9.894640403114979,39.285714285714285
17104,Dauphin County,PA,10.352725606962895,NA
17109,Dauphin County,PA,81.35593220338984,NA
17111,Dauphin County,PA,49.83967017865323,NA
17112,Dauphin County,PA,13.284470911589555,NA
17113,Dauphin County,PA,35.08932661475034,NA
17201,Franklin County,PA,17.17819514429684,NA
17202,Franklin County,PA,77.87448465414568,NA
17268,Franklin County,PA,NA,67.85714285714286
17307,Adams County,PA,98.3508932661475,NA
17315,York County,PA,46.54145671094824,NA
17401,York County,PA,53.77920293174531,NA
17404,York County,PA,15.345854328905176,NA
17522,Lancaster County,PA,4.6724690792487404,NA
17552,Lancaster County,PA,25.65277141548328,NA
17603,Lancaster County,PA,12.551534585432892,NA
17701,Lycoming County,PA,50.06871278057719,NA
17801,Northumberland County,PA,22.44617498854787,NA
17842,Snyder County,PA,95.14429683921209,NA
17857,Northumberland County,PA,94.36555199267063,NA
18013,Northampton County,PA,NA,77.23214285714286
18015,Northampton County,PA,5.176362803481448,NA
18067,Northampton County,PA,45.85432890517636,NA
18073,Montgomery County,PA,90.83829592304168,NA
18102,Lehigh County,PA,0.5955107650022904,NA
18202,Luzerne County,PA,74.11818598259276,NA
18235,Carbon County,PA,40.7695831424645,NA
18337,Pike County,PA,97.98442510306917,NA
18353,Monroe County,PA,NA,90.625
18466,Monroe County,PA,63.536417773705914,NA
18512,Lackawanna County,PA,69.35409986257443,NA
18518,Lackawanna County,PA,NA,89.28571428571429
18603,Columbia County,PA,60.421438387540086,NA
18706,Luzerne County,PA,NA,50.89285714285714
18810,Bradford County,PA,96.33531836921667,NA
18901,Bucks County,PA,62.986715529088414,NA
18940,Bucks County,PA,81.03527256069628,NA
18947,Bucks County,PA,91.80027485112231,NA
18966,Bucks County,PA,26.56894182317911,NA
19027,Montgomery County,PA,63.307375171781956,NA
19047,Bucks County,PA,44.983967017865325,NA
19053,Bucks County,PA,40.128263857077414,NA
19054,Bucks County,PA,63.12414109024278,NA
19060,Delaware County,PA,89.1433806688044,NA
19063,Delaware County,PA,23.957856161245992,NA
19082,Delaware County,PA,42.00641319285387,NA
19114,Philadelphia County,PA,24.50755840586349,NA
19120,Philadelphia County,PA,NA,13.839285714285715
19124,Philadelphia County,PA,37.333944113605135,NA
19130,Philadelphia County,PA,63.67384333486028,NA
19138,Philadelphia County,PA,24.782409528172238,NA
19140,Philadelphia County,PA,0.6871278057718736,9.375
19143,Philadelphia County,PA,9.390746678882273,NA
19147,Philadelphia County,PA,25.469537333944114,NA
19148,Philadelphia County,PA,39.532753092075126,NA
19149,Philadelphia County,PA,27.11864406779661,NA
19150,Philadelphia County,PA,58.497480531378834,NA
19151,Philadelphia County,PA,13.192853870819974,50
19401,Montgomery County,PA,NA,65.625
19403,Montgomery County,PA,21.759047182775994,NA
19446,Montgomery County,PA,29.50068712780577,NA
19464,Montgomery County,PA,11.08566193311956,NA
19473,Montgomery County,PA,88.18140174072377,NA
19475,Chester County,PA,85.43289051763628,NA
19505,Berks County,PA,99.35868071461292,NA
19512,Berks County,PA,49.152542372881356,NA
19601,Berks County,PA,61.79569399908383,NA
19602,Berks County,PA,39.76179569399908,NA
19604,Berks County,PA,8.199725148877691,25.44642857142857
19606,Berks County,PA,16.399450297755383,NA
19608,Berks County,PA,74.30142006413193,NA
