ZipCode,county,state,Youth,Pediatric
55372,Scott County,MN,40.31887388681413,NA
55373,Wright County,MN,75.05027291008331,NA
55378,Scott County,MN,8.819304797471991,NA
55379,Scott County,MN,88.52341281241023,NA
55387,Carver County,MN,39.615053145647806,NA
55398,Sherburne County,MN,70.71243895432347,NA
55404,Hennepin County,MN,25.926457914392415,2.7281279397930387
55406,Hennepin County,MN,37.819592071243896,NA
55407,Hennepin County,MN,83.03648376903189,NA
55408,Hennepin County,MN,28.296466532605574,NA
55409,Hennepin County,MN,16.072967538063775,NA
55410,Hennepin County,MN,63.67423154266015,NA
55411,Hennepin County,MN,75.25136455041654,NA
55412,Hennepin County,MN,20.81298477449009,NA
55413,Hennepin County,MN,NA,53.24553151458138
55415,Hennepin County,MN,NA,86.92380056444027
55416,Hennepin County,MN,52.95891985061763,NA
55417,Hennepin County,MN,20.81298477449009,NA
55418,Hennepin County,MN,23.556449296179256,NA
55419,Hennepin County,MN,33.409939672507896,NA
55420,Hennepin County,MN,37.56104567652973,NA
55421,Anoka County,MN,86.98649813272048,NA
55422,Hennepin County,MN,90.03160011490951,NA
55423,Hennepin County,MN,3.346739442688883,26.99905926622766
55424,Hennepin County,MN,92.77506463659869,NA
55425,Hennepin County,MN,38.79632289571962,NA
55426,Hennepin County,MN,82.87848319448435,50.70555032925682
55427,Hennepin County,MN,17.595518529158287,NA
55428,Hennepin County,MN,2.2263717322608447,NA
55429,Hennepin County,MN,15.584602125825912,21.91909689557855
55430,Hennepin County,MN,65.15369146796898,NA
55432,Anoka County,MN,11.160586038494685,NA
55433,Anoka County,MN,36.19649525998276,NA
55434,Anoka County,MN,71.05716748060902,NA
55435,Hennepin County,MN,46.13616776788279,NA
55437,Hennepin County,MN,55.90347601264004,NA
55441,Hennepin County,MN,6.52111462223499,NA
55443,Hennepin County,MN,33.61103131284114,NA
55444,Hennepin County,MN,61.37604136742315,NA
55445,Hennepin County,MN,84.30048836541224,NA
55446,Hennepin County,MN,36.35449583453031,NA
55447,Hennepin County,MN,73.64263142775064,NA
55448,Anoka County,MN,66.11605860384947,78.45719661335842
55449,Anoka County,MN,7.411663315139327,94.26152398871119
55454,Hennepin County,MN,77.4346452168917,NA
55720,Carlton County,MN,87.10140764148233,NA
55741,St. Louis County,MN,92.88997414536053,NA
55744,Itasca County,MN,68.198793450158007,NA
55746,St. Louis County,MN,61.90749784544671,NA
55769,Itasca County,MN,99.0807239299052,NA
55803,St. Louis County,MN,93.105429474289,NA
55804,St. Louis County,MN,84.40103418557887,NA
55806,St. Louis County,MN,NA,66.69802445907807
55811,St. Louis County,MN,50.74691180695202,NA
55901,Olmsted County,MN,55.25711002585464,NA
55902,Olmsted County,MN,89.22723355357655,63.969896519285044
55904,Olmsted County,MN,83.00775639184143,NA
55906,Olmsted County,MN,81.77247917265153,NA
55912,Mower County,MN,22.62280953748923,4.13922859830668
55917,Steele County,MN,95.46107440390692,NA
55921,Houston County,MN,88.95432347026716,NA
55944,Dodge County,MN,47.11289859235851,NA
55964,Wabasha County,MN,87.15886239586325,NA
55975,Fillmore County,MN,90.08905486929044,NA
55987,Winona County,MN,44.340706693478886,NA
56001,Blue Earth County,MN,49.19563343866705,62.93508936970837
56007,Freeborn County,MN,87.86268313702959,14.016933207902163
56011,Scott County,MN,70.71243895432347,NA
56031,Martin County,MN,4.869290433783395,NA
56055,Blue Earth County,MN,97.22780810112037,NA
56058,Le Sueur County,MN,82.13157138753232,NA
56063,Blue Earth County,MN,98.31944843435795,NA
56071,Scott County,MN,65.41223786268314,NA
56073,Brown County,MN,59.68112611318587,NA
56093,Waseca County,MN,14.435507038207412,NA
56097,Faribault County,MN,92.0568802068371,NA
56159,Cottonwood County,MN,98.31944843435795,NA
56172,Murray County,MN,92.0568802068371,NA
56187,Nobles County,MN,78.42573972996266,NA
56201,Kandiyohi County,MN,37.96322895719621,56.34995296331138
56265,Chippewa County,MN,82.54811835679402,NA
56284,Renville County,MN,99.4972708991669,NA
56301,Stearns County,MN,23.240448147084173,NA
56304,Sherburne County,MN,18.17006607296754,NA
56307,Stearns County,MN,94.08216029876473,NA
56308,Douglas County,MN,6.032749209997127,NA
56329,Benton County,MN,97.91726515369147,NA
56334,Pope County,MN,69.87934501580006,NA
56345,Morrison County,MN,13.070956621660443,63.875823142050805
56353,Mille Lacs County,MN,63.67423154266015,NA
56360,Douglas County,MN,95.05889112324046,NA
56364,Morrison County,MN,86.36885952312554,NA
56367,Benton County,MN,67.19333524849182,NA
56368,Stearns County,MN,93.7087043952887,NA
56377,Stearns County,MN,8.058029301924734,NA
56378,Stearns County,MN,86.77104280379201,NA
56379,Benton County,MN,NA,50.70555032925682
56401,Crow Wing County,MN,88.82505027291009,NA
56431,Aitkin County,MN,44.49870726802643,78.92756349952963
56441,Crow Wing County,MN,89.74432634300489,NA
56470,Hubbard County,MN,19.663889686871588,NA
56472,Crow Wing County,MN,35.44958345303073,NA
56473,Cass County,MN,31.5713875323183,NA
56474,Cass County,MN,93.69434070669348,NA
56501,Becker County,MN,29.40247055443838,NA
56520,Wilkin County,MN,93.45015800057455,NA
56529,Clay County,MN,91.97069807526573,NA
56537,Otter Tail County,MN,17.250790002872737,NA
56540,Polk County,MN,85.19103705831658,NA
56549,Clay County,MN,71.70353346739444,NA
56560,Clay County,MN,39.51450732548118,1.03480714957667
56573,Otter Tail County,MN,87.15886239586325,NA
56630,Beltrami County,MN,94.4843435794312,NA
56671,Beltrami County,MN,91.75524274633726,NA
56701,Pennington County,MN,46.107440390692325,NA
56716,Polk County,MN,78.35392128698649,NA
56751,Roseau County,MN,75.98391266877334,NA
38614,Coahoma County,MS,14.808962941683424,NA
38632,DeSoto County,MS,27.8942832519391,NA
38635,Marshall County,MS,35.76558460212583,NA
38637,DeSoto County,MS,30.479747199080727,NA
38651,DeSoto County,MS,65.77133007756392,NA
38671,DeSoto County,MS,4.898017810973858,NA
38701,Washington County,MS,25.15081873024993,NA
38751,Sunflower County,MS,54.66819879345016,NA
38801,Lee County,MS,NA,58.7958607714017
38852,Tishomingo County,MS,55.58747486354496,NA
38858,Monroe County,MS,68.32806664751509,NA
38866,Lee County,MS,44.125251364550415,NA
38901,Grenada County,MS,19.836253950014363,NA
39042,Rankin County,MS,42.43033611031313,39.040451552210726
39046,Madison County,MS,75.26572823901178,NA
39047,Rankin County,MS,37.517954610744034,NA
39051,Leake County,MS,46.89744326343005,NA
39056,Hinds County,MS,33.85521401896007,NA
39073,Rankin County,MS,20.94225797184717,NA
39095,Holmes County,MS,24.533180120654986,NA
39110,Madison County,MS,3.9787417408790575,NA
39111,Simpson County,MS,32.97902901465096,NA
39170,Hinds County,MS,NA,94.26152398871119
39180,Warren County,MS,3.4041941970698075,NA
39206,Hinds County,MS,14.76587187589773,NA
39208,Rankin County,MS,17.75351910370583,22.859830667920978
39211,Hinds County,MS,10.657856937661592,NA
39213,Hinds County,MS,16.92042516518242,NA
39216,Hinds County,MS,41.20942257971848,NA
39272,Hinds County,MS,62.07986210858949,NA
39325,Lauderdale County,MS,78.48319448434357,NA
39330,Clarke County,MS,80.40792875610457,NA
39350,Neshoba County,MS,27.721918988796325,NA
39355,Clarke County,MS,72.66590060327492,NA
39401,Forrest County,MS,13.588049411088768,NA
39437,Jones County,MS,41.20942257971848,NA
39443,Jones County,MS,13.889686871588625,NA
39452,George County,MS,1.1921861534041942,NA
39470,Pearl River County,MS,22.65153691467969,NA
39479,Covington County,MS,74.47572536627406,NA
39501,Harrison County,MS,2.8727377190462513,NA
39503,Harrison County,MS,1.177822464808963,NA
39520,Hancock County,MS,76.73082447572537,NA
39532,Harrison County,MS,4.136742315426602,NA
39556,Hancock County,MS,92.38724504452743,NA
39564,Jackson County,MS,16.216604424016086,NA
39565,Jackson County,MS,36.785406492387246,55.691439322671684
39573,Stone County,MS,63.67423154266015,NA
39576,Hancock County,MS,80.40792875610457,NA
39577,Stone County,MS,86.22522263717323,NA
39581,Jackson County,MS,77.7075553002011,NA
39601,Lincoln County,MS,17.595518529158287,NA
39629,Lincoln County,MS,80.40792875610457,NA
39750,Webster County,MS,91.42487790864693,NA
39759,Oktibbeha County,MS,38.42286699224361,NA
63010,Jefferson County,MO,50.703820741166325,NA
63017,St. Louis County,MO,46.89744326343005,NA
63020,Jefferson County,MO,26.2855501292732,NA
63021,St. Louis County,MO,5.71674806090204,NA
63026,St. Louis County,MO,63.93277793737432,NA
63028,Jefferson County,MO,64.0620511347314,NA
63031,St. Louis County,MO,62.051134731399024,NA
63033,St. Louis County,MO,65.6276931916116,NA
63034,St. Louis County,MO,75.43809250215455,NA
63038,St. Louis County,MO,88.32232117207698,NA
63042,St. Louis County,MO,84.76012640045964,NA
63043,St. Louis County,MO,84.67394426888825,NA
63048,Jefferson County,MO,95.61907497845446,NA
63052,Jefferson County,MO,3.7632864119505887,NA
63069,Franklin County,MO,58.632576845733986,NA
63080,Franklin County,MO,50.74691180695202,NA
63084,Franklin County,MO,22.996265440965242,NA
63090,Franklin County,MO,51.99655271473714,NA
63105,St. Louis County,MO,54.32347026716461,NA
63107,St. Louis city,MO,NA,47.318908748824086
63109,St. Louis city,MO,39.313415685147945,NA
63110,St. Louis city,MO,62.9129560471129,NA
63111,St. Louis city,MO,84.60212582591208,NA
63112,St. Louis city,MO,14.435507038207412,NA
63113,St. Louis city,MO,26.2855501292732,NA
63114,St. Louis County,MO,68.67279517380062,NA
63116,St. Louis city,MO,82.36139040505603,NA
63119,St. Louis County,MO,73.65699511634588,NA
63120,St. Louis city,MO,25.99827635736857,NA
63121,St. Louis County,MO,46.33725940821603,NA
63122,St. Louis County,MO,40.80723929905199,NA
63123,St. Louis County,MO,18.916977879919564,NA
63125,St. Louis County,MO,89.71559896581442,NA
63129,St. Louis County,MO,21.200804366561332,NA
63130,St. Louis County,MO,25.653547831083024,NA
63132,St. Louis County,MO,11.634587762137318,79.11571025399812
63133,St. Louis County,MO,87.87704682562482,NA
63136,St. Louis County,MO,38.32232117207699,NA
63137,St. Louis County,MO,39.28468830795748,NA
63141,St. Louis County,MO,87.01522550991095,NA
63143,St. Louis County,MO,89.27032461936226,NA
63144,St. Louis County,MO,90.93651249640908,NA
63146,St. Louis County,MO,81.3415685147946,NA
63147,St. Louis city,MO,83.4099396725079,NA
63301,St. Charles County,MO,12.798046538351048,31.702728127939793
63303,St. Charles County,MO,52.55673656995117,NA
63304,St. Charles County,MO,62.16604424016088,NA
63334,Pike County,MO,47.44326343004884,NA
63357,Warren County,MO,95.61907497845446,NA
63362,Lincoln County,MO,NA,77.89275634995296
63366,St. Charles County,MO,72.24935363401322,NA
63367,St. Charles County,MO,37.259408216029875,NA
63368,St. Charles County,MO,25.553002010916405,NA
63376,St. Charles County,MO,37.948865268600976,NA
63385,St. Charles County,MO,42.28669922436082,NA
63390,Warren County,MO,95.27434645216891,NA
63401,Marion County,MO,12.496409077851192,NA
63461,Marion County,MO,92.50215455328929,NA
63601,St. Francois County,MO,30.565929330652114,NA
63624,St. Francois County,MO,85.9379488652686,NA
63628,St. Francois County,MO,6.664751508187303,NA
63630,Washington County,MO,90.77851192186154,NA
63640,St. Francois County,MO,7.038207411663315,NA
63645,Madison County,MO,33.208848032174664,NA
63660,Washington County,MO,92.0568802068371,NA
63664,Washington County,MO,78.48319448434357,NA
63701,Cape Girardeau County,MO,3.3611031312841133,NA
63740,Scott County,MO,NA,87.95860771401694
63755,Cape Girardeau County,MO,1.3645504165469693,NA
63801,Scott County,MO,9.49439816144786,28.50423330197554
63841,Stoddard County,MO,28.33955759839127,NA
63845,Mississippi County,MO,57.19620798621086,NA
63901,Butler County,MO,19.82189026141913,NA
63935,Ripley County,MO,36.498132720482616,NA
64012,Cass County,MO,47.44326343004884,NA
64014,Jackson County,MO,29.77592645791439,NA
64015,Jackson County,MO,28.33955759839127,NA
64024,Clay County,MO,25.351910370583163,NA
64029,Jackson County,MO,6.966388968687159,NA
64030,Jackson County,MO,33.395575983912664,NA
64040,Johnson County,MO,93.42143062338408,NA
64050,Jackson County,MO,9.982763573685723,33.301975540921916
64052,Jackson County,MO,47.44326343004884,NA
64053,Jackson County,MO,81.44211433496122,NA
64055,Jackson County,MO,48.89399597816719,NA
64056,Jackson County,MO,24.174087905774204,NA
64057,Jackson County,MO,76.21373168629704,NA
64058,Jackson County,MO,59.68112611318587,72.2483537158984
64060,Clay County,MO,43.162884228669924,NA
64062,Ray County,MO,69.87934501580006,NA
64063,Jackson County,MO,41.20942257971848,NA
64068,Clay County,MO,38.53777650100546,NA
64075,Jackson County,MO,26.931916116058602,NA
64076,Lafayette County,MO,85.4783108302212,NA
64078,Cass County,MO,50.35909221488078,NA
64080,Cass County,MO,29.9626544096524,52.681091251175914
64083,Cass County,MO,60.91640333237576,NA
64089,Clay County,MO,39.83050847457627,NA
64093,Johnson County,MO,8.93421430623384,NA
64109,Jackson County,MO,18.54352197644355,NA
64110,Jackson County,MO,13.286411950588912,NA
64111,Jackson County,MO,52.90146509623671,NA
64113,Jackson County,MO,67.45188164320598,NA
64116,Clay County,MO,63.91841424877909,62.93508936970837
64117,Clay County,MO,62.51077276644642,NA
64118,Clay County,MO,53.03073829359379,NA
64119,Clay County,MO,45.1307095662166,NA
64123,Jackson County,MO,20.597529445561623,NA
64124,Jackson County,MO,57.19620798621086,NA
64126,Jackson County,MO,57.61275495547257,NA
64127,Jackson County,MO,22.048261993679976,NA
64128,Jackson County,MO,2.39873599540362,NA
64131,Jackson County,MO,51.99655271473714,37.723424270931325
64133,Jackson County,MO,23.412812410226948,NA
64134,Jackson County,MO,31.513932777937377,NA
64138,Jackson County,MO,2.9158287848319446,NA
64150,Platte County,MO,87.87704682562482,NA
64151,Platte County,MO,69.79316288422866,NA
64152,Platte County,MO,30.953748922723356,NA
64153,Platte County,MO,95.1738006320023,NA
64154,Platte County,MO,58.632576845733986,NA
64156,Clay County,MO,68.32806664751509,NA
64157,Clay County,MO,30.12065498419994,NA
64402,Gentry County,MO,93.19161160586037,NA
64429,Clinton County,MO,2.7434645216891695,NA
64468,Nodaway County,MO,35.44958345303073,NA
64485,Andrew County,MO,19.936799770180983,NA
64501,Buchanan County,MO,25.15081873024993,NA
64503,Buchanan County,MO,54.66819879345016,46.284101599247414
64506,Buchanan County,MO,10.64349324906636,NA
64507,Buchanan County,MO,12.352772191898879,NA
64601,Livingston County,MO,73.01062912956047,NA
64701,Cass County,MO,65.9436943407067,60.583254938852306
64730,Bates County,MO,37.56104567652973,NA
64772,Vernon County,MO,18.328066647515083,NA
64801,Jasper County,MO,25.811548405630564,NA
64836,Jasper County,MO,0.9767308244757253,NA
64844,Newton County,MO,80.40792875610457,NA
64850,Newton County,MO,55.21401896006894,25.117591721542805
64865,Newton County,MO,82.60557311117495,NA
64870,Jasper County,MO,61.95058891123241,NA
65018,Moniteau County,MO,7.914392415972421,NA
65020,Camden County,MO,78.46883079574835,NA
65026,Miller County,MO,22.996265440965242,NA
65037,Morgan County,MO,98.31944843435795,NA
65201,Boone County,MO,4.438379775926458,NA
65202,Boone County,MO,7.971847170353347,4.51552210724365
65203,Boone County,MO,8.57512209135306,NA
65233,Cooper County,MO,66.83424303361103,NA
65240,Boone County,MO,42.056880206837114,NA
65251,Callaway County,MO,51.59436943407067,NA
65265,Audrain County,MO,4.740017236426315,NA
65301,Pettis County,MO,21.444987072680263,15.992474129821261
65340,Saline County,MO,4.898017810973858,NA
65401,Phelps County,MO,6.090203964378052,23.800564440263404
65536,Laclede County,MO,49.885090491238145,NA
65559,Phelps County,MO,NA,80.99717779868297
65560,Dent County,MO,NA,41.67450611476952
65565,Crawford County,MO,NA,90.96895578551269
65583,Pulaski County,MO,96.25107727664465,NA
65613,Polk County,MO,23.77190462510773,NA
65616,Taney County,MO,61.54840563056593,NA
65619,Greene County,MO,93.45015800057455,NA
65622,Dallas County,MO,35.44958345303073,NA
65625,Barry County,MO,NA,89.74600188146754
65633,Stone County,MO,98.70726802642919,NA
65705,Lawrence County,MO,83.95575983912669,NA
65706,Webster County,MO,88.17868428612468,NA
65712,Lawrence County,MO,56.434932490663606,NA
65714,Christian County,MO,5.113473139902327,NA
65721,Christian County,MO,NA,68.29727187206021
65738,Greene County,MO,43.435794311979315,50.70555032925682
65742,Webster County,MO,NA,94.82596425211665
65746,Webster County,MO,79.02901465096237,NA
65775,Howell County,MO,8.287848319448434,NA
65781,Greene County,MO,88.26486641769607,NA
65802,Greene County,MO,56.348750359092215,NA
65803,Greene County,MO,51.98218902614191,NA
65804,Greene County,MO,49.20999712726228,36.68861712135465
65806,Greene County,MO,93.7087043952887,NA
65807,Greene County,MO,38.26486641769606,NA
59044,Yellowstone County,MT,66.47515081873026,NA
59047,Park County,MT,67.48060902039644,NA
59102,Yellowstone County,MT,17.064062051134734,NA
59105,Yellowstone County,MT,90.77851192186154,NA
59230,Valley County,MT,93.19161160586037,NA
59602,Lewis and Clark County,MT,37.819592071243896,NA
59701,Silver Bow County,MT,22.996265440965242,NA
59711,Deer Lodge County,MT,80.40792875610457,NA
59714,Gallatin County,MT,50.35909221488078,NA
59718,Gallatin County,MT,45.71962079862109,NA
59725,Beaverhead County,MT,88.65268600976731,NA
59804,Missoula County,MT,59.30767020970985,NA
59840,Ravalli County,MT,56.79402470554439,NA
59847,Missoula County,MT,94.4843435794312,NA
59901,Flathead County,MT,36.35449583453031,NA
68003,Saunders County,NE,71.15771330077564,NA
68005,Sarpy County,NE,54.1367423154266,82.69049858889935
68008,Washington County,NE,91.42487790864693,NA
68022,Douglas County,NE,87.46049985636311,NA
68025,Dodge County,NE,24.806090203964377,NA
68037,Cass County,NE,97.37144498707268,NA
68047,Wayne County,NE,99.66963516230967,NA
68104,Douglas County,NE,26.86009767308245,NA
68106,Douglas County,NE,60.02585463947142,NA
68111,Douglas County,NE,30.479747199080727,NA
68114,Douglas County,NE,NA,90.96895578551269
68117,Douglas County,NE,95.99253088193048,NA
68122,Douglas County,NE,77.4346452168917,NA
68123,Sarpy County,NE,38.79632289571962,NA
68128,Sarpy County,NE,56.67911519678254,NA
68134,Douglas County,NE,12.956047112898592,NA
68135,Douglas County,NE,31.370295891985062,NA
68136,Sarpy County,NE,54.66819879345016,NA
68137,Douglas County,NE,39.313415685147945,NA
68138,Sarpy County,NE,39.91669060614766,NA
68144,Douglas County,NE,73.55644929617927,NA
68147,Sarpy County,NE,66.00114909508761,NA
68154,Douglas County,NE,94.44125251364551,NA
68157,Sarpy County,NE,88.95432347026716,NA
68164,Douglas County,NE,79.74719908072393,NA
68358,Lancaster County,NE,97.701809824763,NA
68502,Lancaster County,NE,11.806952025280092,83.72530573847601
68510,Lancaster County,NE,39.02614191324332,NA
68516,Lancaster County,NE,23.427176098822176,NA
68521,Lancaster County,NE,76.83137029589199,NA
68522,Lancaster County,NE,64.50732548118356,NA
68601,Platte County,NE,63.93277793737432,NA
68701,Madison County,NE,13.889686871588625,NA
68776,Dakota County,NE,44.125251364550415,NA
68801,Hall County,NE,27.161735133582305,NA
68803,Hall County,NE,28.138465958058028,NA
68845,Buffalo County,NE,46.13616776788279,NA
68847,Buffalo County,NE,42.056880206837114,NA
68901,Adams County,NE,29.043378339557595,NA
68949,Phelps County,NE,48.118356794024706,NA
69101,Lincoln County,NE,40.50560183855214,NA
69130,Dawson County,NE,90.93651249640908,NA
69301,Box Butte County,NE,85.17667336972134,NA
69341,Scotts Bluff County,NE,93.19161160586037,NA
89101,Clark County,NV,57.00948003447285,NA
89102,Clark County,NV,15.297328353921285,66.79209783631232
89103,Clark County,NV,26.2855501292732,NA
89104,Clark County,NV,6.047112898592358,NA
89107,Clark County,NV,85.50703820741167,NA
89108,Clark County,NV,31.94484343579431,NA
89110,Clark County,NV,80.30738293593795,NA
89115,Clark County,NV,61.37604136742315,53.43367826904986
89117,Clark County,NV,93.8379775926458,NA
89119,Clark County,NV,25.99827635736857,NA
89121,Clark County,NV,59.30767020970985,64.25211665098777
89122,Clark County,NV,68.2418845159437,NA
89123,Clark County,NV,54.66819879345016,NA
89128,Clark County,NV,15.067509336397586,NA
89129,Clark County,NV,10.212582591209422,NA
89131,Clark County,NV,85.19103705831658,NA
89134,Clark County,NV,91.75524274633726,NA
89138,Clark County,NV,82.13157138753232,NA
89141,Clark County,NV,38.078138465958055,NA
89142,Clark County,NV,38.078138465958055,NA
89143,Clark County,NV,75.98391266877334,NA
89144,Clark County,NV,74.26027003734559,NA
89145,Clark County,NV,83.05084745762711,NA
89148,Clark County,NV,85.90922148807813,NA
89149,Clark County,NV,81.65756966388969,NA
89156,Clark County,NV,10.212582591209422,NA
89166,Clark County,NV,58.632576845733986,NA
89169,Clark County,NV,59.02039643780523,54.468485418626535
89178,Clark County,NV,71.70353346739444,NA
89183,Clark County,NV,24.533180120654986,NA
89406,Churchill County,NV,42.99051996552715,NA
89408,Lyon County,NV,83.94139615053146,NA
89410,Douglas County,NV,46.89744326343005,NA
89423,Douglas County,NV,68.71588623958633,94.26152398871119
89431,Washoe County,NV,8.704395288710142,NA
89433,Washoe County,NV,62.85550129273197,NA
89436,Washoe County,NV,6.621660442401608,NA
89441,Washoe County,NV,72.85262855501293,NA
89445,Humboldt County,NV,26.587187589773052,NA
89502,Washoe County,NV,44.39816144785981,NA
89503,Washoe County,NV,19.21861534041942,NA
89506,Washoe County,NV,85.37776501005459,NA
89508,Washoe County,NV,48.96581442114335,NA
89509,Washoe County,NV,19.319161160586038,NA
89511,Washoe County,NV,86.36885952312554,NA
89512,Washoe County,NV,66.087331226659,NA
89519,Washoe County,NV,97.4719908072393,NA
89523,Washoe County,NV,61.490950876185,NA
89703,Carson City,NV,85.50703820741167,NA
89706,Carson City,NV,41.84142487790864,NA
89801,Elko County,NV,35.262855501292734,NA
03031,Hillsborough County,NH,62.92731973570813,NA
03037,Rockingham County,NH,96.63889686871589,NA
03038,Rockingham County,NH,18.270611893134156,NA
03045,Hillsborough County,NH,NA,86.92380056444027
03048,Hillsborough County,NH,98.46308532031026,NA
03051,Hillsborough County,NH,7.55530020109164,NA
03052,Hillsborough County,NH,63.38695777075552,NA
03053,Rockingham County,NH,74.76299913817869,NA
03054,Hillsborough County,NH,80.96811261131859,NA
03060,Hillsborough County,NH,43.27779373743177,34.901222953904046
03062,Hillsborough County,NH,40.275782821028436,NA
03063,Hillsborough County,NH,35.00430910657857,NA
03076,Hillsborough County,NH,22.32117207698937,NA
03077,Rockingham County,NH,34.47285262855501,NA
03079,Rockingham County,NH,48.52054007469118,NA
03087,Rockingham County,NH,5.343292157426028,NA
03102,Hillsborough County,NH,1.465096236713588,NA
03103,Hillsborough County,NH,38.710140764148235,NA
03104,Hillsborough County,NH,15.871875897730536,NA
03106,Merrimack County,NH,50.35909221488078,NA
03263,Merrimack County,NH,NA,99.43555973659454
03264,Grafton County,NH,NA,58.7958607714017
03275,Merrimack County,NH,14.622234989945419,NA
03301,Merrimack County,NH,3.7632864119505887,NA
03582,Coos County,NH,82.60557311117495,NA
03801,Rockingham County,NH,57.42602700373456,NA
03833,Rockingham County,NH,63.38695777075552,NA
03835,Strafford County,NH,87.43177247917265,NA
03841,Rockingham County,NH,73.71444987072681,NA
03867,Strafford County,NH,24.346452168916976,NA
03878,Strafford County,NH,NA,91.81561618062088
07001,Middlesex County,NJ,40.893421430623384,NA
07002,Hudson County,NJ,42.760700948003446,NA
07005,Morris County,NJ,41.582878483194484,NA
07006,Essex County,NJ,83.95575983912669,NA
07008,Middlesex County,NJ,NA,13.452492944496708
07011,Passaic County,NJ,86.210858948578,NA
07016,Union County,NJ,44.84343579431198,NA
07017,Essex County,NJ,NA,40.07525870178739
07020,Bergen County,NJ,97.34271760988221,NA
07024,Bergen County,NJ,78.48319448434357,NA
07030,Hudson County,NJ,74.08790577420281,NA
07032,Hudson County,NJ,6.52111462223499,NA
07035,Morris County,NJ,82.90721057167481,NA
07036,Union County,NJ,32.16029876472278,NA
07040,Essex County,NJ,35.262855501292734,NA
07043,Essex County,NJ,92.74633725940822,NA
07047,Hudson County,NJ,49.626544096523986,NA
07050,Essex County,NJ,83.78339557598392,24.176857949200375
07055,Passaic County,NJ,14.679689744326344,NA
07057,Bergen County,NJ,98.67854064923873,NA
07060,Union County,NJ,69.21861534041942,NA
07062,Union County,NJ,79.40247055443838,NA
07063,Union County,NJ,NA,75.91721542803387
07065,Union County,NJ,77.85119218615341,NA
07066,Union County,NJ,74.47572536627406,NA
07067,Middlesex County,NJ,NA,80.33866415804327
07069,Somerset County,NJ,85.9379488652686,NA
07070,Bergen County,NJ,86.36885952312554,NA
07071,Bergen County,NJ,97.4719908072393,93.41486359360302
07076,Union County,NJ,NA,97.46001881467544
07081,Union County,NJ,82.13157138753232,NA
07083,Union County,NJ,2.0540074691180696,NA
07087,Hudson County,NJ,79.44556162022407,NA
07093,Hudson County,NJ,2.585463947141626,14.675446848541862
07095,Middlesex County,NJ,32.39011778224648,NA
07103,Essex County,NJ,38.48032174662453,NA
07104,Essex County,NJ,64.00459638035048,NA
07105,Essex County,NJ,89.7012352772192,NA
07106,Essex County,NJ,16.34587762137317,NA
07107,Essex County,NJ,82.57684573398448,NA
07109,Essex County,NJ,89.6150531456478,NA
07111,Essex County,NJ,90.00287273771904,NA
07202,Union County,NJ,52.32691755242747,NA
07203,Union County,NJ,11.634587762137318,NA
07302,Hudson County,NJ,70.35334673944269,NA
07305,Hudson County,NJ,5.530020109164034,2.634054562558796
07307,Hudson County,NJ,11.08876759551853,NA
07405,Morris County,NJ,42.056880206837114,NA
07407,Bergen County,NJ,97.4288997414536,NA
07424,Passaic County,NJ,NA,90.02822201317028
07438,Morris County,NJ,81.44211433496122,NA
07442,Passaic County,NJ,74.8635449583453,NA
07444,Morris County,NJ,60.91640333237576,NA
07456,Passaic County,NJ,96.86871588623958,NA
07457,Morris County,NJ,97.701809824763,NA
07470,Passaic County,NJ,3.6771042803792016,NA
07480,Passaic County,NJ,39.02614191324332,NA
07501,Passaic County,NJ,87.79086469405343,NA
07503,Passaic County,NJ,11.993679977018099,NA
07506,Passaic County,NJ,76.27118644067797,NA
07508,Passaic County,NJ,92.28669922436082,NA
07513,Passaic County,NJ,97.11289859235852,NA
07514,Passaic County,NJ,93.40706693478886,NA
07522,Passaic County,NJ,NA,30.85606773283161
07601,Bergen County,NJ,74.07354208560758,NA
07607,Bergen County,NJ,NA,91.43932267168391
07632,Bergen County,NJ,96.86871588623958,NA
07650,Bergen County,NJ,96.52398735995403,NA
07656,Bergen County,NJ,93.19161160586037,NA
07663,Bergen County,NJ,85.19103705831658,NA
07675,Bergen County,NJ,71.15771330077564,NA
07712,Monmouth County,NJ,70.66934788853779,NA
07719,Monmouth County,NJ,74.26027003734559,NA
07726,Monmouth County,NJ,70.33898305084746,NA
07728,Monmouth County,NJ,0.8330939385234128,NA
07731,Monmouth County,NJ,9.997127262280953,NA
07735,Monmouth County,NJ,96.83998850904912,36.50047036688618
07738,Monmouth County,NJ,95.84889399597817,NA
07740,Monmouth County,NJ,52.6141913243321,3.8570084666039515
07746,Monmouth County,NJ,97.34271760988221,NA
07747,Monmouth County,NJ,32.57684573398449,NA
07753,Monmouth County,NJ,59.27894283251939,NA
07757,Monmouth County,NJ,84.40103418557887,NA
07803,Morris County,NJ,99.66963516230967,NA
07825,Warren County,NJ,97.18471703533467,NA
07834,Morris County,NJ,94.4843435794312,NA
07860,Sussex County,NJ,83.74030451019821,47.03668861712135
07921,Somerset County,NJ,85.9379488652686,NA
07922,Union County,NJ,96.63889686871589,NA
07932,Morris County,NJ,87.76213731686298,NA
07936,Morris County,NJ,82.60557311117495,NA
07940,Morris County,NJ,67.19333524849182,NA
07950,Morris County,NJ,88.83941396150531,NA
07960,Morris County,NJ,14.938236139040505,NA
08002,Camden County,NJ,17.064062051134734,27.845719661335842
