ZipCode,county,state,Youth,Pediatric
08002,Camden County,NJ,26.153846153846157,NA
08003,Camden County,NJ,12.785145888594165,NA
08005,Ocean County,NJ,36.0212201591512,NA
08015,Burlington County,NJ,67.63925729442971,NA
08016,Burlington County,NJ,26.20689655172414,NA
08037,Atlantic County,NJ,79.15119363395226,NA
08051,Gloucester County,NJ,83.87267904509284,NA
08053,Burlington County,NJ,38.46153846153847,NA
08054,Burlington County,NJ,37.188328912466844,NA
08061,Gloucester County,NJ,60.795755968169765,NA
08069,Salem County,NJ,23.925729442970823,NA
08080,Gloucester County,NJ,2.9177718832891246,NA
08081,Camden County,NJ,50.82228116710875,NA
08092,Ocean County,NJ,99.84084880636604,NA
08096,Gloucester County,NJ,9.389920424403183,NA
08105,Camden County,NJ,22.811671087533156,NA
08203,Atlantic County,NJ,NA,99.6343692870201
08221,Atlantic County,NJ,83.28912466843501,NA
08223,Cape May County,NJ,98.72679045092838,NA
08234,Atlantic County,NJ,89.54907161803713,NA
08270,Cape May County,NJ,69.60212201591513,NA
08401,Atlantic County,NJ,NA,0.5484460694698354
08505,Burlington County,NJ,69.23076923076923,NA
08525,Mercer County,NJ,91.61803713527851,NA
08527,Ocean County,NJ,60.42440318302388,NA
08533,Ocean County,NJ,89.65517241379311,NA
08638,Mercer County,NJ,NA,5.301645338208409
08648,Mercer County,NJ,41.273209549071616,NA
08691,Mercer County,NJ,43.50132625994695,NA
08701,Ocean County,NJ,42.70557029177719,53.74771480804388
08723,Ocean County,NJ,NA,12.065813528336381
08724,Ocean County,NJ,61.37931034482759,NA
08734,Ocean County,NJ,72.25464190981432,NA
08753,Ocean County,NJ,28.063660477453585,14.076782449725778
08755,Ocean County,NJ,5.676392572944297,78.79341864716636
08757,Ocean County,NJ,85.51724137931035,NA
08807,Somerset County,NJ,NA,44.424131627056674
08817,Middlesex County,NJ,24.6684350132626,NA
08822,Hunterdon County,NJ,11.193633952254642,NA
08829,Hunterdon County,NJ,92.3076923076923,NA
08831,Middlesex County,NJ,47.58620689655172,NA
08833,Hunterdon County,NJ,75.43766578249337,NA
08846,Middlesex County,NJ,37.87798408488064,NA
08865,Warren County,NJ,90.98143236074272,NA
08869,Somerset County,NJ,NA,53.38208409506399
08882,Middlesex County,NJ,48.91246684350133,NA
08889,Hunterdon County,NJ,60.212201591511935,NA
08901,Middlesex County,NJ,53.05039787798409,NA
87020,Cibola County,NM,50.61007957559682,NA
87102,Bernalillo County,NM,24.244031830238725,NA
87108,Bernalillo County,NM,5.092838196286472,NA
87109,Bernalillo County,NM,NA,10.603290676416819
87110,Bernalillo County,NM,NA,40.21937842778793
87111,Bernalillo County,NM,35.649867374005304,NA
87112,Bernalillo County,NM,7.5331564986737405,NA
87121,Bernalillo County,NM,1.0079575596816976,NA
87301,McKinley County,NM,32.148541114058354,NA
87401,San Juan County,NM,72.73209549071618,37.842778793418645
87505,Santa Fe County,NM,71.9893899204244,NA
88012,Doa Ana County,NM,20.159151193633953,NA
88101,Curry County,NM,NA,25.95978062157221
10002,New York County,NY,14.217506631299734,NA
10011,New York County,NY,58.93899204244032,NA
10021,New York County,NY,94.21750663129973,NA
10026,New York County,NY,NA,19.74405850091408
10028,New York County,NY,86.41909814323607,NA
10029,New York County,NY,2.493368700265252,NA
10031,New York County,NY,13.846153846153847,NA
10032,New York County,NY,48.80636604774536,23.40036563071298
10034,New York County,NY,13.050397877984086,NA
10035,New York County,NY,7.320954907161805,NA
10040,New York County,NY,43.395225464190986,NA
10306,Richmond County,NY,49.23076923076923,NA
10314,Richmond County,NY,18.93899204244032,NA
10451,Bronx County,NY,11.671087533156498,NA
10456,Bronx County,NY,NA,3.656307129798903
10457,Bronx County,NY,0.21220159151193632,0.9140767824497258
10458,Bronx County,NY,NA,2.1937842778793417
10460,Bronx County,NY,3.819628647214854,NA
10462,Bronx County,NY,1.3793103448275863,NA
10463,Bronx County,NY,NA,5.850091407678245
10466,Bronx County,NY,3.6074270557029178,62.705667276051194
10467,Bronx County,NY,9.018567639257293,NA
10468,Bronx County,NY,0.9549071618037135,0.3656307129798903
10470,Bronx County,NY,32.83819628647215,NA
10552,Westchester County,NY,94.16445623342176,NA
10562,Westchester County,NY,NA,83.36380255941499
10573,Westchester County,NY,36.710875331564985,91.0420475319927
10601,Westchester County,NY,67.6923076923077,NA
10603,Westchester County,NY,91.19363395225464,51.37111517367459
10701,Westchester County,NY,1.3262599469496021,51.005484460694696
10703,Westchester County,NY,NA,22.30347349177331
10704,Westchester County,NY,NA,93.41864716636198
10705,Westchester County,NY,NA,4.753199268738574
10707,Westchester County,NY,NA,53.93053016453382
10710,Westchester County,NY,NA,31.078610603290674
10801,Westchester County,NY,NA,74.9542961608775
10977,Rockland County,NY,13.156498673740053,NA
11105,Queens County,NY,90.23872679045093,NA
11204,Kings County,NY,8.541114058355438,NA
11207,Kings County,NY,9.708222811671087,NA
11210,Kings County,NY,NA,12.979890310786105
11212,Kings County,NY,NA,0.18281535648994515
11223,Kings County,NY,NA,5.118829981718465
11225,Kings County,NY,13.899204244031829,NA
11226,Kings County,NY,1.8037135278514589,NA
11228,Kings County,NY,NA,58.866544789762344
11233,Kings County,NY,1.6445623342175066,NA
11354,Queens County,NY,51.51193633952255,NA
11368,Queens County,NY,25.782493368700266,1.6453382084095063
11372,Queens County,NY,52.57294429708222,NA
11373,Queens County,NY,2.3872679045092835,1.2797074954296161
11378,Queens County,NY,65.19893899204244,NA
11420,Queens County,NY,NA,27.97074954296161
11423,Queens County,NY,35.0132625994695,NA
11550,Nassau County,NY,34.58885941644562,NA
11553,Nassau County,NY,NA,14.990859232175502
11563,Nassau County,NY,NA,72.39488117001828
11702,Suffolk County,NY,NA,91.40767824497257
11704,Suffolk County,NY,NA,34.18647166361974
11717,Suffolk County,NY,7.851458885941645,8.775137111517367
11722,Suffolk County,NY,14.058355437665782,NA
11726,Suffolk County,NY,NA,32.90676416819013
11729,Suffolk County,NY,NA,48.9945155393053
11776,Suffolk County,NY,42.91777188328913,NA
11779,Suffolk County,NY,32.83819628647215,NA
11788,Suffolk County,NY,59.09814323607427,NA
11789,Suffolk County,NY,NA,52.6508226691042
11951,Suffolk County,NY,39.41644562334218,NA
12010,Montgomery County,NY,NA,78.06215722120659
12303,Schenectady County,NY,45.30503978779841,NA
12304,Schenectady County,NY,46.47214854111406,NA
12972,Clinton County,NY,91.14058355437665,NA
13027,Onondaga County,NY,52.62599469496021,NA
13039,Onondaga County,NY,49.814323607427056,NA
13068,Tompkins County,NY,70.18567639257294,NA
13090,Onondaga County,NY,18.56763925729443,NA
13114,Oswego County,NY,66.63129973474801,NA
13131,Oswego County,NY,91.24668435013263,NA
13132,Oswego County,NY,66.94960212201592,NA
13140,Cayuga County,NY,74.05835543766578,NA
13215,Onondaga County,NY,36.180371352785144,NA
13219,Onondaga County,NY,48.54111405835544,NA
13317,Montgomery County,NY,89.12466843501326,NA
13357,Herkimer County,NY,18.9920424403183,NA
13365,Herkimer County,NY,17.984084880636605,NA
13402,Madison County,NY,96.18037135278514,NA
13421,Madison County,NY,9.814323607427056,NA
13619,Jefferson County,NY,6.525198938992043,NA
13760,Broome County,NY,0.2652519893899204,NA
13850,Broome County,NY,81.43236074270557,NA
13905,Broome County,NY,0.6896551724137931,NA
14020,Genesee County,NY,NA,24.314442413162705
14048,Chautauqua County,NY,13.156498673740053,NA
14057,Erie County,NY,63.12997347480106,NA
14070,Erie County,NY,NA,67.09323583180988
14075,Erie County,NY,56.07427055702918,NA
14086,Erie County,NY,65.14588859416446,NA
14094,Niagara County,NY,16.127320954907162,51.736745886654475
14127,Erie County,NY,26.790450928381965,NA
14150,Erie County,NY,67.21485411140583,NA
14207,Erie County,NY,NA,34.552102376599635
14213,Erie County,NY,44.9867374005305,NA
14214,Erie County,NY,35.225464190981434,42.413162705667276
14217,Erie County,NY,29.01856763925729,NA
14220,Erie County,NY,62.228116710875334,NA
14221,Erie County,NY,7.6923076923076925,NA
14223,Erie County,NY,71.83023872679045,NA
14224,Erie County,NY,10.822281167108754,NA
14225,Erie County,NY,36.39257294429708,NA
14226,Erie County,NY,47.48010610079575,NA
14305,Niagara County,NY,28.116710875331563,NA
14526,Monroe County,NY,4.137931034482759,NA
14548,Ontario County,NY,66.684350132626,NA
14561,Ontario County,NY,92.46684350132625,NA
14564,Ontario County,NY,12.042440318302388,NA
14580,Monroe County,NY,44.08488063660477,NA
14605,Monroe County,NY,12.46684350132626,NA
14612,Monroe County,NY,2.122015915119363,NA
14613,Monroe County,NY,51.93633952254642,19.561243144424132
14616,Monroe County,NY,1.8037135278514589,NA
14618,Monroe County,NY,4.509283819628647,NA
14620,Monroe County,NY,11.777188328912466,NA
14621,Monroe County,NY,0.7957559681697612,NA
14701,Chautauqua County,NY,1.6976127320954906,NA
14727,Allegany County,NY,65.35809018567639,NA
27028,Davie County,NC,31.6710875331565,NA
27214,Guilford County,NC,43.236074270557026,69.28702010968921
27215,Alamance County,NC,68.06366047745358,NA
27217,Alamance County,NC,69.54907161803715,NA
27260,Guilford County,NC,34.42970822281167,NA
27284,Forsyth County,NC,NA,23.948811700182816
27288,Rockingham County,NC,62.91777188328912,NA
27295,Davidson County,NC,2.2281167108753315,NA
27301,Guilford County,NC,NA,54.47897623400365
27320,Rockingham County,NC,NA,9.87202925045704
27407,Guilford County,NC,57.55968169761273,NA
27410,Guilford County,NC,72.67904509283821,58.3180987202925
27455,Guilford County,NC,96.02122015915118,NA
27510,Orange County,NC,59.09814323607427,NA
27534,Wayne County,NC,NA,75.3199268738574
27546,Harnett County,NC,34.641909814323604,NA
27573,Person County,NC,55.649867374005304,NA
27574,Person County,NC,48.91246684350133,NA
27583,Person County,NC,46.89655172413793,NA
27603,Wake County,NC,5.517241379310345,NA
27607,Wake County,NC,63.713527851458885,NA
27608,Wake County,NC,60.212201591511935,NA
27703,Durham County,NC,26.366047745358088,NA
27801,Edgecombe County,NC,NA,44.97257769652651
27834,Pitt County,NC,56.12732095490717,NA
27856,Nash County,NC,NA,63.07129798903108
27858,Pitt County,NC,84.9867374005305,NA
27863,Wayne County,NC,81.22015915119364,NA
27892,Martin County,NC,NA,36.92870201096892
27893,Wilson County,NC,9.86737400530504,NA
27958,Currituck County,NC,55.278514588859416,NA
27962,Washington County,NC,75.43766578249337,NA
28027,Cabarrus County,NC,40.318302387267906,NA
28031,Mecklenburg County,NC,NA,55.94149908592322
28043,Rutherford County,NC,66.684350132626,NA
28078,Mecklenburg County,NC,79.41644562334218,NA
28080,Lincoln County,NC,79.89389920424404,NA
28081,Cabarrus County,NC,53.58090185676393,NA
28134,Mecklenburg County,NC,NA,50.6398537477148
28146,Rowan County,NC,32.51989389920424,NA
28152,Cleveland County,NC,NA,18.281535648994517
28205,Mecklenburg County,NC,73.315649867374,NA
28208,Mecklenburg County,NC,16.60477453580902,NA
28210,Mecklenburg County,NC,33.42175066312997,NA
28212,Mecklenburg County,NC,51.56498673740053,NA
28215,Mecklenburg County,NC,3.9257294429708227,4.204753199268739
28262,Mecklenburg County,NC,14.694960212201591,NA
28269,Mecklenburg County,NC,46.94960212201592,54.6617915904936
28273,Mecklenburg County,NC,17.771883289124666,NA
28277,Mecklenburg County,NC,51.03448275862069,NA
28304,Cumberland County,NC,12.20159151193634,NA
28326,Harnett County,NC,39.94694960212202,NA
28328,Sampson County,NC,66.94960212201592,NA
28341,Duplin County,NC,99.94694960212202,NA
28411,New Hanover County,NC,71.3527851458886,NA
28412,New Hanover County,NC,NA,51.553930530164536
28445,Onslow County,NC,NA,58.866544789762344
28586,Craven County,NC,67.37400530503979,NA
28594,Carteret County,NC,59.09814323607427,NA
28659,Wilkes County,NC,24.880636604774537,NA
28677,Iredell County,NC,31.93633952254642,71.29798903107861
28697,Wilkes County,NC,65.46419098143235,NA
28732,Henderson County,NC,28.16976127320955,NA
28734,Macon County,NC,12.307692307692308,NA
28779,Jackson County,NC,56.44562334217507,NA
28787,Buncombe County,NC,NA,91.0420475319927
28791,Henderson County,NC,NA,55.393053016453386
28806,Buncombe County,NC,NA,28.519195612431442
58078,Cass County,ND,54.53580901856764,NA
58103,Cass County,ND,6.36604774535809,17.184643510054844
58104,Cass County,ND,74.48275862068967,NA
58503,Burleigh County,ND,79.84084880636605,NA
58504,Burleigh County,ND,27.74535809018568,49.90859232175503
58554,Morton County,ND,63.97877984084881,NA
58601,Stark County,ND,NA,95.79524680073126
43004,Franklin County,OH,84.82758620689656,NA
43015,Delaware County,OH,15.225464190981434,NA
43016,Franklin County,OH,96.07427055702917,NA
43021,Delaware County,OH,58.673740053050395,NA
43026,Franklin County,OH,19.46949602122016,73.85740402193784
43035,Delaware County,OH,85.62334217506631,NA
43040,Union County,OH,NA,73.49177330895796
43044,Champaign County,OH,89.973474801061,79.3418647166362
43050,Knox County,OH,35.86206896551724,NA
43055,Licking County,OH,46.84350132625995,NA
43068,Franklin County,OH,14.482758620689657,NA
43072,Champaign County,OH,54.53580901856764,63.43692870201097
43076,Perry County,OH,60.795755968169765,NA
43080,Licking County,OH,99.3103448275862,NA
43081,Franklin County,OH,4.774535809018567,NA
43085,Franklin County,OH,45.251989389920425,NA
43119,Franklin County,OH,6.790450928381962,48.81170018281536
43123,Franklin County,OH,73.63395225464191,25.22851919561243
43130,Fairfield County,OH,36.12732095490716,NA
43138,Hocking County,OH,79.04509283819628,NA
43147,Fairfield County,OH,94.58885941644563,NA
43160,Fayette County,OH,40.42440318302387,NA
43204,Franklin County,OH,3.2360742705570296,24.680073126142595
43206,Franklin County,OH,31.40583554376658,10.786106032906764
43207,Franklin County,OH,9.655172413793103,2.010968921389397
43209,Franklin County,OH,88.59416445623343,NA
43211,Franklin County,OH,19.787798408488065,NA
43213,Franklin County,OH,52.51989389920424,NA
43219,Franklin County,OH,5.623342175066313,NA
43220,Franklin County,OH,NA,71.48080438756855
43223,Franklin County,OH,44.244031830238725,NA
43224,Franklin County,OH,68.70026525198939,NA
43227,Franklin County,OH,6.949602122015914,NA
43228,Franklin County,OH,24.615384615384617,0
43229,Franklin County,OH,7.320954907161805,NA
43230,Franklin County,OH,51.9893899204244,NA
43231,Franklin County,OH,63.395225464190986,NA
43232,Franklin County,OH,NA,41.49908592321755
43235,Franklin County,OH,51.19363395225464,NA
43302,Marion County,OH,56.65782493368701,NA
43311,Logan County,OH,NA,66.17915904936015
43331,Logan County,OH,93.315649867374,NA
43344,Union County,OH,80.84880636604774,NA
43410,Sandusky County,OH,NA,82.6325411334552
43435,Sandusky County,OH,94.0053050397878,NA
43460,Wood County,OH,68.22281167108754,NA
43512,Defiance County,OH,32.30769230769231,NA
43515,Fulton County,OH,82.44031830238727,NA
43516,Henry County,OH,96.92307692307692,NA
43528,Lucas County,OH,NA,88.84826325411335
43537,Lucas County,OH,61.061007957559674,NA
43551,Wood County,OH,64.08488063660478,NA
43554,Williams County,OH,99.46949602122017,NA
43560,Lucas County,OH,56.49867374005305,NA
43567,Fulton County,OH,75.17241379310344,NA
43605,Lucas County,OH,NA,8.592321755027422
43608,Lucas County,OH,29.92042440318302,53.016453382084094
43609,Lucas County,OH,36.60477453580902,NA
43611,Lucas County,OH,14.96021220159151,NA
43612,Lucas County,OH,70.50397877984085,44.78976234003657
43613,Lucas County,OH,NA,23.03473491773309
43615,Lucas County,OH,31.352785145888596,NA
43616,Lucas County,OH,80,NA
43617,Lucas County,OH,66.57824933687002,NA
43623,Lucas County,OH,80.74270557029178,NA
43701,Muskingum County,OH,24.986737400530505,NA
43713,Belmont County,OH,42.86472148541114,NA
43725,Guernsey County,OH,84.93368700265252,NA
43762,Muskingum County,OH,52.09549071618037,NA
43830,Muskingum County,OH,87.79840848806366,NA
43910,Jefferson County,OH,98.03713527851458,NA
43912,Belmont County,OH,41.37931034482759,NA
44001,Lorain County,OH,21.220159151193634,NA
44022,Cuyahoga County,OH,38.14323607427056,NA
44035,Lorain County,OH,2.8116710875331563,17.550274223034734
44044,Lorain County,OH,71.08753315649867,NA
44052,Lorain County,OH,17.877984084880634,74.58866544789763
44053,Lorain County,OH,84.3501326259947,NA
44055,Lorain County,OH,76.18037135278514,NA
44067,Summit County,OH,33.89920424403183,NA
44070,Cuyahoga County,OH,18.249336870026525,NA
44077,Lake County,OH,12.095490716180372,NA
44095,Lake County,OH,2.59946949602122,NA
44102,Cuyahoga County,OH,0,NA
44103,Cuyahoga County,OH,9.920424403183024,NA
44104,Cuyahoga County,OH,22.59946949602122,NA
44105,Cuyahoga County,OH,41.856763925729446,NA
44107,Cuyahoga County,OH,0.8488063660477453,NA
44108,Cuyahoga County,OH,NA,55.02742230347349
44109,Cuyahoga County,OH,NA,48.08043875685558
44110,Cuyahoga County,OH,17.612732095490717,NA
44112,Cuyahoga County,OH,18.726790450928384,NA
44113,Cuyahoga County,OH,85.72944297082228,NA
44116,Cuyahoga County,OH,69.76127320954907,NA
44120,Cuyahoga County,OH,46.04774535809019,NA
44124,Cuyahoga County,OH,NA,20.29250457038391
44129,Cuyahoga County,OH,84.40318302387267,NA
44131,Cuyahoga County,OH,26.20689655172414,NA
44133,Cuyahoga County,OH,19.575596816976127,NA
44135,Cuyahoga County,OH,7.6923076923076925,NA
44137,Cuyahoga County,OH,NA,2.742230347349177
44138,Cuyahoga County,OH,68.85941644562334,NA
44145,Cuyahoga County,OH,74.80106100795756,NA
44149,Cuyahoga County,OH,38.56763925729443,NA
44202,Portage County,OH,21.591511936339522,NA
44254,Medina County,OH,53.95225464190981,NA
44256,Medina County,OH,11.564986737400531,NA
44266,Portage County,OH,4.827586206896552,NA
44270,Wayne County,OH,NA,44.05850091407678
44278,Summit County,OH,NA,38.93967093235832
44281,Medina County,OH,12.625994694960212,NA
44301,Summit County,OH,50.50397877984085,NA
44305,Summit County,OH,13.315649867374004,NA
44311,Summit County,OH,30.344827586206897,NA
44319,Summit County,OH,77.55968169761273,NA
44420,Trumbull County,OH,63.50132625994694,75.13711151736746
44425,Trumbull County,OH,66.04774535809018,NA
44442,Mahoning County,OH,96.18037135278514,NA
44444,Trumbull County,OH,NA,82.6325411334552
44460,Columbiana County,OH,19.25729442970822,NA
44483,Trumbull County,OH,4.509283819628647,NA
44484,Trumbull County,OH,61.273209549071616,NA
44512,Mahoning County,OH,3.5543766578249336,NA
44515,Mahoning County,OH,NA,78.61060329067642
44641,Stark County,OH,92.94429708222812,NA
44646,Stark County,OH,52.891246684350136,NA
44685,Summit County,OH,21.379310344827587,NA
44691,Wayne County,OH,8.753315649867375,NA
44703,Stark County,OH,14.588859416445624,NA
44705,Stark County,OH,18.30238726790451,NA
44708,Stark County,OH,86.89655172413792,NA
44710,Stark County,OH,NA,85.19195612431444
44720,Stark County,OH,63.87267904509284,NA
44805,Ashland County,OH,82.12201591511936,NA
44811,Sandusky County,OH,48.16976127320955,NA
44833,Crawford County,OH,16.021220159151195,NA
44857,Huron County,OH,73.79310344827587,NA
44870,Erie County,OH,31.03448275862069,68.92138939670932
44875,Richland County,OH,NA,94.51553930530164
44883,Seneca County,OH,9.124668435013263,NA
44890,Huron County,OH,58.40848806366048,NA
44903,Richland County,OH,57.188328912466844,NA
45011,Butler County,OH,48.859416445623346,4.93601462522852
45013,Butler County,OH,59.57559681697613,4.570383912248629
45014,Butler County,OH,NA,12.614259597806216
45030,Hamilton County,OH,82.70557029177719,NA
45036,Warren County,OH,60.689655172413794,47.89762340036563
45040,Warren County,OH,64.40318302387269,NA
45044,Butler County,OH,NA,1.4625228519195612
45066,Warren County,OH,16.286472148541115,NA
45067,Butler County,OH,20.318302387267906,NA
45069,Butler County,OH,28.0106100795756,11.517367458866545
45102,Clermont County,OH,61.48541114058356,54.11334552102377
45103,Clermont County,OH,78.72679045092839,NA
45120,Clermont County,OH,NA,44.60694698354662
45121,Brown County,OH,53.209549071618035,NA
45123,Highland County,OH,NA,95.06398537477148
45142,Highland County,OH,77.55968169761273,NA
45154,Brown County,OH,NA,65.44789762340037
45159,Clinton County,OH,74.6419098143236,NA
45176,Clermont County,OH,NA,19.012797074954296
45177,Clinton County,OH,17.612732095490717,NA
45204,Hamilton County,OH,51.03448275862069,NA
45205,Hamilton County,OH,64.77453580901856,NA
45207,Hamilton County,OH,88.85941644562334,NA
45211,Hamilton County,OH,NA,4.387568555758683
45214,Hamilton County,OH,41.69761273209549,NA
45215,Hamilton County,OH,69.973474801061,NA
45216,Hamilton County,OH,84.88063660477454,NA
45223,Hamilton County,OH,NA,23.948811700182816
45224,Hamilton County,OH,83.81962864721486,11.3345521023766
45227,Hamilton County,OH,80.53050397877985,NA
45229,Hamilton County,OH,NA,9.140767824497258
45230,Hamilton County,OH,NA,65.63071297989032
45231,Hamilton County,OH,2.7586206896551726,NA
45236,Hamilton County,OH,8.541114058355438,NA
45238,Hamilton County,OH,53.84615384615385,13.528336380255942
45239,Hamilton County,OH,69.07161803713528,NA
45240,Hamilton County,OH,15.59681697612732,NA
45242,Hamilton County,OH,NA,32.17550274223035
45244,Hamilton County,OH,82.22811671087533,NA
45245,Clermont County,OH,97.18832891246684,NA
45246,Hamilton County,OH,NA,69.10420475319927
45247,Hamilton County,OH,53.209549071618035,NA
45248,Hamilton County,OH,84.45623342175065,NA
45251,Hamilton County,OH,76.07427055702918,16.63619744058501
45255,Hamilton County,OH,76.60477453580901,NA
45309,Montgomery County,OH,90.3448275862069,NA
45324,Greene County,OH,55.86206896551724,NA
45331,Darke County,OH,17.771883289124666,NA
45344,Clark County,OH,NA,25.045703839122485
45356,Miami County,OH,59.84084880636604,NA
45365,Shelby County,OH,58.93899204244032,NA
45373,Miami County,OH,80.79575596816976,NA
45380,Darke County,OH,65.19893899204244,NA
45403,Montgomery County,OH,40.84880636604775,NA
45404,Montgomery County,OH,30.663129973474803,NA
45406,Montgomery County,OH,49.44297082228117,NA
45410,Montgomery County,OH,41.48541114058356,83.72943327239489
45414,Montgomery County,OH,39.734748010610076,NA
45417,Montgomery County,OH,NA,9.140767824497258
45420,Montgomery County,OH,10.503978779840848,NA
45424,Montgomery County,OH,80.053050397878,NA
45429,Montgomery County,OH,13.474801061007957,NA
45431,Montgomery County,OH,75.86206896551724,NA
45439,Montgomery County,OH,92.57294429708223,NA
45440,Montgomery County,OH,67.53315649867375,NA
45449,Montgomery County,OH,35.70291777188329,NA
45458,Montgomery County,OH,7.5331564986737405,NA
45503,Clark County,OH,18.9920424403183,52.28519195612431
45505,Clark County,OH,NA,43.51005484460695
45601,Ross County,OH,55.596816976127315,22.120658135283364
45638,Lawrence County,OH,87.21485411140584,NA
45644,Ross County,OH,NA,41.13345521023766
45648,Scioto County,OH,NA,22.30347349177331
45656,Jackson County,OH,35.06631299734748,NA
45661,Pike County,OH,34.90716180371353,NA
45680,Lawrence County,OH,9.60212201591512,NA
45690,Pike County,OH,89.49602122015915,NA
45732,Athens County,OH,NA,38.93967093235832
45769,Meigs County,OH,81.59151193633953,NA
45771,Meigs County,OH,NA,63.80255941499085
45801,Allen County,OH,52.04244031830238,NA
45804,Allen County,OH,59.84084880636604,NA
45805,Allen County,OH,70.92838196286472,NA
45822,Mercer County,OH,14.217506631299734,NA
45833,Allen County,OH,33.10344827586207,NA
45840,Hancock County,OH,43.6604774535809,21.389396709323584
45885,Auglaize County,OH,35.80901856763926,NA
45891,Van Wert County,OH,68.75331564986737,74.22303473491773
45895,Auglaize County,OH,89.60212201591511,NA
73008,Oklahoma County,OK,5.464190981432361,NA
73018,Grady County,OK,75.38461538461539,NA
73036,Canadian County,OK,64.9867374005305,NA
73051,Cleveland County,OK,NA,42.96160877513711
73052,Garvin County,OK,71.19363395225464,NA
73055,Stephens County,OK,82.0159151193634,NA
73099,Canadian County,OK,23.925729442970823,NA
73115,Oklahoma County,OK,NA,28.884826325411332
73127,Oklahoma County,OK,NA,65.26508226691043
73130,Oklahoma County,OK,75.0132625994695,NA
73529,Stephens County,OK,95.27851458885942,NA
73533,Stephens County,OK,NA,57.40402193784278
74011,Tulsa County,OK,46.36604774535809,NA
74105,Tulsa County,OK,38.9920424403183,NA
74110,Tulsa County,OK,31.140583554376654,NA
74127,Tulsa County,OK,NA,19.012797074954296
74133,Tulsa County,OK,58.09018567639257,NA
74331,Delaware County,OK,NA,55.758683729433265
74354,Ottawa County,OK,47.320954907161806,NA
97007,Washington County,OR,57.08222811671087,NA
97030,Multnomah County,OR,33.15649867374005,NA
97034,Clackamas County,OR,NA,74.77148080438756
97038,Clackamas County,OR,45.62334217506631,NA
97045,Clackamas County,OR,NA,32.35831809872029
97056,Columbia County,OR,77.87798408488064,NA
97058,Wasco County,OR,NA,26.142595978062154
97062,Washington County,OR,49.86737400530504,NA
97068,Clackamas County,OR,34.90716180371353,NA
97070,Clackamas County,OR,96.76392572944297,NA
97080,Multnomah County,OR,17.93103448275862,NA
97103,Clatsop County,OR,41.37931034482759,NA
97123,Washington County,OR,40.47745358090186,NA
97140,Washington County,OR,27.214854111405835,NA
97203,Multnomah County,OR,87.74535809018568,NA
97213,Multnomah County,OR,51.724137931034484,NA
97220,Multnomah County,OR,52.785145888594165,NA
97222,Clackamas County,OR,60.636604774535805,NA
97224,Washington County,OR,15.066312997347481,NA
97233,Multnomah County,OR,3.129973474801061,NA
97236,Multnomah County,OR,44.9867374005305,NA
97267,Clackamas County,OR,85.41114058355438,NA
97301,Marion County,OR,NA,34.73491773308958
97303,Marion County,OR,NA,29.433272394881172
97304,Polk County,OR,37.87798408488064,NA
97305,Marion County,OR,41.59151193633952,NA
97306,Marion County,OR,NA,55.94149908592322
97317,Marion County,OR,NA,60.51188299817185
97321,Linn County,OR,23.76657824933687,NA
97330,Benton County,OR,76.92307692307693,NA
97424,Lane County,OR,48.43501326259947,NA
97479,Douglas County,OR,64.35013262599469,NA
97502,Jackson County,OR,13.740053050397877,33.45521023765997
97526,Josephine County,OR,NA,37.29433272394881
97701,Deschutes County,OR,81.27320954907162,NA
97702,Deschutes County,OR,38.30238726790451,NA
97756,Deschutes County,OR,45.94164456233422,NA
15022,Washington County,PA,NA,48.9945155393053
15071,Allegheny County,PA,52.307692307692314,NA
15102,Allegheny County,PA,34.05835543766578,NA
15210,Allegheny County,PA,33.84615384615385,NA
15234,Allegheny County,PA,95.91511936339523,NA
15241,Allegheny County,PA,53.156498673740046,NA
15425,Fayette County,PA,21.007957559681696,NA
16125,Mercer County,PA,73.74005305039788,79.3418647166362
16148,Mercer County,PA,61.43236074270557,NA
16301,Venango County,PA,25.62334217506631,NA
16365,Warren County,PA,6.949602122015914,37.29433272394881
16401,Erie County,PA,NA,60.51188299817185
16424,Crawford County,PA,NA,79.3418647166362
16502,Erie County,PA,48.48806366047745,NA
16602,Blair County,PA,83.60742705570291,NA
16686,Blair County,PA,79.3103448275862,NA
16933,Tioga County,PA,84.45623342175065,NA
17025,Cumberland County,PA,18.30238726790451,90.12797074954297
17057,Dauphin County,PA,14.429708222811671,NA
17078,Lebanon County,PA,35.38461538461539,NA
17104,Dauphin County,PA,22.122015915119363,NA
17111,Dauphin County,PA,8.647214854111406,NA
17315,York County,PA,NA,33.27239488117002
17331,York County,PA,NA,58.50091407678245
17350,Adams County,PA,NA,82.44972577696527
17356,York County,PA,74.42970822281167,NA
17362,York County,PA,76.92307692307693,NA
17363,York County,PA,91.08753315649868,NA
17364,York County,PA,NA,98.90310786106032
17401,York County,PA,83.23607427055703,NA
17402,York County,PA,46.57824933687002,NA
17403,York County,PA,30.92838196286472,NA
17408,York County,PA,86.3129973474801,NA
17512,Lancaster County,PA,13.262599469496022,NA
17543,Lancaster County,PA,NA,27.422303473491773
17552,Lancaster County,PA,46.312997347480106,NA
17603,Lancaster County,PA,6.843501326259947,NA
17701,Lycoming County,PA,65.62334217506631,NA
17963,Schuylkill County,PA,46.684350132625994,NA
18015,Northampton County,PA,2.546419098143236,NA
18017,Northampton County,PA,NA,96.16087751371116
